sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:28:22 UTC;134740;812992;85.78;34164;326984;1119276;106.58;529332;243008;248
isaacpi;1;2017-07-16 01:28:23 UTC;134740;812992;85.78;34164;326996;1119276;106.58;529344;243008;260
isaacpi;1;2017-07-16 01:28:24 UTC;134740;812992;85.78;34164;327004;1119276;106.58;529352;243012;268
isaacpi;1;2017-07-16 01:28:25 UTC;134616;813116;85.80;34172;327016;1119276;106.58;529384;243008;24
isaacpi;1;2017-07-16 01:28:26 UTC;134492;813240;85.81;34172;327028;1119100;106.57;529404;243008;44
isaacpi;1;2017-07-16 01:28:27 UTC;134492;813240;85.81;34172;327040;1119100;106.57;529416;243008;56
isaacpi;1;2017-07-16 01:28:28 UTC;134492;813240;85.81;34172;327052;1119100;106.57;529428;243008;68
isaacpi;1;2017-07-16 01:28:29 UTC;134492;813240;85.81;34172;327060;1119100;106.57;529436;243012;76
isaacpi;1;2017-07-16 01:28:30 UTC;134492;813240;85.81;34180;327072;1119100;106.57;529448;243008;108
isaacpi;1;2017-07-16 01:28:31 UTC;134492;813240;85.81;34180;327084;1119100;106.57;529468;243008;120
isaacpi;1;2017-07-16 01:28:32 UTC;134492;813240;85.81;34180;327096;1119100;106.57;529480;243008;132
isaacpi;1;2017-07-16 01:28:33 UTC;134492;813240;85.81;34180;327104;1119100;106.57;529488;243012;140
isaacpi;1;2017-07-16 01:28:34 UTC;134492;813240;85.81;34180;327116;1119100;106.57;529500;243008;152
isaacpi;1;2017-07-16 01:28:35 UTC;134368;813364;85.82;34188;327128;1119100;106.57;529512;243008;164
isaacpi;1;2017-07-16 01:28:36 UTC;134368;813364;85.82;34188;327140;1119100;106.57;529532;243008;176
isaacpi;1;2017-07-16 01:28:37 UTC;134368;813364;85.82;34188;327152;1119100;106.57;529544;243008;188
isaacpi;1;2017-07-16 01:28:38 UTC;134368;813364;85.82;34188;327160;1119100;106.57;529552;243012;196
isaacpi;1;2017-07-16 01:28:39 UTC;134368;813364;85.82;34188;327172;1119100;106.57;529564;243008;208
isaacpi;1;2017-07-16 01:28:40 UTC;133996;813736;85.86;34196;327184;1120072;106.66;529584;243008;220
isaacpi;1;2017-07-16 01:28:41 UTC;133872;813860;85.87;34196;327196;1120072;106.66;529596;243008;232
isaacpi;1;2017-07-16 01:28:42 UTC;133872;813860;85.87;34196;327204;1120072;106.66;529604;243012;240
isaacpi;1;2017-07-16 01:28:43 UTC;133872;813860;85.87;34196;327216;1120072;106.66;529616;243008;252
isaacpi;1;2017-07-16 01:28:44 UTC;133872;813860;85.87;34196;327228;1120072;106.66;529628;243008;264
isaacpi;1;2017-07-16 01:28:45 UTC;133872;813860;85.87;34204;327240;1120072;106.66;529640;243008;296
isaacpi;1;2017-07-16 01:28:46 UTC;133740;813992;85.89;34204;327252;1120072;106.66;529660;243008;308
isaacpi;1;2017-07-16 01:28:47 UTC;133740;813992;85.89;34204;327260;1120072;106.66;529668;243012;316
isaacpi;1;2017-07-16 01:28:48 UTC;133740;813992;85.89;34204;327272;1120072;106.66;529680;243008;328
isaacpi;1;2017-07-16 01:28:49 UTC;133740;813992;85.89;34204;327284;1120072;106.66;529692;243008;340
isaacpi;1;2017-07-16 01:28:50 UTC;133740;813992;85.89;34212;327296;1120072;106.66;529704;243008;360
isaacpi;1;2017-07-16 01:28:51 UTC;133616;814116;85.90;34212;327308;1120072;106.66;529712;243012;372
isaacpi;1;2017-07-16 01:28:52 UTC;133616;814116;85.90;34212;327316;1120072;106.66;529724;243012;380
isaacpi;1;2017-07-16 01:28:53 UTC;133616;814116;85.90;34212;327328;1120072;106.66;529736;243008;392
isaacpi;1;2017-07-16 01:28:54 UTC;133616;814116;85.90;34212;327340;1120072;106.66;529748;243008;404
isaacpi;1;2017-07-16 01:28:55 UTC;133468;814264;85.92;34212;327372;1121056;106.75;529880;242992;416
isaacpi;1;2017-07-16 01:28:56 UTC;133592;814140;85.90;34220;327380;1119460;106.60;529856;242992;424
isaacpi;1;2017-07-16 01:28:57 UTC;133592;814140;85.90;34220;327392;1119460;106.60;529916;242988;436
isaacpi;1;2017-07-16 01:28:58 UTC;133468;814264;85.92;34220;327404;1119460;106.60;529928;242988;448
isaacpi;1;2017-07-16 01:28:59 UTC;133484;814248;85.92;34220;327416;1119460;106.60;529940;242988;460
isaacpi;1;2017-07-16 01:29:00 UTC;133468;814264;85.92;34220;327444;1119460;106.60;529884;242984;24
isaacpi;1;2017-07-16 01:29:01 UTC;133468;814264;85.92;34224;327452;1119460;106.60;529920;242980;40
isaacpi;77;2017-07-16 01:30:18 UTC;133900;813832;85.87;34292;327716;1119088;106.57;530216;242568;88
isaacpi;1;2017-07-16 01:30:19 UTC;133932;813800;85.87;34292;327728;1119088;106.57;530272;242552;104
isaacpi;1;2017-07-16 01:30:20 UTC;133932;813800;85.87;34292;327740;1119088;106.57;530288;242552;116
isaacpi;1;2017-07-16 01:30:21 UTC;133932;813800;85.87;34292;327748;1119088;106.57;530296;242556;124
isaacpi;1;2017-07-16 01:30:22 UTC;133932;813800;85.87;34300;327760;1119088;106.57;530308;242552;112
isaacpi;1;2017-07-16 01:30:23 UTC;133932;813800;85.87;34300;327772;1119088;106.57;530320;242552;152
isaacpi;1;2017-07-16 01:30:24 UTC;132804;814928;85.99;34300;327784;1120088;106.66;531132;242552;164
isaacpi;1;2017-07-16 01:30:25 UTC;130752;816980;86.20;34300;328940;1120088;106.66;533648;242548;1320
isaacpi;1;2017-07-16 01:30:26 UTC;128992;818740;86.39;34300;330536;1121016;106.75;535320;242552;2916
isaacpi;1;2017-07-16 01:30:27 UTC;130552;817180;86.22;34308;327880;1121016;106.75;536936;238940;3820
isaacpi;1;2017-07-16 01:30:28 UTC;121864;825868;87.14;34308;330868;1121592;106.81;541896;242472;6860
isaacpi;1;2017-07-16 01:30:29 UTC;116756;830976;87.68;34336;335164;1121592;106.81;545068;244344;11164
isaacpi;1;2017-07-16 01:30:30 UTC;116756;830976;87.68;34336;335176;1121592;106.81;548860;240576;11176
isaacpi;1;2017-07-16 01:30:31 UTC;116756;830976;87.68;34336;335184;1121592;106.81;552696;236752;11184
isaacpi;1;2017-07-16 01:30:32 UTC;116756;830976;87.68;34336;335196;1121592;106.81;555596;233860;11196
isaacpi;1;2017-07-16 01:30:33 UTC;116756;830976;87.68;34348;335208;1121592;106.81;558180;231288;11376
isaacpi;1;2017-07-16 01:30:34 UTC;116508;831224;87.71;34348;335220;1121592;106.81;560680;229008;11388
isaacpi;1;2017-07-16 01:30:35 UTC;113476;834256;88.03;34376;335208;1168936;111.31;563896;228952;11552
isaacpi;1;2017-07-16 01:30:36 UTC;111300;836432;88.26;34396;335296;1192120;113.52;565364;228900;11652
isaacpi;1;2017-07-16 01:30:37 UTC;111408;836324;88.24;34396;335332;1191508;113.46;565152;228876;11684
isaacpi;1;2017-07-16 01:30:38 UTC;188076;759656;80.16;34396;335356;1118444;106.51;488516;228876;11660
isaacpi;1;2017-07-16 01:30:39 UTC;178448;769284;81.17;34412;336084;1387948;132.17;496884;229116;11664
isaacpi;1;2017-07-16 01:30:40 UTC;181756;765976;80.82;34436;337256;1272804;121.20;495460;228504;11732
isaacpi;1;2017-07-16 01:30:41 UTC;169744;777988;82.09;34444;338512;1275988;121.51;509872;226372;11784
isaacpi;1;2017-07-16 01:30:42 UTC;163544;784188;82.74;34444;339012;1279484;121.84;516408;225284;11796
isaacpi;1;2017-07-16 01:30:43 UTC;160292;787440;83.09;34444;339308;1280504;121.94;521008;224424;11812
isaacpi;1;2017-07-16 01:30:44 UTC;157680;790052;83.36;34444;339996;1284604;122.33;524196;223964;11824
isaacpi;1;2017-07-16 01:30:45 UTC;144132;803600;84.79;34452;342840;1284604;122.33;539080;222760;11840
isaacpi;1;2017-07-16 01:30:46 UTC;138760;808972;85.36;34452;342900;1287548;122.61;544444;222624;11868
isaacpi;1;2017-07-16 01:30:47 UTC;134072;813660;85.85;34452;344172;1288576;122.71;548956;222752;11880
isaacpi;1;2017-07-16 01:30:48 UTC;131156;816576;86.16;34452;344500;1291928;123.03;551260;222756;11892
isaacpi;1;2017-07-16 01:30:49 UTC;128748;818984;86.42;34452;344508;1301048;123.89;553968;222740;11900
isaacpi;1;2017-07-16 01:30:50 UTC;125772;821960;86.73;34452;344520;1301048;123.89;556972;222740;11912
isaacpi;1;2017-07-16 01:30:51 UTC;122032;825700;87.12;34460;344536;1302128;124.00;560308;222740;11924
isaacpi;1;2017-07-16 01:30:52 UTC;120936;826796;87.24;34460;344572;1302128;124.00;561700;222740;11500
isaacpi;1;2017-07-16 01:30:53 UTC;117340;830392;87.62;34460;344580;1305996;124.37;565508;222744;11568
isaacpi;1;2017-07-16 01:30:54 UTC;116224;831508;87.74;34460;344632;1306964;124.46;566520;222740;11580
isaacpi;1;2017-07-16 01:30:55 UTC;114364;833368;87.93;34460;344808;1306964;124.46;568372;222740;11592
isaacpi;1;2017-07-16 01:30:56 UTC;113076;834656;88.07;34468;344792;1306752;124.44;569336;222740;11608
isaacpi;1;2017-07-16 01:30:57 UTC;110892;836840;88.30;34468;344808;1313300;125.06;571684;222744;11628
isaacpi;1;2017-07-16 01:30:58 UTC;108164;839568;88.59;34476;344980;1314336;125.16;574400;222744;11636
isaacpi;1;2017-07-16 01:30:59 UTC;107404;840328;88.67;34492;345208;1314336;125.16;575384;222736;11648
isaacpi;1;2017-07-16 01:31:00 UTC;106892;840840;88.72;34492;345368;1315488;125.27;575816;222736;11660
isaacpi;1;2017-07-16 01:31:01 UTC;105760;841972;88.84;34500;345512;1316448;125.36;577104;222740;11704
isaacpi;1;2017-07-16 01:31:02 UTC;103744;843988;89.05;34500;345488;1318396;125.55;578996;222760;11272
isaacpi;1;2017-07-16 01:31:03 UTC;103280;844452;89.10;34500;345496;1319420;125.64;579656;222756;11200
isaacpi;1;2017-07-16 01:31:04 UTC;103156;844576;89.12;34500;345524;1319420;125.64;579704;222752;11212
isaacpi;1;2017-07-16 01:31:05 UTC;103156;844576;89.12;34500;345540;1319420;125.64;579792;222752;11224
isaacpi;7;2017-07-16 01:31:11 UTC;101676;846056;89.27;34508;345632;1321500;125.84;580880;222744;204
isaacpi;1;2017-07-16 01:31:12 UTC;101544;846188;89.29;34508;345640;1321500;125.84;580888;222748;212
isaacpi;1;2017-07-16 01:31:13 UTC;101544;846188;89.29;34508;345652;1321500;125.84;580900;222744;224
isaacpi;1;2017-07-16 01:31:14 UTC;101544;846188;89.29;34508;345712;1321500;125.84;580968;222744;240
isaacpi;1;2017-07-16 01:31:15 UTC;101544;846188;89.29;34512;345720;1321500;125.84;580972;222744;252
isaacpi;6;2017-07-16 01:31:21 UTC;101544;846188;89.29;34516;345812;1321500;125.84;581044;222744;248
isaacpi;1;2017-07-16 01:31:22 UTC;101544;846188;89.29;34516;345820;1321500;125.84;581076;222748;256
isaacpi;1;2017-07-16 01:31:23 UTC;101544;846188;89.29;34516;345840;1321500;125.84;581088;222744;268
isaacpi;1;2017-07-16 01:31:24 UTC;101544;846188;89.29;34516;345868;1321500;125.84;581124;222744;280
isaacpi;1;2017-07-16 01:31:25 UTC;99932;847800;89.46;34524;347520;1321500;125.84;582736;222744;428
isaacpi;1;2017-07-16 01:31:26 UTC;99436;848296;89.51;34524;347744;1321500;125.84;583020;222744;204
isaacpi;1;2017-07-16 01:31:27 UTC;93608;854124;90.12;34524;351080;1334664;127.10;595652;216324;216
isaacpi;1;2017-07-16 01:31:28 UTC;89144;858588;90.59;34524;351184;1334664;127.10;600880;215508;228
isaacpi;1;2017-07-16 01:31:29 UTC;87284;860448;90.79;34524;351196;1335688;127.19;602524;215508;244
isaacpi;1;2017-07-16 01:31:30 UTC;86168;861564;90.91;34524;351208;1336712;127.29;603592;215508;256
isaacpi;1;2017-07-16 01:31:31 UTC;84928;862804;91.04;34532;351244;1336712;127.29;604960;215496;268
isaacpi;1;2017-07-16 01:31:32 UTC;83316;864416;91.21;34532;351256;1336712;127.29;606560;215468;280
isaacpi;1;2017-07-16 01:31:33 UTC;81828;865904;91.37;34532;351268;1337736;127.39;608192;215468;292
isaacpi;1;2017-07-16 01:31:34 UTC;80712;867020;91.48;34532;351284;1337736;127.39;609340;215468;304
isaacpi;1;2017-07-16 01:31:35 UTC;78728;869004;91.69;34532;351296;1339644;127.57;611296;215464;316
isaacpi;1;2017-07-16 01:31:36 UTC;77612;870120;91.81;34540;351416;1339644;127.57;612392;215524;328
isaacpi;1;2017-07-16 01:31:37 UTC;75876;871856;91.99;34540;351428;1339644;127.57;614196;215520;340
isaacpi;1;2017-07-16 01:31:38 UTC;74760;872972;92.11;34540;351460;1339644;127.57;615200;215520;372
isaacpi;1;2017-07-16 01:31:39 UTC;72032;875700;92.40;34540;351472;1355092;129.04;617788;215520;384
isaacpi;1;2017-07-16 01:31:40 UTC;68512;879220;92.77;34540;351576;1356148;129.14;621388;215444;408
isaacpi;1;2017-07-16 01:31:41 UTC;41472;906260;95.62;30804;321852;1426724;135.86;609504;254552;420
isaacpi;1;2017-07-16 01:31:42 UTC;39488;908244;95.83;30804;323780;1426724;135.86;611476;254552;432
isaacpi;1;2017-07-16 01:31:43 UTC;39240;908492;95.86;30804;323984;1426724;135.86;613912;252316;444
isaacpi;1;2017-07-16 01:31:44 UTC;39240;908492;95.86;30804;323996;1426724;135.86;616756;249484;456
isaacpi;1;2017-07-16 01:31:45 UTC;38992;908740;95.89;30804;324004;1426724;135.86;619932;246336;476
isaacpi;1;2017-07-16 01:31:46 UTC;38992;908740;95.89;30812;324016;1426724;135.86;623216;243120;484
isaacpi;1;2017-07-16 01:31:47 UTC;38992;908740;95.89;30812;324032;1426724;135.86;626332;240004;504
isaacpi;1;2017-07-16 01:31:48 UTC;38992;908740;95.89;30812;324044;1426724;135.86;629312;237036;516
isaacpi;1;2017-07-16 01:31:49 UTC;38828;908904;95.90;30812;324192;1428240;136.01;630800;235744;528
isaacpi;1;2017-07-16 01:31:50 UTC;38828;908904;95.90;30812;324204;1428240;136.01;630800;235744;540
isaacpi;1;2017-07-16 01:31:51 UTC;38828;908904;95.90;30820;324216;1428240;136.01;630876;235728;556
isaacpi;1;2017-07-16 01:31:52 UTC;38828;908904;95.90;30820;324228;1428240;136.01;630888;235728;568
isaacpi;1;2017-07-16 01:31:53 UTC;202664;745068;78.62;30820;324304;1151484;109.65;475540;226948;580
isaacpi;1;2017-07-16 01:31:54 UTC;202244;745488;78.66;30820;324312;1153264;109.82;475940;226948;588
isaacpi;1;2017-07-16 01:31:55 UTC;196364;751368;79.28;30828;324352;1204060;114.66;482444;226700;632
isaacpi;1;2017-07-16 01:31:56 UTC;200884;746848;78.80;30844;324376;1100608;104.81;478044;226612;484
isaacpi;1;2017-07-16 01:31:57 UTC;200884;746848;78.80;30844;324400;1100608;104.81;478100;226608;136
isaacpi;1;2017-07-16 01:31:58 UTC;209264;738468;77.92;30844;317116;1097184;104.48;471808;224620;176
isaacpi;1;2017-07-16 01:31:59 UTC;212096;735636;77.62;30856;317108;1049656;99.96;469176;224624;296
isaacpi;1;2017-07-16 01:32:00 UTC;212096;735636;77.62;30856;317120;1049656;99.96;469192;224632;312
isaacpi;1;2017-07-16 01:32:01 UTC;212096;735636;77.62;30856;317132;1049656;99.96;469204;224632;324
isaacpi;1;2017-07-16 01:32:02 UTC;212096;735636;77.62;30856;317144;1049656;99.96;469216;224632;340
isaacpi;1;2017-07-16 01:32:03 UTC;212096;735636;77.62;30856;317152;1049656;99.96;469224;224636;348
isaacpi;1;2017-07-16 01:32:04 UTC;212096;735636;77.62;30868;317164;1049656;99.96;469236;224632;452
isaacpi;1;2017-07-16 01:32:05 UTC;212096;735636;77.62;30868;317176;1049656;99.96;469248;224632;464
isaacpi;1;2017-07-16 01:32:06 UTC;212096;735636;77.62;30868;317188;1049656;99.96;469260;224632;476
isaacpi;1;2017-07-16 01:32:07 UTC;212096;735636;77.62;30868;317200;1049656;99.96;469272;224632;488
isaacpi;1;2017-07-16 01:32:08 UTC;212096;735636;77.62;30868;317208;1049656;99.96;469280;224636;496
isaacpi;1;2017-07-16 01:32:09 UTC;212096;735636;77.62;30868;317220;1049656;99.96;469292;224632;508
isaacpi;1;2017-07-16 01:32:10 UTC;211600;736132;77.67;30876;317232;1049656;99.96;469348;224632;520
isaacpi;1;2017-07-16 01:32:11 UTC;211600;736132;77.67;30876;317244;1049656;99.96;469348;224632;532
isaacpi;1;2017-07-16 01:32:12 UTC;211600;736132;77.67;30876;317252;1049656;99.96;469356;224636;524
isaacpi;1;2017-07-16 01:32:13 UTC;211600;736132;77.67;30876;317264;1049656;99.96;469368;224632;536
isaacpi;1;2017-07-16 01:32:14 UTC;211600;736132;77.67;30876;317276;1049656;99.96;469380;224632;548
isaacpi;1;2017-07-16 01:32:15 UTC;211600;736132;77.67;30884;317288;1049656;99.96;469392;224632;572
isaacpi;1;2017-07-16 01:32:16 UTC;211600;736132;77.67;30884;317300;1049656;99.96;469404;224632;584
isaacpi;1;2017-07-16 01:32:17 UTC;211600;736132;77.67;30884;317308;1049656;99.96;469424;224632;560
isaacpi;1;2017-07-16 01:32:18 UTC;211600;736132;77.67;30884;317320;1049656;99.96;469424;224632;572
isaacpi;1;2017-07-16 01:32:19 UTC;211600;736132;77.67;30884;317332;1049656;99.96;469436;224632;584
isaacpi;1;2017-07-16 01:32:20 UTC;211600;736132;77.67;30892;317344;1049656;99.96;469448;224632;600
isaacpi;1;2017-07-16 01:32:21 UTC;211600;736132;77.67;30892;317356;1049656;99.96;469456;224636;612
isaacpi;1;2017-07-16 01:32:22 UTC;211600;736132;77.67;30892;317364;1049656;99.96;469468;224636;616
isaacpi;1;2017-07-16 01:32:23 UTC;211600;736132;77.67;30892;317376;1049656;99.96;469480;224632;628
isaacpi;1;2017-07-16 01:32:24 UTC;211600;736132;77.67;30892;317388;1049656;99.96;469492;224632;640
isaacpi;1;2017-07-16 01:32:25 UTC;211576;736156;77.68;30900;317400;1048444;99.84;469576;224636;652
isaacpi;1;2017-07-16 01:32:26 UTC;211452;736280;77.69;30900;317408;1048444;99.84;469628;224632;660
isaacpi;1;2017-07-16 01:32:27 UTC;211452;736280;77.69;30900;317420;1048444;99.84;469628;224632;392
