# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 19:56:41 UTC;-1;21.88;0.00;3.56;3.56;0.00;70.99
isaacpi;1;2017-07-16 19:56:42 UTC;-1;22.86;0.00;2.51;2.26;0.00;72.36
isaacpi;1;2017-07-16 19:56:43 UTC;-1;22.34;0.00;2.03;2.28;0.00;73.35
isaacpi;1;2017-07-16 19:56:44 UTC;-1;11.84;0.00;2.27;12.34;0.00;73.55
isaacpi;1;2017-07-16 19:56:45 UTC;-1;25.75;0.00;1.75;0.50;0.00;72.00
isaacpi;1;2017-07-16 19:56:46 UTC;-1;9.73;0.00;0.75;32.67;0.00;56.86
isaacpi;1;2017-07-16 19:56:47 UTC;-1;0.25;0.00;0.00;41.10;0.00;58.65
isaacpi;1;2017-07-16 19:56:48 UTC;-1;4.52;0.00;0.25;20.85;0.00;74.37
isaacpi;1;2017-07-16 19:56:49 UTC;-1;25.13;0.00;2.51;0.00;0.00;72.36
isaacpi;1;2017-07-16 19:56:50 UTC;-1;28.35;0.00;0.25;0.00;0.00;71.39
isaacpi;1;2017-07-16 19:56:51 UTC;-1;30.58;0.00;0.50;0.00;0.00;68.92
isaacpi;1;2017-07-16 19:56:52 UTC;-1;29.72;0.00;0.76;0.25;0.00;69.27
isaacpi;1;2017-07-16 19:56:53 UTC;-1;26.70;0.00;0.76;0.00;0.00;72.54
isaacpi;1;2017-07-16 19:56:54 UTC;-1;28.36;0.00;0.50;0.25;0.00;70.90
isaacpi;1;2017-07-16 19:56:55 UTC;-1;26.26;0.00;1.26;0.00;0.00;72.47
isaacpi;1;2017-07-16 19:56:56 UTC;-1;27.20;0.00;1.01;0.00;0.00;71.79
isaacpi;1;2017-07-16 19:56:57 UTC;-1;26.65;0.00;0.76;0.00;0.00;72.59
isaacpi;1;2017-07-16 19:56:58 UTC;-1;26.01;0.00;1.52;0.25;0.00;72.22
isaacpi;1;2017-07-16 19:56:59 UTC;-1;24.04;0.00;1.79;1.28;0.00;72.89
isaacpi;1;2017-07-16 19:57:00 UTC;-1;19.25;0.00;2.50;3.50;0.00;74.75
isaacpi;1;2017-07-16 19:57:01 UTC;-1;8.96;0.00;2.74;47.01;0.00;41.29
isaacpi;1;2017-07-16 19:57:02 UTC;-1;0.00;0.00;0.25;56.14;0.00;43.61
isaacpi;1;2017-07-16 19:57:03 UTC;-1;2.74;0.00;0.25;47.38;0.00;49.63
isaacpi;1;2017-07-16 19:57:04 UTC;-1;0.25;0.00;0.00;50.00;0.00;49.75
isaacpi;1;2017-07-16 19:57:05 UTC;-1;2.27;0.00;0.00;45.84;0.00;51.89
isaacpi;1;2017-07-16 19:57:06 UTC;-1;25.44;0.00;1.00;0.00;0.00;73.57
isaacpi;1;2017-07-16 19:57:07 UTC;-1;17.96;0.00;0.50;7.48;0.00;74.06
isaacpi;1;2017-07-16 19:57:08 UTC;-1;26.13;0.00;0.50;0.50;0.00;72.86
isaacpi;1;2017-07-16 19:57:09 UTC;-1;25.25;0.00;0.25;0.00;0.00;74.49
isaacpi;1;2017-07-16 19:57:10 UTC;-1;24.75;0.00;1.50;0.00;0.00;73.75
isaacpi;1;2017-07-16 19:57:11 UTC;-1;25.75;0.00;0.75;0.00;0.00;73.50
isaacpi;1;2017-07-16 19:57:12 UTC;-1;25.00;0.00;1.00;0.00;0.00;74.00
isaacpi;1;2017-07-16 19:57:13 UTC;-1;3.78;0.00;0.76;0.00;0.00;95.47
isaacpi;1;2017-07-16 19:57:14 UTC;-1;0.00;0.00;0.50;0.50;0.00;99.00
isaacpi;1;2017-07-16 19:57:15 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:16 UTC;-1;1.75;0.00;1.00;0.00;0.00;97.24
isaacpi;1;2017-07-16 19:57:17 UTC;-1;7.67;0.00;8.70;2.30;0.00;81.33
isaacpi;1;2017-07-16 19:57:18 UTC;-1;1.01;0.00;2.76;0.00;0.00;96.23
isaacpi;1;2017-07-16 19:57:19 UTC;-1;16.79;0.00;4.26;0.75;0.00;78.20
isaacpi;1;2017-07-16 19:57:20 UTC;-1;30.96;0.00;1.02;1.27;0.00;66.75
isaacpi;1;2017-07-16 19:57:21 UTC;-1;26.49;0.00;2.48;0.00;0.00;71.04
isaacpi;1;2017-07-16 19:57:22 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:23 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:57:24 UTC;-1;0.25;0.00;0.25;0.75;0.00;98.75
isaacpi;1;2017-07-16 19:57:25 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:26 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.24
isaacpi;1;2017-07-16 19:57:27 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:57:28 UTC;-1;0.00;0.00;1.25;0.00;0.00;98.75
isaacpi;1;2017-07-16 19:57:29 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:57:30 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:57:31 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:32 UTC;-1;0.25;0.00;1.00;1.00;0.00;97.75
