# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 18:30:29 UTC;104048;843684;89.02;33796;343264;1324900;126.17;643144;161132;284
isaacpi;1;2017-07-16 18:30:30 UTC;102784;844948;89.15;33796;343276;1324900;126.17;644308;161128;212
isaacpi;1;2017-07-16 18:30:31 UTC;101428;846304;89.30;33796;343288;1325940;126.26;645684;161108;224
isaacpi;1;2017-07-16 18:30:32 UTC;100684;847048;89.38;33796;343304;1325940;126.26;646472;161104;240
isaacpi;1;2017-07-16 18:30:33 UTC;99444;848288;89.51;33796;343316;1325940;126.26;647884;161064;252
isaacpi;1;2017-07-16 18:30:34 UTC;98328;849404;89.62;33796;343332;1334120;127.04;648708;161068;268
isaacpi;1;2017-07-16 18:30:35 UTC;96544;851188;89.81;33796;343360;1336384;127.26;650484;161020;284
isaacpi;1;2017-07-16 18:30:36 UTC;93444;854288;90.14;33796;343372;1339276;127.53;653992;160792;440
isaacpi;3;2017-07-16 18:30:40 UTC;31932;915800;96.63;33804;343384;1410568;134.32;719556;156644;336
isaacpi;1;2017-07-16 18:30:41 UTC;31932;915800;96.63;33804;343396;1410568;134.32;722412;153804;352
isaacpi;1;2017-07-16 18:30:42 UTC;31932;915800;96.63;33804;343404;1410568;134.32;725508;150740;396
isaacpi;1;2017-07-16 18:30:43 UTC;31552;916180;96.67;33804;343416;1411504;134.41;728772;147500;420
isaacpi;1;2017-07-16 18:30:44 UTC;31436;916296;96.68;33804;343428;1411504;134.41;731908;144364;432
isaacpi;2;2017-07-16 18:30:46 UTC;30908;916824;96.74;33812;343588;1411312;134.39;736684;139804;472
isaacpi;1;2017-07-16 18:30:47 UTC;30916;916816;96.74;33812;343660;1411312;134.39;736812;139812;488
isaacpi;1;2017-07-16 18:30:48 UTC;30916;916816;96.74;33812;343672;1411312;134.39;736828;139808;500
isaacpi;1;2017-07-16 18:30:49 UTC;30792;916940;96.75;33816;343680;1412268;134.49;736804;139808;216
isaacpi;1;2017-07-16 18:30:50 UTC;194732;753000;79.45;33820;343696;1157976;110.27;586856;126108;268
isaacpi;1;2017-07-16 18:30:51 UTC;194836;752896;79.44;33820;343676;1157976;110.27;586960;125984;284
isaacpi;1;2017-07-16 18:30:52 UTC;198204;749528;79.09;33852;343672;1058064;100.76;584496;125684;332
isaacpi;1;2017-07-16 18:30:53 UTC;202600;745132;78.62;33852;336344;1059076;100.85;582084;123384;344
isaacpi;1;2017-07-16 18:30:54 UTC;202624;745108;78.62;33852;336364;1059076;100.85;582152;123356;376
isaacpi;1;2017-07-16 18:30:55 UTC;203028;744704;78.58;33852;336376;1056428;100.60;581988;123348;388
isaacpi;1;2017-07-16 18:30:56 UTC;203068;744664;78.57;33852;336384;1056428;100.60;581884;123352;396
isaacpi;1;2017-07-16 18:30:57 UTC;203076;744656;78.57;33852;336396;1056428;100.60;581896;123348;408
isaacpi;1;2017-07-16 18:30:58 UTC;203076;744656;78.57;33864;336408;1056428;100.60;581908;123348;564
isaacpi;1;2017-07-16 18:30:59 UTC;203076;744656;78.57;33864;336420;1056428;100.60;581932;123348;576
isaacpi;1;2017-07-16 18:31:00 UTC;203076;744656;78.57;33864;336436;1056428;100.60;581944;123348;596
isaacpi;1;2017-07-16 18:31:01 UTC;203076;744656;78.57;33864;336444;1056428;100.60;581952;123352;604
isaacpi;1;2017-07-16 18:31:02 UTC;203076;744656;78.57;33864;336456;1056428;100.60;581964;123348;616
isaacpi;1;2017-07-16 18:31:03 UTC;203076;744656;78.57;33872;336468;1056428;100.60;581976;123348;628
isaacpi;1;2017-07-16 18:31:04 UTC;203076;744656;78.57;33872;336480;1056428;100.60;581996;123348;640
isaacpi;1;2017-07-16 18:31:05 UTC;203076;744656;78.57;33872;336492;1056428;100.60;582004;123352;652
isaacpi;1;2017-07-16 18:31:06 UTC;203076;744656;78.57;33872;336500;1056428;100.60;582016;123352;660
isaacpi;1;2017-07-16 18:31:07 UTC;203076;744656;78.57;33872;336512;1056428;100.60;582028;123348;672
isaacpi;1;2017-07-16 18:31:08 UTC;203076;744656;78.57;33880;336524;1056428;100.60;582040;123348;684
isaacpi;1;2017-07-16 18:31:09 UTC;203076;744656;78.57;33880;336536;1056428;100.60;582060;123348;696
isaacpi;1;2017-07-16 18:31:10 UTC;203076;744656;78.57;33880;336544;1056428;100.60;582068;123352;320
isaacpi;1;2017-07-16 18:31:11 UTC;203076;744656;78.57;33880;336556;1056428;100.60;582080;123348;332
isaacpi;1;2017-07-16 18:31:12 UTC;202952;744780;78.59;33880;336568;1056428;100.60;582104;123352;344
isaacpi;1;2017-07-16 18:31:13 UTC;202904;744828;78.59;33888;336560;1057372;100.69;582124;123352;344
isaacpi;1;2017-07-16 18:31:14 UTC;202976;744756;78.58;33888;336592;1057372;100.69;582124;123352;372
isaacpi;1;2017-07-16 18:31:15 UTC;202976;744756;78.58;33888;336600;1057372;100.69;582132;123356;368
isaacpi;1;2017-07-16 18:31:16 UTC;202976;744756;78.58;33888;336612;1057372;100.69;582144;123352;380
isaacpi;1;2017-07-16 18:31:17 UTC;202976;744756;78.58;33888;336624;1057372;100.69;582156;123352;392
isaacpi;1;2017-07-16 18:31:18 UTC;202976;744756;78.58;33888;336636;1057372;100.69;582168;123352;404
isaacpi;1;2017-07-16 18:31:19 UTC;202976;744756;78.58;33896;336644;1056488;100.61;582148;123352;428
isaacpi;1;2017-07-16 18:31:20 UTC;202976;744756;78.58;33896;336656;1056488;100.61;582196;123352;84
isaacpi;1;2017-07-16 18:31:21 UTC;202976;744756;78.58;33896;336668;1056488;100.61;582208;123352;104
isaacpi;1;2017-07-16 18:31:22 UTC;202852;744880;78.60;33896;336680;1056488;100.61;582220;123352;116
isaacpi;1;2017-07-16 18:31:23 UTC;202852;744880;78.60;33896;336692;1056488;100.61;582232;123352;128
isaacpi;1;2017-07-16 18:31:24 UTC;203152;744580;78.56;33904;336700;1056488;100.61;581940;123356;148
isaacpi;1;2017-07-16 18:31:25 UTC;203224;744508;78.56;33904;336712;1056488;100.61;581880;123352;116
isaacpi;1;2017-07-16 18:31:26 UTC;203224;744508;78.56;33904;336724;1056488;100.61;581892;123352;128
isaacpi;1;2017-07-16 18:31:27 UTC;203224;744508;78.56;33904;336736;1056488;100.61;581904;123352;140
isaacpi;1;2017-07-16 18:31:28 UTC;203224;744508;78.56;33904;336744;1056488;100.61;581912;123356;148
isaacpi;1;2017-07-16 18:31:29 UTC;203224;744508;78.56;33912;336756;1056488;100.61;581924;123352;172
isaacpi;1;2017-07-16 18:31:30 UTC;203224;744508;78.56;33912;336768;1056488;100.61;581944;123352;184
isaacpi;1;2017-07-16 18:31:31 UTC;203224;744508;78.56;33912;336780;1056488;100.61;581956;123352;196
isaacpi;1;2017-07-16 18:31:32 UTC;203076;744656;78.57;33912;336792;1055464;100.51;582008;123352;208
isaacpi;1;2017-07-16 18:31:33 UTC;203076;744656;78.57;33912;336800;1055464;100.51;582024;123356;216
isaacpi;1;2017-07-16 18:31:34 UTC;203076;744656;78.57;33920;336812;1055464;100.51;582036;123352;228
isaacpi;1;2017-07-16 18:31:35 UTC;203076;744656;78.57;33920;336824;1055464;100.51;582056;123352;232
isaacpi;1;2017-07-16 18:31:36 UTC;203076;744656;78.57;33920;336836;1055464;100.51;582068;123352;244
isaacpi;423;2017-07-16 18:38:39 UTC;136032;811700;85.65;34256;337208;1128152;107.43;649072;123428;44
isaacpi;1;2017-07-16 18:38:40 UTC;135948;811784;85.66;34256;337216;1128152;107.43;649236;123412;60
isaacpi;1;2017-07-16 18:38:41 UTC;135316;812416;85.72;34256;337228;1128152;107.43;649344;123412;72
isaacpi;1;2017-07-16 18:38:42 UTC;132440;815292;86.03;34256;338276;1128152;107.43;652792;123412;1124
isaacpi;1;2017-07-16 18:38:43 UTC;130716;817016;86.21;34256;340000;1129084;107.52;654520;123420;2848
isaacpi;1;2017-07-16 18:38:44 UTC;126892;820840;86.61;34268;337700;1130528;107.66;657724;123424;4112
isaacpi;1;2017-07-16 18:38:45 UTC;125204;822528;86.79;34268;339772;1130528;107.66;660116;123416;6336
isaacpi;1;2017-07-16 18:38:46 UTC;119068;828664;87.44;34288;344516;1130528;107.66;662908;126416;11100
isaacpi;1;2017-07-16 18:38:47 UTC;118448;829284;87.50;34288;344604;1130528;107.66;664232;125824;11156
isaacpi;1;2017-07-16 18:38:48 UTC;194016;753716;79.53;34288;344584;1057304;100.68;588820;125632;11152
isaacpi;1;2017-07-16 18:38:49 UTC;187476;760256;80.22;34288;344592;1095256;104.30;595736;125628;11160
isaacpi;1;2017-07-16 18:38:50 UTC;181864;765868;80.81;34300;344604;1095256;104.30;601136;125628;11292
isaacpi;1;2017-07-16 18:38:51 UTC;181864;765868;80.81;34300;344616;1095256;104.30;601248;125628;11304
isaacpi;1;2017-07-16 18:38:52 UTC;181832;765900;80.81;34300;344628;1095256;104.30;601260;125628;11312
isaacpi;1;2017-07-16 18:38:53 UTC;176288;771444;81.40;34340;344616;1154872;109.97;605532;125612;11560
isaacpi;1;2017-07-16 18:38:54 UTC;165404;782328;82.55;34388;344936;1305628;124.33;616136;125892;11660
isaacpi;1;2017-07-16 18:38:55 UTC;156888;790844;83.45;34388;345032;1309724;124.72;624752;125940;11732
isaacpi;1;2017-07-16 18:38:56 UTC;153012;794720;83.85;34388;345044;1311704;124.91;628488;125940;11744
isaacpi;1;2017-07-16 18:38:57 UTC;150672;797060;84.10;34388;345056;1311736;124.91;630524;125944;11756
isaacpi;1;2017-07-16 18:38:58 UTC;140676;807056;85.16;34388;345068;1319740;125.67;641080;125932;11768
isaacpi;1;2017-07-16 18:38:59 UTC;135468;812264;85.71;34396;345072;1322732;125.96;646616;125932;11780
isaacpi;1;2017-07-16 18:39:00 UTC;131624;816108;86.11;34396;345092;1324684;126.15;650340;125932;11800
isaacpi;1;2017-07-16 18:39:01 UTC;129516;818216;86.33;34396;345104;1325716;126.24;652436;125932;3824
isaacpi;1;2017-07-16 18:39:02 UTC;126424;821308;86.66;34396;345116;1334976;127.13;655380;125932;3832
isaacpi;1;2017-07-16 18:39:03 UTC;122084;825648;87.12;34396;345124;1335976;127.22;659608;125936;3840
isaacpi;1;2017-07-16 18:39:04 UTC;112560;835172;88.12;34396;345136;1335208;127.15;668972;125932;3852
isaacpi;-171800542;2017-07-16 19:55:09 UTC;269868;677864;71.52;30972;229620;1087748;103.58;502616;138312;68
isaacpi;1;2017-07-16 19:55:10 UTC;269620;678112;71.55;30972;229736;1087748;103.58;502796;138412;92
isaacpi;1;2017-07-16 19:55:11 UTC;269636;678096;71.55;30972;229744;1088780;103.68;502812;138432;100
isaacpi;1;2017-07-16 19:55:12 UTC;269264;678468;71.59;30972;229756;1088780;103.68;502776;138428;116
isaacpi;1;2017-07-16 19:55:13 UTC;269264;678468;71.59;30972;229768;1088780;103.68;502788;138428;128
isaacpi;1;2017-07-16 19:55:14 UTC;269264;678468;71.59;30972;229780;1088780;103.68;502800;138428;140
isaacpi;1;2017-07-16 19:55:15 UTC;268720;679012;71.65;30980;229940;1088780;103.68;503312;138528;160
isaacpi;1;2017-07-16 19:55:16 UTC;266188;681544;71.91;30984;231008;1088780;103.68;506576;138324;520
isaacpi;1;2017-07-16 19:55:17 UTC;262984;684748;72.25;30984;233604;1089732;103.77;509156;138316;3120
isaacpi;1;2017-07-16 19:55:18 UTC;257988;689744;72.78;31004;235732;1090492;103.84;510472;141836;5744
isaacpi;1;2017-07-16 19:55:19 UTC;252468;695264;73.36;31064;240992;1090492;103.84;513400;144504;11012
isaacpi;1;2017-07-16 19:55:20 UTC;252220;695512;73.39;31076;241000;1090492;103.84;513800;144272;11204
isaacpi;1;2017-07-16 19:55:21 UTC;252220;695512;73.39;31076;241012;1090492;103.84;513816;144268;11216
isaacpi;1;2017-07-16 19:55:22 UTC;252220;695512;73.39;31076;241024;1090492;103.84;513828;144268;11228
isaacpi;1;2017-07-16 19:55:23 UTC;325708;622024;65.63;31076;241272;1017672;96.91;439900;144432;11224
isaacpi;1;2017-07-16 19:55:24 UTC;325804;621928;65.62;31076;241284;1017672;96.91;439840;144432;11236
isaacpi;1;2017-07-16 19:55:25 UTC;325308;622424;65.68;31088;241300;1018668;97.00;440292;144396;11276
isaacpi;1;2017-07-16 19:55:26 UTC;318240;629492;66.42;31088;241316;1019692;97.10;448520;144224;11316
isaacpi;1;2017-07-16 19:55:27 UTC;305184;642548;67.80;31356;251028;1067060;101.61;452396;153860;11348
isaacpi;1;2017-07-16 19:55:28 UTC;305060;642672;67.81;31408;250992;1067060;101.61;452416;153856;11512
isaacpi;1;2017-07-16 19:55:29 UTC;283576;664156;70.08;31444;260196;1349996;128.56;462452;162900;11680
isaacpi;1;2017-07-16 19:55:30 UTC;273732;674000;71.12;32120;271824;1262476;120.22;465536;169280;11744
isaacpi;1;2017-07-16 19:55:31 UTC;259416;688316;72.63;32140;277668;1265768;120.53;475028;173780;11756
isaacpi;1;2017-07-16 19:55:32 UTC;251448;696284;73.47;32144;279988;1269076;120.85;482024;174996;11768
isaacpi;1;2017-07-16 19:55:33 UTC;246956;700776;73.94;32144;281720;1269076;120.85;485860;175772;11780
isaacpi;1;2017-07-16 19:55:34 UTC;242864;704868;74.37;32144;283420;1270056;120.94;489244;176712;11788
isaacpi;1;2017-07-16 19:55:35 UTC;239096;708636;74.77;32152;284880;1274032;121.32;491984;177528;11800
isaacpi;1;2017-07-16 19:55:36 UTC;228360;719372;75.90;32164;289260;1274032;121.32;500144;180728;5484
isaacpi;1;2017-07-16 19:55:37 UTC;228352;719380;75.91;32164;289272;1274032;121.32;500156;180728;5504
isaacpi;1;2017-07-16 19:55:38 UTC;228352;719380;75.91;32164;289284;1274032;121.32;500176;180756;5516
isaacpi;1;2017-07-16 19:55:39 UTC;227484;720248;76.00;32164;289292;1276480;121.55;500232;180764;5524
isaacpi;1;2017-07-16 19:55:40 UTC;227484;720248;76.00;32164;289304;1276480;121.55;500232;180764;5536
isaacpi;7;2017-07-16 19:55:46 UTC;226096;721636;76.14;32180;289712;1276352;121.54;501020;181104;5244
isaacpi;1;2017-07-16 19:55:47 UTC;226360;721372;76.12;32180;289744;1275088;121.42;500704;181116;4440
isaacpi;1;2017-07-16 19:55:48 UTC;226360;721372;76.12;32180;289752;1275088;121.42;500704;181116;4448
isaacpi;1;2017-07-16 19:55:49 UTC;223012;724720;76.47;32180;290640;1276148;121.52;504108;181548;4460
isaacpi;1;2017-07-16 19:55:50 UTC;217060;730672;77.10;32184;291760;1279968;121.89;510020;182056;4472
isaacpi;1;2017-07-16 19:55:51 UTC;216068;731664;77.20;32188;291872;1279968;121.89;510928;182068;4484
isaacpi;1;2017-07-16 19:55:52 UTC;213368;734364;77.49;32196;293532;1279968;121.89;513004;183020;248
isaacpi;1;2017-07-16 19:55:53 UTC;213244;734488;77.50;32196;293540;1279968;121.89;513020;183028;256
isaacpi;1;2017-07-16 19:55:54 UTC;213244;734488;77.50;32196;293552;1279968;121.89;513068;183004;256
isaacpi;1;2017-07-16 19:55:55 UTC;213120;734612;77.51;32200;293636;1279968;121.89;513108;183036;256
isaacpi;21;2017-07-16 19:56:16 UTC;211032;736700;77.73;32208;294136;1289252;122.77;513916;183420;36
isaacpi;1;2017-07-16 19:56:17 UTC;211080;736652;77.73;32208;294156;1289252;122.77;514032;183424;136
isaacpi;1;2017-07-16 19:56:18 UTC;211088;736644;77.73;32208;294232;1289252;122.77;514068;183444;144
isaacpi;1;2017-07-16 19:56:19 UTC;208608;739124;77.99;32208;295484;1290268;122.87;516268;184044;156
isaacpi;1;2017-07-16 19:56:20 UTC;205516;742216;78.31;32208;296032;1298092;123.61;519064;184224;168
isaacpi;1;2017-07-16 19:56:21 UTC;203036;744696;78.58;32216;296528;1298092;123.61;521504;184308;248
isaacpi;1;2017-07-16 19:56:22 UTC;195504;752228;79.37;32216;297512;1298092;123.61;528464;184436;256
isaacpi;1;2017-07-16 19:56:23 UTC;193496;754236;79.58;32216;298004;1299088;123.71;530516;184560;268
isaacpi;1;2017-07-16 19:56:24 UTC;191512;756220;79.79;32216;298528;1299088;123.71;532388;184716;284
isaacpi;1;2017-07-16 19:56:25 UTC;189156;758576;80.04;32216;299116;1300108;123.80;534340;184944;296
isaacpi;1;2017-07-16 19:56:26 UTC;187916;759816;80.17;32224;299228;1301132;123.90;535872;184960;308
isaacpi;1;2017-07-16 19:56:27 UTC;186304;761428;80.34;32224;299672;1301132;123.90;537540;185212;320
isaacpi;1;2017-07-16 19:56:28 UTC;182584;765148;80.73;32224;300440;1308124;124.57;540888;185552;332
isaacpi;1;2017-07-16 19:56:29 UTC;180824;766908;80.92;32228;301192;1309148;124.67;542276;185892;344
isaacpi;1;2017-07-16 19:56:30 UTC;177212;770520;81.30;32248;302736;1310172;124.76;544804;186784;356
isaacpi;1;2017-07-16 19:56:31 UTC;177212;770520;81.30;32256;302712;1310172;124.76;545028;186828;12
isaacpi;1;2017-07-16 19:56:32 UTC;177212;770520;81.30;32256;302724;1310172;124.76;545040;186828;28
isaacpi;1;2017-07-16 19:56:33 UTC;177212;770520;81.30;32256;302736;1310172;124.76;545040;186828;40
isaacpi;1;2017-07-16 19:56:34 UTC;177212;770520;81.30;32256;302748;1310172;124.76;545052;186828;52
isaacpi;1;2017-07-16 19:56:35 UTC;177212;770520;81.30;32256;302772;1310172;124.76;545128;186832;80
isaacpi;1;2017-07-16 19:56:36 UTC;177088;770644;81.31;32260;302796;1310172;124.76;545256;186820;92
isaacpi;1;2017-07-16 19:56:37 UTC;177088;770644;81.31;32264;302808;1310172;124.76;545268;186816;104
isaacpi;1;2017-07-16 19:56:38 UTC;177088;770644;81.31;32264;302828;1310172;124.76;545292;186816;132
isaacpi;1;2017-07-16 19:56:39 UTC;176072;771660;81.42;32264;303128;1312180;124.95;546044;186916;148
isaacpi;1;2017-07-16 19:56:40 UTC;175196;772536;81.51;32264;303432;1313204;125.05;546900;186852;156
isaacpi;1;2017-07-16 19:56:41 UTC;171104;776628;81.95;32272;304820;1316240;125.34;549860;187600;184
isaacpi;1;2017-07-16 19:56:42 UTC;169112;778620;82.16;32272;306056;1316240;125.34;551656;188088;196
isaacpi;1;2017-07-16 19:56:43 UTC;166872;780860;82.39;32272;307200;1317168;125.43;553552;188524;208
isaacpi;1;2017-07-16 19:56:44 UTC;148520;799212;84.33;32272;317932;1329324;126.59;564052;196336;220
isaacpi;1;2017-07-16 19:56:45 UTC;143932;803800;84.81;32272;318316;1330348;126.68;568944;196192;228
isaacpi;1;2017-07-16 19:56:46 UTC;143108;804624;84.90;32272;318328;1330348;126.68;569604;196020;12
isaacpi;1;2017-07-16 19:56:47 UTC;143196;804536;84.89;32276;318340;1330348;126.68;569660;196004;44
isaacpi;1;2017-07-16 19:56:48 UTC;143196;804536;84.89;32280;318352;1330348;126.68;570072;195804;84
isaacpi;1;2017-07-16 19:56:49 UTC;141344;806388;85.09;32280;318484;1332252;126.87;572096;195332;96
isaacpi;1;2017-07-16 19:56:50 UTC;140732;807000;85.15;32280;318548;1332252;126.87;573400;195012;108
isaacpi;1;2017-07-16 19:56:51 UTC;138376;809356;85.40;32280;318656;1333276;126.96;575572;195048;120
isaacpi;1;2017-07-16 19:56:52 UTC;136640;811092;85.58;32288;318660;1333072;126.94;577356;194984;132
isaacpi;1;2017-07-16 19:56:53 UTC;135400;812332;85.71;32288;318680;1333072;126.94;578924;194980;152
isaacpi;1;2017-07-16 19:56:54 UTC;133540;814192;85.91;32288;318688;1333072;126.94;580844;194708;160
isaacpi;1;2017-07-16 19:56:55 UTC;132424;815308;86.03;32288;318712;1333072;126.94;582164;194568;176
isaacpi;1;2017-07-16 19:56:56 UTC;131060;816672;86.17;32288;318724;1341108;127.71;583468;194460;188
isaacpi;1;2017-07-16 19:56:57 UTC;130440;817292;86.24;32288;318772;1341108;127.71;584328;194304;216
isaacpi;1;2017-07-16 19:56:58 UTC;130316;817416;86.25;32296;318788;1341108;127.71;584548;194276;232
isaacpi;1;2017-07-16 19:56:59 UTC;127416;820316;86.56;32296;319912;1343300;127.92;586860;194836;256
isaacpi;1;2017-07-16 19:57:00 UTC;123540;824192;86.96;32308;322572;1344308;128.01;588664;196816;268
isaacpi;1;2017-07-16 19:57:01 UTC;59680;888052;93.70;32308;323456;1417760;135.01;651728;197620;48
isaacpi;1;2017-07-16 19:57:02 UTC;59556;888176;93.72;32308;323468;1417760;135.01;651736;197624;36
isaacpi;1;2017-07-16 19:57:03 UTC;59308;888424;93.74;32312;323772;1417760;135.01;651736;197824;48
isaacpi;1;2017-07-16 19:57:04 UTC;59308;888424;93.74;32312;323744;1417760;135.01;651752;197900;60
isaacpi;1;2017-07-16 19:57:05 UTC;59184;888548;93.76;32316;323900;1417760;135.01;651764;198000;72
isaacpi;1;2017-07-16 19:57:06 UTC;56456;891276;94.04;32316;326536;1417760;135.01;651776;200684;120
isaacpi;1;2017-07-16 19:57:07 UTC;54464;893268;94.25;32316;328468;1417760;135.01;651804;202572;132
isaacpi;1;2017-07-16 19:57:08 UTC;51488;896244;94.57;32324;331412;1417760;135.01;651812;205488;140
isaacpi;1;2017-07-16 19:57:09 UTC;48140;899592;94.92;32324;334632;1417760;135.01;651848;208732;172
isaacpi;1;2017-07-16 19:57:10 UTC;44784;902948;95.27;32324;337848;1417760;135.01;651896;211924;184
isaacpi;1;2017-07-16 19:57:11 UTC;41304;906428;95.64;32324;340952;1418732;135.10;651908;214944;200
isaacpi;1;2017-07-16 19:57:12 UTC;38700;909032;95.92;32324;343592;1418732;135.10;651908;217568;212
isaacpi;1;2017-07-16 19:57:13 UTC;38148;909584;95.97;32324;343684;1419632;135.19;652116;217668;236
isaacpi;1;2017-07-16 19:57:14 UTC;38148;909584;95.97;32332;343696;1419632;135.19;652136;217672;268
isaacpi;1;2017-07-16 19:57:15 UTC;38148;909584;95.97;32332;343708;1419632;135.19;652148;217672;280
isaacpi;1;2017-07-16 19:57:16 UTC;37612;910120;96.03;32332;343720;1420604;135.28;652160;217672;292
isaacpi;1;2017-07-16 19:57:17 UTC;207996;739736;78.05;32348;343824;1052360;100.21;491776;208724;340
isaacpi;1;2017-07-16 19:57:18 UTC;207856;739876;78.07;32348;343840;1051924;100.17;491804;208724;356
isaacpi;1;2017-07-16 19:57:19 UTC;204648;743084;78.41;32364;343780;1052548;100.23;496380;208132;376
isaacpi;1;2017-07-16 19:57:20 UTC;203456;744276;78.53;32384;344132;1049984;99.99;497340;208404;444
isaacpi;1;2017-07-16 19:57:21 UTC;209444;738288;77.90;32384;336892;1051008;100.08;493180;206396;456
isaacpi;1;2017-07-16 19:57:22 UTC;209588;738144;77.89;32384;336848;1051008;100.08;493156;206324;464
isaacpi;1;2017-07-16 19:57:23 UTC;209596;738136;77.88;32384;336860;1051008;100.08;493196;206324;476
isaacpi;1;2017-07-16 19:57:24 UTC;209596;738136;77.88;32396;336872;1051008;100.08;493208;206324;692
isaacpi;1;2017-07-16 19:57:25 UTC;209596;738136;77.88;32396;336884;1051008;100.08;493232;206324;704
isaacpi;1;2017-07-16 19:57:26 UTC;209596;738136;77.88;32396;336892;1051008;100.08;493240;206328;712
isaacpi;1;2017-07-16 19:57:27 UTC;209556;738176;77.89;32396;336904;1051008;100.08;493252;206324;728
