# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-03-18 13:38:11 UTC;140060;807672;85.22;26604;284356;1212652;115.48;429288;318440;13180
isaacpi;1;2017-03-18 13:38:12 UTC;139332;808400;85.30;26604;284508;1213240;115.53;429560;318460;12000
isaacpi;1;2017-03-18 13:38:13 UTC;139364;808368;85.29;26604;284544;1213240;115.53;429584;318492;12036
isaacpi;1;2017-03-18 13:38:14 UTC;136456;811276;85.60;26604;284556;1252564;119.28;432196;318488;11784
isaacpi;1;2017-03-18 13:38:15 UTC;136292;811440;85.62;26604;284580;1252564;119.28;432260;318464;11808
isaacpi;3;2017-03-18 13:38:18 UTC;134564;813168;85.80;26660;284636;1273824;121.30;433324;318488;12076
isaacpi;1;2017-03-18 13:38:19 UTC;134916;812816;85.76;26660;284676;1274132;121.33;432880;318472;11724
isaacpi;1;2017-03-18 13:38:20 UTC;134916;812816;85.76;26660;284688;1274132;121.33;432892;318468;11736
isaacpi;1;2017-03-18 13:38:21 UTC;135016;812716;85.75;26660;284704;1270856;121.02;432604;318464;11748
isaacpi;1;2017-03-18 13:38:22 UTC;129556;818176;86.33;26672;284828;1519124;144.66;438048;318556;11796
isaacpi;1;2017-03-18 13:38:23 UTC;130788;816944;86.20;26696;285644;1426900;135.88;436064;318984;11812
isaacpi;1;2017-03-18 13:38:24 UTC;118296;829436;87.52;26704;285648;1434116;136.57;451420;316980;11864
isaacpi;1;2017-03-18 13:38:25 UTC;112964;834768;88.08;26704;285664;1436164;136.76;457544;316028;11876
isaacpi;1;2017-03-18 13:38:26 UTC;109888;837844;88.41;26704;285680;1437148;136.85;461440;315192;11888
isaacpi;1;2017-03-18 13:38:27 UTC;107400;840332;88.67;26704;285696;1440924;137.21;464720;314408;11904
isaacpi;1;2017-03-18 13:38:28 UTC;96488;851244;89.82;26704;285712;1446728;137.77;477316;312776;11920
isaacpi;1;2017-03-18 13:38:29 UTC;90876;856856;90.41;26712;285724;1451108;138.18;482548;312748;3424
isaacpi;1;2017-03-18 13:38:30 UTC;87652;860080;90.75;26712;285736;1452968;138.36;485984;312748;3436
isaacpi;1;2017-03-18 13:38:31 UTC;86296;861436;90.89;26712;285748;1462196;139.24;487492;312748;3448
isaacpi;1;2017-03-18 13:38:32 UTC;83320;864412;91.21;26712;285760;1463236;139.34;490364;312748;3460
isaacpi;1;2017-03-18 13:38:33 UTC;74948;872784;92.09;26712;285776;1463748;139.39;498112;312752;3472
isaacpi;1;2017-03-18 13:38:34 UTC;72284;875448;92.37;26716;285792;1466616;139.66;501100;312756;3488
isaacpi;1;2017-03-18 13:38:35 UTC;70672;877060;92.54;26716;285804;1466616;139.66;502516;312756;3500
isaacpi;1;2017-03-18 13:38:36 UTC;69184;878548;92.70;26716;285816;1467640;139.76;504248;312756;3512
isaacpi;1;2017-03-18 13:38:37 UTC;67572;880160;92.87;26716;285832;1467640;139.76;505660;312756;3524
isaacpi;1;2017-03-18 13:38:38 UTC;65836;881896;93.05;26716;285840;1468664;139.86;507404;312760;3532
isaacpi;1;2017-03-18 13:38:39 UTC;64472;883260;93.20;26720;285848;1470760;140.06;508712;312752;628
isaacpi;1;2017-03-18 13:38:40 UTC;62736;884996;93.38;26724;285864;1471784;140.15;510552;312748;652
isaacpi;1;2017-03-18 13:38:41 UTC;61544;886188;93.51;26740;285876;1474020;140.37;511860;312748;664
isaacpi;1;2017-03-18 13:38:42 UTC;61032;886700;93.56;26740;285892;1474020;140.37;512420;312756;680
isaacpi;1;2017-03-18 13:38:43 UTC;60032;887700;93.67;26740;285900;1476004;140.55;513328;312752;688
isaacpi;1;2017-03-18 13:38:44 UTC;58048;889684;93.88;26740;285912;1478000;140.74;515312;312748;696
isaacpi;1;2017-03-18 13:38:45 UTC;57056;890676;93.98;26744;285920;1479024;140.84;516252;312744;708
isaacpi;3;2017-03-18 13:38:48 UTC;43688;904044;95.39;26748;286416;1496444;142.50;529696;312644;876
isaacpi;1;2017-03-18 13:38:49 UTC;42324;905408;95.53;26748;286424;1498424;142.69;531164;312588;440
isaacpi;1;2017-03-18 13:38:50 UTC;40836;906896;95.69;26748;286436;1499448;142.79;532764;312584;440
isaacpi;3;2017-03-18 13:38:53 UTC;36512;911220;96.15;26752;286448;1500460;142.88;537012;312584;448
isaacpi;1;2017-03-18 13:38:54 UTC;35148;912584;96.29;26752;286460;1500460;142.88;538396;312584;460
isaacpi;1;2017-03-18 13:38:55 UTC;33908;913824;96.42;26752;286472;1500460;142.88;539564;312584;476
isaacpi;1;2017-03-18 13:38:56 UTC;32916;914816;96.53;26756;286480;1501484;142.98;540576;312584;44
isaacpi;1;2017-03-18 13:38:57 UTC;31304;916428;96.70;26756;286496;1501484;142.98;542216;312584;80
isaacpi;1;2017-03-18 13:38:58 UTC;30684;917048;96.76;26760;286508;1509336;143.73;542872;312584;92
isaacpi;1;2017-03-18 13:38:59 UTC;29692;918040;96.87;26760;286520;1509336;143.73;543900;312588;104
isaacpi;1;2017-03-18 13:39:00 UTC;27660;920072;97.08;26760;286532;1512588;144.04;546096;312584;124
isaacpi;1;2017-03-18 13:39:01 UTC;38448;909284;95.94;26476;262232;1535468;146.22;523080;324496;200
isaacpi;1;2017-03-18 13:39:02 UTC;38456;909276;95.94;26476;262232;1536392;146.31;523520;324128;176
isaacpi;1;2017-03-18 13:39:03 UTC;37764;909968;96.02;26484;262288;1536488;146.31;523824;324072;196
isaacpi;1;2017-03-18 13:39:04 UTC;37780;909952;96.01;26484;262300;1536488;146.31;523824;324072;208
isaacpi;1;2017-03-18 13:39:05 UTC;37780;909952;96.01;26484;262308;1536488;146.31;523860;324076;216
isaacpi;1;2017-03-18 13:39:06 UTC;37780;909952;96.01;26484;262320;1536488;146.31;523896;324072;228
isaacpi;1;2017-03-18 13:39:07 UTC;153704;794028;83.78;26488;262520;1313544;125.08;412472;319884;236
isaacpi;1;2017-03-18 13:39:08 UTC;158772;788960;83.25;26508;262584;1219804;116.16;407392;319820;300
isaacpi;1;2017-03-18 13:39:09 UTC;162556;785176;82.85;26528;259656;1218416;116.03;404628;319828;376
isaacpi;1;2017-03-18 13:39:10 UTC;162532;785200;82.85;26528;259708;1218416;116.03;404616;319756;384
isaacpi;1;2017-03-18 13:39:11 UTC;168312;779420;82.24;26528;254100;1216124;115.81;401140;317452;400
isaacpi;1;2017-03-18 13:39:12 UTC;168424;779308;82.23;26528;254020;1216124;115.81;401104;317360;412
isaacpi;1;2017-03-18 13:39:13 UTC;168400;779332;82.23;26528;254032;1216124;115.81;401116;317360;424
isaacpi;1;2017-03-18 13:39:14 UTC;168424;779308;82.23;26536;254040;1216124;115.81;401124;317364;432
isaacpi;1;2017-03-18 13:39:15 UTC;168392;779340;82.23;26540;254052;1216124;115.81;401136;317360;628
isaacpi;1;2017-03-18 13:39:16 UTC;168392;779340;82.23;26540;254064;1216124;115.81;401148;317360;344
isaacpi;7;2017-03-18 13:39:24 UTC;168400;779332;82.23;26544;254080;1216124;115.81;401176;317364;116
isaacpi;1;2017-03-18 13:39:25 UTC;168400;779332;82.23;26544;254092;1216124;115.81;401188;317364;128
isaacpi;1;2017-03-18 13:39:26 UTC;168400;779332;82.23;26548;254100;1216124;115.81;401196;317368;136
isaacpi;1;2017-03-18 13:39:27 UTC;168400;779332;82.23;26548;254112;1216124;115.81;401208;317364;168
isaacpi;1;2017-03-18 13:39:28 UTC;168400;779332;82.23;26552;254120;1216124;115.81;401220;317364;180
isaacpi;1;2017-03-18 13:39:29 UTC;168400;779332;82.23;26556;254136;1216124;115.81;401236;317360;116
isaacpi;1;2017-03-18 13:39:30 UTC;168400;779332;82.23;26556;254144;1216124;115.81;401244;317364;124
isaacpi;1;2017-03-18 13:39:31 UTC;168400;779332;82.23;26556;254156;1216124;115.81;401256;317360;136
isaacpi;1;2017-03-18 13:39:32 UTC;168400;779332;82.23;26556;254168;1216124;115.81;401268;317360;148
isaacpi;1;2017-03-18 13:39:33 UTC;168400;779332;82.23;26556;254180;1215088;115.71;401280;317360;160
isaacpi;1;2017-03-18 13:39:34 UTC;168376;779356;82.23;26564;254196;1215088;115.71;401452;317288;208
isaacpi;1;2017-03-18 13:39:35 UTC;168376;779356;82.23;26564;254204;1215088;115.71;401460;317292;216
isaacpi;1;2017-03-18 13:39:36 UTC;168376;779356;82.23;26564;254216;1215088;115.71;401472;317288;228
isaacpi;1;2017-03-18 13:39:37 UTC;168376;779356;82.23;26564;254228;1215088;115.71;401484;317288;240
isaacpi;-171799164;2017-03-20 16:05:45 UTC;158296;789436;83.30;9844;298136;1211068;115.33;456056;278132;76
isaacpi;1;2017-03-20 16:05:46 UTC;158212;789520;83.31;9976;298184;1211068;115.33;456124;278192;92
isaacpi;1;2017-03-20 16:05:47 UTC;158212;789520;83.31;9976;298192;1211068;115.33;456160;278192;100
isaacpi;1;2017-03-20 16:05:48 UTC;158212;789520;83.31;9976;298204;1211068;115.33;456172;278188;112
isaacpi;1;2017-03-20 16:05:49 UTC;158212;789520;83.31;9976;298216;1211068;115.33;456196;278188;116
isaacpi;1;2017-03-20 16:05:50 UTC;158212;789520;83.31;9984;298220;1211068;115.33;456196;278188;128
isaacpi;1;2017-03-20 16:05:51 UTC;158212;789520;83.31;9984;298236;1211068;115.33;456204;278192;140
isaacpi;1;2017-03-20 16:05:52 UTC;158212;789520;83.31;9984;298248;1211068;115.33;456216;278188;152
isaacpi;1;2017-03-20 16:05:53 UTC;158180;789552;83.31;9984;298260;1211068;115.33;456228;278188;164
isaacpi;1;2017-03-20 16:05:54 UTC;158212;789520;83.31;9984;298272;1211068;115.33;456240;278188;176
isaacpi;1;2017-03-20 16:05:55 UTC;158180;789552;83.31;9984;298284;1211068;115.33;456252;278188;188
isaacpi;1;2017-03-20 16:05:56 UTC;158180;789552;83.31;9992;298292;1211068;115.33;456260;278192;196
isaacpi;1;2017-03-20 16:05:57 UTC;158180;789552;83.31;9992;298304;1211068;115.33;456272;278188;208
isaacpi;1;2017-03-20 16:05:58 UTC;158056;789676;83.32;9992;298316;1211068;115.33;456284;278188;220
isaacpi;1;2017-03-20 16:05:59 UTC;158088;789644;83.32;9992;298328;1211068;115.33;456296;278188;232
isaacpi;1;2017-03-20 16:06:00 UTC;157428;790304;83.39;9992;298328;1211612;115.38;456360;278188;240
isaacpi;1;2017-03-20 16:06:01 UTC;158400;789332;83.29;10000;298356;1211612;115.38;455328;278184;296
isaacpi;1;2017-03-20 16:06:02 UTC;158400;789332;83.29;10000;298368;1211612;115.38;455328;278184;308
isaacpi;1;2017-03-20 16:06:03 UTC;158368;789364;83.29;10000;298380;1211612;115.38;455340;278184;320
isaacpi;1;2017-03-20 16:06:04 UTC;158368;789364;83.29;10000;298392;1211612;115.38;455360;278188;316
isaacpi;1;2017-03-20 16:06:05 UTC;158368;789364;83.29;10000;298400;1211612;115.38;455360;278188;336
isaacpi;1;2017-03-20 16:06:06 UTC;158368;789364;83.29;10008;298412;1211612;115.38;455372;278184;348
isaacpi;1;2017-03-20 16:06:07 UTC;155516;792216;83.59;10008;299760;1212840;115.49;456800;278188;1700
isaacpi;1;2017-03-20 16:06:08 UTC;157664;790068;83.36;10008;298448;1212756;115.49;456388;278192;3224
isaacpi;1;2017-03-20 16:06:09 UTC;157696;790036;83.36;10008;298452;1212756;115.49;456388;278184;3220
isaacpi;1;2017-03-20 16:06:10 UTC;157752;789980;83.35;10008;298460;1212756;115.49;456392;278184;3228
isaacpi;1;2017-03-20 16:06:11 UTC;155632;792100;83.58;10020;298464;1215324;115.73;458432;278184;3240
isaacpi;1;2017-03-20 16:06:12 UTC;154816;792916;83.66;10020;298500;1219360;116.12;458684;278208;3364
isaacpi;1;2017-03-20 16:06:13 UTC;154848;792884;83.66;10020;298492;1219360;116.12;458648;278208;3356
isaacpi;1;2017-03-20 16:06:14 UTC;154848;792884;83.66;10020;298500;1219360;116.12;458668;278208;3208
isaacpi;1;2017-03-20 16:06:15 UTC;154716;793016;83.68;10020;298512;1219360;116.12;458680;278208;3220
isaacpi;1;2017-03-20 16:06:16 UTC;154748;792984;83.67;10020;298524;1219360;116.12;458692;278208;3232
isaacpi;1;2017-03-20 16:06:17 UTC;154840;792892;83.66;10032;298536;1219360;116.12;458692;278208;3344
isaacpi;1;2017-03-20 16:06:18 UTC;154872;792860;83.66;10032;298548;1219360;116.12;458704;278208;3356
isaacpi;1;2017-03-20 16:06:19 UTC;154344;793388;83.71;10032;298556;1219348;116.11;459112;278212;3068
isaacpi;1;2017-03-20 16:06:20 UTC;154304;793428;83.72;10032;298572;1219348;116.11;459108;278160;3000
isaacpi;1;2017-03-20 16:06:21 UTC;154328;793404;83.72;10032;298584;1219348;116.11;459120;278160;3012
isaacpi;1;2017-03-20 16:06:22 UTC;154328;793404;83.72;10032;298596;1219348;116.11;459136;278160;3024
isaacpi;1;2017-03-20 16:06:23 UTC;154328;793404;83.72;10044;298604;1219348;116.11;459152;278164;3040
isaacpi;1;2017-03-20 16:06:24 UTC;154008;793724;83.75;10044;298620;1219348;116.11;459240;278164;3052
isaacpi;1;2017-03-20 16:06:25 UTC;154068;793664;83.74;10044;298628;1219348;116.11;459276;278160;3064
isaacpi;1;2017-03-20 16:06:26 UTC;154068;793664;83.74;10044;298640;1219348;116.11;459288;278160;3076
isaacpi;1;2017-03-20 16:06:27 UTC;154100;793632;83.74;10044;298652;1219348;116.11;459328;278160;3088
isaacpi;1;2017-03-20 16:06:28 UTC;154060;793672;83.74;10056;298660;1219348;116.11;459336;278164;3096
isaacpi;1;2017-03-20 16:06:29 UTC;154060;793672;83.74;10056;298672;1219348;116.11;459360;278160;3108
isaacpi;1;2017-03-20 16:06:30 UTC;154100;793632;83.74;10056;298684;1219348;116.11;459372;278160;3120
isaacpi;1;2017-03-20 16:06:31 UTC;154068;793664;83.74;10056;298696;1219348;116.11;459384;278160;3132
isaacpi;1;2017-03-20 16:06:32 UTC;154068;793664;83.74;10056;298708;1219348;116.11;459392;278164;3144
isaacpi;1;2017-03-20 16:06:33 UTC;154068;793664;83.74;10064;298716;1219348;116.11;459404;278164;3152
isaacpi;1;2017-03-20 16:06:34 UTC;154068;793664;83.74;10064;298728;1219348;116.11;459424;278160;3136
isaacpi;1;2017-03-20 16:06:35 UTC;154068;793664;83.74;10064;298740;1219348;116.11;459436;278160;3160
isaacpi;1;2017-03-20 16:06:36 UTC;154068;793664;83.74;10064;298752;1219348;116.11;459448;278160;3172
isaacpi;1;2017-03-20 16:06:37 UTC;153624;794108;83.79;10064;298760;1220284;116.20;459468;278164;3180
isaacpi;1;2017-03-20 16:06:38 UTC;153728;794004;83.78;10072;298772;1220284;116.20;459468;278160;3204
isaacpi;1;2017-03-20 16:06:39 UTC;153696;794036;83.78;10072;298784;1220284;116.20;459488;278160;3188
isaacpi;1;2017-03-20 16:06:40 UTC;153696;794036;83.78;10072;298796;1220284;116.20;459500;278160;3212
isaacpi;1;2017-03-20 16:06:41 UTC;153728;794004;83.78;10072;298808;1220284;116.20;459512;278160;3224
isaacpi;1;2017-03-20 16:06:42 UTC;153696;794036;83.78;10072;298816;1220284;116.20;459520;278164;3236
isaacpi;1;2017-03-20 16:06:43 UTC;153184;794548;83.84;10080;298832;1220360;116.21;460536;278160;3252
isaacpi;1;2017-03-20 16:06:44 UTC;153152;794580;83.84;10080;298844;1220360;116.21;460424;278160;3264
isaacpi;1;2017-03-20 16:06:45 UTC;153184;794548;83.84;10080;298856;1220360;116.21;460436;278160;3272
isaacpi;1;2017-03-20 16:06:46 UTC;153152;794580;83.84;10080;298864;1220360;116.21;460444;278164;3280
isaacpi;1;2017-03-20 16:06:47 UTC;153152;794580;83.84;10080;298876;1220360;116.21;460456;278160;3292
isaacpi;1;2017-03-20 16:06:48 UTC;153152;794580;83.84;10088;298888;1220360;116.21;460468;278160;3308
isaacpi;1;2017-03-20 16:06:49 UTC;153152;794580;83.84;10088;298900;1220360;116.21;460544;278160;3196
isaacpi;1;2017-03-20 16:06:50 UTC;153088;794644;83.85;10088;298912;1220360;116.21;460556;278160;3208
isaacpi;1;2017-03-20 16:06:51 UTC;153120;794612;83.84;10088;298920;1220360;116.21;460564;278164;3216
isaacpi;1;2017-03-20 16:06:52 UTC;153120;794612;83.84;10088;298932;1220360;116.21;460576;278160;3228
isaacpi;1;2017-03-20 16:06:53 UTC;153120;794612;83.84;10088;298944;1220360;116.21;460588;278160;3240
isaacpi;1;2017-03-20 16:06:54 UTC;153120;794612;83.84;10096;298956;1220360;116.21;460608;278160;2864
isaacpi;1;2017-03-20 16:06:55 UTC;153088;794644;83.85;10096;298968;1220360;116.21;460616;278164;2880
isaacpi;1;2017-03-20 16:06:56 UTC;153120;794612;83.84;10096;298976;1220360;116.21;460628;278164;2888
isaacpi;1;2017-03-20 16:06:57 UTC;152964;794768;83.86;10096;298988;1220360;116.21;460640;278160;2900
isaacpi;1;2017-03-20 16:06:58 UTC;152964;794768;83.86;10096;299000;1220360;116.21;460652;278160;2912
isaacpi;1;2017-03-20 16:06:59 UTC;152872;794860;83.87;10108;299012;1220360;116.21;460676;278160;108
isaacpi;1;2017-03-20 16:07:00 UTC;152872;794860;83.87;10108;299020;1220360;116.21;460684;278164;116
isaacpi;1;2017-03-20 16:07:01 UTC;152872;794860;83.87;10108;299032;1220360;116.21;460696;278160;128
isaacpi;1;2017-03-20 16:07:02 UTC;152840;794892;83.87;10108;299044;1220360;116.21;460708;278160;140
isaacpi;1;2017-03-20 16:07:03 UTC;152840;794892;83.87;10108;299056;1220360;116.21;460720;278160;152
isaacpi;1;2017-03-20 16:07:04 UTC;152872;794860;83.87;10116;299068;1220360;116.21;460744;278160;176
isaacpi;1;2017-03-20 16:07:05 UTC;152840;794892;83.87;10116;299076;1220360;116.21;460752;278164;196
isaacpi;1;2017-03-20 16:07:06 UTC;152872;794860;83.87;10116;299088;1220360;116.21;460764;278160;208
isaacpi;1;2017-03-20 16:07:07 UTC;152476;795256;83.91;10116;299100;1221304;116.30;460788;278160;220
isaacpi;1;2017-03-20 16:07:08 UTC;153004;794728;83.86;10116;299116;1220156;116.19;459872;278164;236
isaacpi;1;2017-03-20 16:07:09 UTC;153044;794688;83.85;10124;299124;1220156;116.19;459880;278168;272
isaacpi;1;2017-03-20 16:07:10 UTC;153044;794688;83.85;10124;299136;1220156;116.19;459904;278164;260
isaacpi;1;2017-03-20 16:07:11 UTC;153076;794656;83.85;10124;299148;1220156;116.19;459916;278164;276
isaacpi;1;2017-03-20 16:07:12 UTC;153012;794720;83.85;10124;299160;1220156;116.19;459928;278164;288
isaacpi;1;2017-03-20 16:07:13 UTC;147996;799736;84.38;10124;303772;1219380;116.12;464600;278176;7712
isaacpi;1;2017-03-20 16:07:14 UTC;144272;803460;84.78;10136;307728;1219380;116.12;467120;280544;11760
isaacpi;1;2017-03-20 16:07:15 UTC;144148;803584;84.79;10136;307740;1219380;116.12;467248;280544;11784
isaacpi;1;2017-03-20 16:07:16 UTC;143884;803848;84.82;10136;307752;1219380;116.12;467360;280544;11800
isaacpi;1;2017-03-20 16:07:17 UTC;143868;803864;84.82;10136;307764;1219380;116.12;467292;280544;11812
isaacpi;1;2017-03-20 16:07:18 UTC;143776;803956;84.83;10136;307772;1219380;116.12;467300;280548;11820
isaacpi;1;2017-03-20 16:07:19 UTC;144376;803356;84.77;10144;306600;1219380;116.12;466172;280532;11988
isaacpi;1;2017-03-20 16:07:20 UTC;143132;804600;84.90;10144;307836;1219796;116.16;467448;280568;11980
isaacpi;1;2017-03-20 16:07:21 UTC;143188;804544;84.89;10144;307824;1219796;116.16;467504;280588;11968
isaacpi;1;2017-03-20 16:07:22 UTC;140280;807452;85.20;10152;307872;1258912;119.88;470304;280632;12152
isaacpi;1;2017-03-20 16:07:23 UTC;138568;809164;85.38;10192;307876;1288224;122.67;471148;280636;12192
isaacpi;1;2017-03-20 16:07:24 UTC;138688;809044;85.37;10192;307932;1288224;122.67;471188;280632;11820
isaacpi;1;2017-03-20 16:07:25 UTC;138688;809044;85.37;10192;307952;1288224;122.67;471188;280632;11836
isaacpi;1;2017-03-20 16:07:26 UTC;138776;808956;85.36;10192;307964;1284736;122.34;470900;280628;11848
isaacpi;1;2017-03-20 16:07:27 UTC;138916;808816;85.34;10192;307976;1284736;122.34;470876;280628;11860
isaacpi;1;2017-03-20 16:07:28 UTC;138884;808848;85.35;10204;307984;1284736;122.34;470908;280644;11880
isaacpi;1;2017-03-20 16:07:29 UTC;138916;808816;85.34;10204;308008;1284736;122.34;470932;280640;11552
isaacpi;1;2017-03-20 16:07:30 UTC;138884;808848;85.35;10204;308020;1284736;122.34;470964;280640;11556
isaacpi;1;2017-03-20 16:07:31 UTC;138884;808848;85.35;10204;308032;1284736;122.34;470988;280640;11568
isaacpi;1;2017-03-20 16:07:32 UTC;138444;809288;85.39;10204;308040;1327468;126.41;471584;280640;11576
isaacpi;1;2017-03-20 16:07:33 UTC;129940;817792;86.29;10212;308180;1552804;147.87;479004;280728;11596
isaacpi;1;2017-03-20 16:07:34 UTC;128104;819628;86.48;10244;308256;1436372;136.78;494884;267144;11668
isaacpi;1;2017-03-20 16:07:35 UTC;120384;827348;87.30;10244;308776;1438360;136.97;502640;267096;11716
isaacpi;1;2017-03-20 16:07:36 UTC;115504;832228;87.81;10244;308788;1442204;137.34;507956;266832;11728
isaacpi;1;2017-03-20 16:07:37 UTC;112948;834784;88.08;10244;308788;1442632;137.38;510420;266684;11736
isaacpi;1;2017-03-20 16:07:38 UTC;104956;842776;88.93;10244;308820;1449032;137.99;519424;266492;11756
isaacpi;1;2017-03-20 16:07:39 UTC;98104;849628;89.65;10252;308824;1452812;138.35;526448;266164;11760
isaacpi;1;2017-03-20 16:07:40 UTC;93144;854588;90.17;10252;308844;1453836;138.44;532136;265696;11784
isaacpi;1;2017-03-20 16:07:41 UTC;90448;857284;90.46;10252;308852;1454868;138.54;534920;265596;11792
isaacpi;1;2017-03-20 16:07:42 UTC;87480;860252;90.77;10252;308864;1464812;139.49;538200;265352;11804
isaacpi;1;2017-03-20 16:07:43 UTC;83884;863848;91.15;10252;308876;1464812;139.49;541604;265312;11816
isaacpi;1;2017-03-20 16:07:44 UTC;74580;873152;92.13;10268;308888;1468868;139.88;550112;265300;240
isaacpi;27;2017-03-20 16:08:11 UTC;62768;884964;93.38;10292;308896;1477564;140.70;562364;265128;264
isaacpi;1;2017-03-20 16:08:12 UTC;62544;885188;93.40;10292;308920;1477564;140.70;562984;265108;272
isaacpi;1;2017-03-20 16:08:13 UTC;62000;885732;93.46;10292;308936;1478512;140.79;563504;265068;288
isaacpi;1;2017-03-20 16:08:14 UTC;59420;888312;93.73;10292;308948;1480560;140.99;566244;265020;300
isaacpi;1;2017-03-20 16:08:15 UTC;58180;889552;93.86;10296;308956;1481584;141.09;567448;264916;312
isaacpi;1;2017-03-20 16:08:16 UTC;53428;894304;94.36;10300;308976;1483584;141.28;572040;264812;288
isaacpi;1;2017-03-20 16:08:17 UTC;45624;902108;95.19;10300;308984;1499232;142.77;587124;257620;364
isaacpi;1;2017-03-20 16:08:18 UTC;43672;904060;95.39;10300;308996;1501184;142.95;589084;257580;376
isaacpi;1;2017-03-20 16:08:19 UTC;42308;905424;95.54;10300;309008;1501184;142.95;590552;257572;388
isaacpi;1;2017-03-20 16:08:20 UTC;41316;906416;95.64;10300;309020;1502208;143.05;591468;257560;400
isaacpi;1;2017-03-20 16:08:21 UTC;39424;908308;95.84;10308;309028;1502208;143.05;593400;257552;396
isaacpi;1;2017-03-20 16:08:22 UTC;37844;909888;96.01;10308;309040;1502208;143.05;595136;257536;408
isaacpi;1;2017-03-20 16:08:23 UTC;36744;910988;96.12;10308;309052;1502208;143.05;596160;257536;420
isaacpi;1;2017-03-20 16:08:24 UTC;35628;912104;96.24;10308;309064;1503236;143.15;597408;257520;432
isaacpi;1;2017-03-20 16:08:25 UTC;34512;913220;96.36;10308;309080;1503236;143.15;598372;257516;448
isaacpi;1;2017-03-20 16:08:26 UTC;33148;914584;96.50;10316;309076;1511288;143.91;599968;257516;448
isaacpi;1;2017-03-20 16:08:27 UTC;32032;915700;96.62;10316;309100;1512312;144.01;600860;257504;472
isaacpi;1;2017-03-20 16:08:28 UTC;31116;916616;96.72;10316;309132;1513528;144.13;601696;257404;504
isaacpi;1;2017-03-20 16:08:29 UTC;28884;918848;96.95;10316;309148;1514540;144.22;604172;257304;532
isaacpi;1;2017-03-20 16:08:30 UTC;35908;911824;96.21;10304;288952;1538408;146.50;560500;293412;540
isaacpi;6;2017-03-20 16:08:36 UTC;35468;912264;96.26;10312;289180;1538408;146.50;560856;293388;44
