# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-03-18 13:37:56 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:57 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:57 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:58 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:58 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:59 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:59 UTC;lo;476.00;476.00;8652.82;8652.82;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:37:59 UTC;eth0;11.00;10.00;1.24;1.98;0.00;0.00;0.00;0.02
isaacpi;1;2017-03-18 13:38:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:01 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:02 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:03 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:04 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:05 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:05 UTC;lo;15.00;15.00;1.67;1.67;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:05 UTC;eth0;0.00;21.00;0.00;11.24;0.00;0.00;0.00;0.09
isaacpi;1;2017-03-18 13:38:06 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:06 UTC;eth0;52.00;34.00;45.14;2.95;0.00;0.00;0.00;0.37
isaacpi;1;2017-03-18 13:38:07 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:07 UTC;eth0;98.00;92.00;143.55;7.01;0.00;0.00;0.00;1.18
isaacpi;1;2017-03-18 13:38:08 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:08 UTC;eth0;124.00;97.00;181.64;7.39;0.00;0.00;0.00;1.49
isaacpi;1;2017-03-18 13:38:09 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:09 UTC;eth0;98.00;65.00;143.55;4.95;0.00;0.00;0.00;1.18
isaacpi;1;2017-03-18 13:38:10 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:10 UTC;eth0;159.00;82.00;232.91;6.25;0.00;0.00;0.00;1.91
isaacpi;1;2017-03-18 13:38:11 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:11 UTC;eth0;306.00;99.00;448.24;7.54;0.00;0.00;0.00;3.67
isaacpi;1;2017-03-18 13:38:12 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:12 UTC;eth0;130.00;53.00;185.94;4.44;0.00;0.00;0.00;1.52
isaacpi;1;2017-03-18 13:38:13 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:14 UTC;wlan0;4.00;0.00;1.63;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:14 UTC;eth0;3.00;3.00;0.15;0.84;0.00;0.00;0.00;0.01
isaacpi;1;2017-03-18 13:38:15 UTC;wlan0;10.00;0.00;4.51;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:15 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-03-18 13:38:18 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-03-18 13:38:18 UTC;veth66c8854;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-03-18 13:38:18 UTC;docker0;27.53;65.51;2.63;11.16;0.00;0.00;0.00;0.00
isaacpi;3;2017-03-18 13:38:18 UTC;lo;1415.82;1415.82;20489.72;20489.72;0.00;0.00;0.00;0.00
isaacpi;3;2017-03-18 13:38:18 UTC;veth502f34d;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-03-18 13:38:18 UTC;eth0;5009.18;1917.72;2132.61;263.87;0.00;0.00;0.00;17.47
isaacpi;1;2017-03-18 13:38:19 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:19 UTC;veth66c8854;4.00;8.00;0.62;1.24;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:19 UTC;docker0;4.00;4.00;0.57;0.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:19 UTC;veth502f34d;8.00;4.00;1.24;0.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:19 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:20 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:20 UTC;veth66c8854;5.00;11.00;0.84;1.91;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:20 UTC;docker0;5.00;3.00;0.77;0.24;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:20 UTC;veth502f34d;11.00;5.00;1.91;0.84;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:20 UTC;eth0;1.00;0.00;0.21;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:21 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:21 UTC;veth66c8854;6.00;16.00;1.35;3.51;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:21 UTC;docker0;6.00;13.00;1.27;2.84;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:21 UTC;veth502f34d;16.00;6.00;3.51;1.35;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:22 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:22 UTC;veth66c8854;1.00;5.00;0.27;1.46;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:22 UTC;docker0;1.00;3.00;0.26;0.75;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:22 UTC;veth502f34d;5.00;1.00;1.46;0.27;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:23 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:23 UTC;veth66c8854;3.00;2.00;0.25;0.21;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:23 UTC;docker0;3.00;0.00;0.21;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:23 UTC;eth0;1.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:24 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:24 UTC;veth66c8854;2.00;8.00;0.16;1.82;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:24 UTC;docker0;2.00;5.00;0.13;1.28;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:24 UTC;eth0;1.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:25 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:25 UTC;veth66c8854;1.00;9.00;0.09;1.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:25 UTC;docker0;1.00;1.00;0.07;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:25 UTC;lo;2.00;2.00;0.10;0.10;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:26 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:26 UTC;veth66c8854;0.00;4.00;0.00;0.98;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:26 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:26 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:27 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:27 UTC;veth66c8854;0.00;2.00;0.00;0.39;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:27 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:27 UTC;eth0;1.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:28 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:28 UTC;veth66c8854;1.00;3.00;0.07;0.76;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:28 UTC;docker0;1.00;1.00;0.05;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:28 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:29 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:29 UTC;veth66c8854;0.00;6.00;0.00;0.77;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:29 UTC;docker0;0.00;3.00;0.00;0.31;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:29 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:30 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:30 UTC;veth66c8854;0.00;5.00;0.00;0.56;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:30 UTC;docker0;0.00;4.00;0.00;0.52;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:30 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:31 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:31 UTC;veth66c8854;0.00;3.00;0.00;0.22;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:31 UTC;docker0;0.00;2.00;0.00;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:31 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:32 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:32 UTC;veth66c8854;1.00;2.00;0.07;0.44;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:32 UTC;docker0;1.00;2.00;0.05;0.44;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:33 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:33 UTC;veth66c8854;0.00;6.00;0.00;0.91;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:33 UTC;docker0;0.00;1.00;0.00;0.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:34 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:34 UTC;veth66c8854;0.00;4.00;0.00;1.25;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:35 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:35 UTC;veth66c8854;0.00;3.00;0.00;0.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:35 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:36 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:36 UTC;veth66c8854;0.00;1.00;0.00;0.37;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:36 UTC;eth0;1.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-18 13:38:37 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
