# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-03-18 13:38:12 UTC;-1;2.51;0.00;1.51;0.00;0.00;95.98
isaacpi;1;2017-03-18 13:38:13 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-18 13:38:14 UTC;-1;2.52;0.00;1.01;2.77;0.00;93.70
isaacpi;1;2017-03-18 13:38:15 UTC;-1;0.25;0.00;0.25;24.94;0.00;74.56
isaacpi;3;2017-03-18 13:38:18 UTC;-1;0.95;0.00;1.59;31.88;0.00;65.58
isaacpi;1;2017-03-18 13:38:19 UTC;-1;2.01;0.00;2.76;24.12;0.00;71.11
isaacpi;1;2017-03-18 13:38:20 UTC;-1;0.00;0.00;0.00;25.13;0.00;74.87
isaacpi;1;2017-03-18 13:38:21 UTC;-1;0.00;0.00;0.51;25.00;0.00;74.49
isaacpi;1;2017-03-18 13:38:22 UTC;-1;2.78;0.00;3.28;19.44;0.00;74.49
isaacpi;1;2017-03-18 13:38:23 UTC;-1;7.61;0.00;8.38;17.01;0.00;67.01
isaacpi;1;2017-03-18 13:38:24 UTC;-1;28.79;0.00;2.27;0.25;0.00;68.69
isaacpi;1;2017-03-18 13:38:25 UTC;-1;25.82;0.00;1.52;0.00;0.00;72.66
isaacpi;1;2017-03-18 13:38:26 UTC;-1;26.80;0.00;1.74;0.00;0.00;71.46
isaacpi;1;2017-03-18 13:38:27 UTC;-1;30.79;0.00;1.53;0.00;0.00;67.68
isaacpi;1;2017-03-18 13:38:28 UTC;-1;51.13;0.00;2.76;0.00;0.00;46.12
isaacpi;1;2017-03-18 13:38:29 UTC;-1;60.05;0.00;3.56;0.51;0.00;35.88
isaacpi;1;2017-03-18 13:38:30 UTC;-1;50.63;0.00;1.76;0.00;0.00;47.61
isaacpi;1;2017-03-18 13:38:31 UTC;-1;29.32;0.00;0.50;0.00;0.00;70.18
isaacpi;1;2017-03-18 13:38:32 UTC;-1;25.06;0.00;1.25;0.00;0.00;73.68
isaacpi;1;2017-03-18 13:38:33 UTC;-1;26.74;0.00;3.86;0.00;0.00;69.41
isaacpi;1;2017-03-18 13:38:34 UTC;-1;26.77;0.00;0.76;19.19;0.00;53.28
isaacpi;1;2017-03-18 13:38:35 UTC;-1;27.32;0.00;1.75;49.12;0.00;21.80
isaacpi;1;2017-03-18 13:38:36 UTC;-1;26.84;0.00;0.76;49.87;0.00;22.53
isaacpi;1;2017-03-18 13:38:37 UTC;-1;30.75;0.00;0.75;49.00;0.00;19.50
isaacpi;1;2017-03-18 13:38:38 UTC;-1;30.69;0.00;0.99;48.76;0.00;19.55
isaacpi;1;2017-03-18 13:38:39 UTC;-1;25.63;0.00;3.02;43.72;0.00;27.64
isaacpi;1;2017-03-18 13:38:40 UTC;-1;27.50;0.00;1.50;1.50;0.00;69.50
isaacpi;1;2017-03-18 13:38:41 UTC;-1;28.28;0.00;1.26;18.69;0.00;51.77
isaacpi;1;2017-03-18 13:38:42 UTC;-1;29.62;0.00;0.76;16.46;0.00;53.16
isaacpi;1;2017-03-18 13:38:43 UTC;-1;28.17;0.00;0.51;1.78;0.00;69.54
isaacpi;1;2017-03-18 13:38:44 UTC;-1;26.93;0.00;1.75;0.75;0.00;70.57
isaacpi;1;2017-03-18 13:38:45 UTC;-1;27.00;0.00;2.25;1.25;0.00;69.50
isaacpi;3;2017-03-18 13:38:48 UTC;-1;8.64;0.00;1.17;35.64;0.00;54.55
isaacpi;1;2017-03-18 13:38:49 UTC;-1;27.00;0.00;1.25;8.00;0.00;63.75
isaacpi;1;2017-03-18 13:38:50 UTC;-1;26.00;0.00;1.00;25.00;0.00;48.00
isaacpi;3;2017-03-18 13:38:53 UTC;-1;28.18;0.00;1.16;25.54;0.00;45.12
isaacpi;1;2017-03-18 13:38:54 UTC;-1;27.04;0.00;0.77;27.04;0.00;45.15
isaacpi;1;2017-03-18 13:38:55 UTC;-1;27.50;0.00;0.75;27.00;0.00;44.75
isaacpi;1;2017-03-18 13:38:56 UTC;-1;26.33;0.00;1.27;25.32;0.00;47.09
isaacpi;1;2017-03-18 13:38:57 UTC;-1;26.14;0.00;1.02;0.00;0.00;72.84
isaacpi;1;2017-03-18 13:38:58 UTC;-1;27.07;0.00;1.00;14.54;0.00;57.39
isaacpi;1;2017-03-18 13:38:59 UTC;-1;26.87;0.00;0.75;26.87;0.00;45.52
isaacpi;1;2017-03-18 13:39:00 UTC;-1;26.01;0.00;1.52;27.02;0.00;45.45
isaacpi;1;2017-03-18 13:39:01 UTC;-1;23.00;0.00;3.00;19.50;0.00;54.50
isaacpi;1;2017-03-18 13:39:02 UTC;-1;25.13;0.00;0.75;0.00;0.00;74.12
isaacpi;1;2017-03-18 13:39:03 UTC;-1;1.51;0.00;0.76;10.83;0.00;86.90
isaacpi;1;2017-03-18 13:39:04 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-18 13:39:05 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-03-18 13:39:06 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-18 13:39:07 UTC;-1;5.60;0.00;9.41;2.54;0.00;82.44
isaacpi;1;2017-03-18 13:39:08 UTC;-1;5.91;0.00;5.40;34.19;0.00;54.50
isaacpi;1;2017-03-18 13:39:09 UTC;-1;16.62;0.00;1.76;1.26;0.00;80.35
isaacpi;1;2017-03-18 13:39:10 UTC;-1;25.44;0.00;0.50;0.00;0.00;74.06
isaacpi;1;2017-03-18 13:39:11 UTC;-1;22.75;0.00;0.75;0.00;0.00;76.50
isaacpi;1;2017-03-18 13:39:12 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-18 13:39:13 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-03-18 13:39:14 UTC;-1;0.25;0.00;0.00;10.53;0.00;89.22
isaacpi;1;2017-03-18 13:39:15 UTC;-1;0.25;0.00;0.00;11.78;0.00;87.97
isaacpi;1;2017-03-18 13:39:16 UTC;-1;0.25;0.00;0.00;0.50;0.00;99.25
isaacpi;7;2017-03-18 13:39:24 UTC;-1;0.10;0.00;0.03;46.54;0.00;53.32
isaacpi;1;2017-03-18 13:39:25 UTC;-1;0.25;0.00;0.50;24.94;0.00;74.31
isaacpi;1;2017-03-18 13:39:26 UTC;-1;0.25;0.00;0.50;13.57;0.00;85.68
isaacpi;1;2017-03-18 13:39:27 UTC;-1;0.75;0.00;0.75;0.00;0.00;98.50
isaacpi;1;2017-03-18 13:39:28 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-03-18 13:39:29 UTC;-1;0.25;0.00;0.50;25.00;0.00;74.25
isaacpi;1;2017-03-18 13:39:30 UTC;-1;0.75;0.00;0.00;25.00;0.00;74.25
isaacpi;1;2017-03-18 13:39:31 UTC;-1;5.22;0.00;0.25;24.13;0.00;70.40
isaacpi;1;2017-03-18 13:39:32 UTC;-1;0.00;0.00;0.25;4.77;0.00;94.97
isaacpi;1;2017-03-18 13:39:33 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-18 13:39:34 UTC;-1;0.25;0.00;0.25;0.50;0.00;99.00
isaacpi;1;2017-03-18 13:39:35 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-18 13:39:36 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-18 13:39:37 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;-171799164;2017-03-20 16:05:45 UTC;-1;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-03-20 16:05:46 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-03-20 16:05:47 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:05:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:05:49 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:05:50 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-03-20 16:05:51 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:05:52 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:05:53 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:05:54 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:05:55 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:05:56 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-03-20 16:05:57 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-03-20 16:05:58 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-03-20 16:05:59 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:00 UTC;-1;0.76;0.00;3.04;0.00;0.00;96.20
isaacpi;1;2017-03-20 16:06:01 UTC;-1;0.50;0.00;0.50;0.25;0.00;98.74
isaacpi;1;2017-03-20 16:06:02 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:03 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:04 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:05 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:06 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-03-20 16:06:07 UTC;-1;4.52;0.00;1.76;0.00;0.00;93.72
isaacpi;1;2017-03-20 16:06:08 UTC;-1;9.57;0.00;1.76;0.00;0.00;88.66
isaacpi;1;2017-03-20 16:06:09 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-03-20 16:06:10 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:11 UTC;-1;5.30;0.00;1.26;1.01;0.00;92.42
isaacpi;1;2017-03-20 16:06:12 UTC;-1;9.07;0.00;1.26;0.00;0.00;89.67
isaacpi;1;2017-03-20 16:06:13 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:14 UTC;-1;0.50;0.00;0.50;0.00;0.00;98.99
isaacpi;1;2017-03-20 16:06:15 UTC;-1;0.75;0.00;0.25;3.76;0.00;95.24
isaacpi;1;2017-03-20 16:06:16 UTC;-1;0.25;0.00;1.25;0.00;0.00;98.50
isaacpi;1;2017-03-20 16:06:17 UTC;-1;0.50;0.00;0.50;0.50;0.00;98.50
isaacpi;1;2017-03-20 16:06:18 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:19 UTC;-1;10.22;0.00;3.24;0.00;0.00;86.53
isaacpi;1;2017-03-20 16:06:20 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:21 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:22 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-03-20 16:06:23 UTC;-1;0.00;0.00;0.00;0.75;0.00;99.25
isaacpi;1;2017-03-20 16:06:24 UTC;-1;13.35;0.00;4.53;0.00;0.00;82.12
isaacpi;1;2017-03-20 16:06:25 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:26 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-03-20 16:06:27 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-03-20 16:06:28 UTC;-1;0.00;0.00;0.00;0.50;0.00;99.50
isaacpi;1;2017-03-20 16:06:29 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:30 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-03-20 16:06:31 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:32 UTC;-1;1.00;0.00;0.25;0.00;0.00;98.76
isaacpi;1;2017-03-20 16:06:33 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-03-20 16:06:34 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:36 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:37 UTC;-1;1.25;0.00;0.75;0.00;0.00;97.99
isaacpi;1;2017-03-20 16:06:38 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-03-20 16:06:39 UTC;-1;0.75;0.00;0.25;0.00;0.00;99.00
isaacpi;1;2017-03-20 16:06:40 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:41 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:42 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-03-20 16:06:43 UTC;-1;2.49;0.00;0.75;0.75;0.00;96.02
isaacpi;1;2017-03-20 16:06:44 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:45 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:46 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:47 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:49 UTC;-1;4.25;0.00;1.25;0.00;0.00;94.50
isaacpi;1;2017-03-20 16:06:50 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:51 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-03-20 16:06:52 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:53 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:54 UTC;-1;0.25;0.00;0.75;9.48;0.00;89.53
isaacpi;1;2017-03-20 16:06:55 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:56 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:06:57 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:58 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:06:59 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:07:00 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:07:01 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:07:02 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.75
isaacpi;1;2017-03-20 16:07:03 UTC;-1;1.26;0.00;0.75;0.00;0.00;97.99
isaacpi;1;2017-03-20 16:07:04 UTC;-1;1.49;0.00;0.50;4.73;0.00;93.28
isaacpi;1;2017-03-20 16:07:05 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:07:06 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:07:07 UTC;-1;0.75;0.00;1.00;0.00;0.00;98.25
isaacpi;1;2017-03-20 16:07:08 UTC;-1;1.00;0.00;0.75;0.00;0.00;98.25
isaacpi;1;2017-03-20 16:07:09 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-03-20 16:07:10 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:07:11 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:07:12 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:07:13 UTC;-1;9.32;0.00;4.53;0.00;0.00;86.15
isaacpi;1;2017-03-20 16:07:14 UTC;-1;17.59;0.00;2.51;15.08;0.00;64.82
isaacpi;1;2017-03-20 16:07:15 UTC;-1;22.06;0.00;4.26;0.00;0.00;73.68
isaacpi;1;2017-03-20 16:07:16 UTC;-1;21.66;0.00;5.04;0.00;0.00;73.30
isaacpi;1;2017-03-20 16:07:17 UTC;-1;23.50;0.00;3.50;0.00;0.00;73.00
isaacpi;1;2017-03-20 16:07:18 UTC;-1;25.06;0.00;2.26;0.00;0.00;72.68
isaacpi;1;2017-03-20 16:07:19 UTC;-1;24.38;0.00;2.49;0.50;0.00;72.64
isaacpi;1;2017-03-20 16:07:20 UTC;-1;3.01;0.00;2.26;0.00;0.00;94.74
isaacpi;1;2017-03-20 16:07:21 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:07:22 UTC;-1;1.77;0.00;0.76;16.67;0.00;80.81
isaacpi;1;2017-03-20 16:07:23 UTC;-1;3.99;0.00;6.98;27.93;0.00;61.10
isaacpi;1;2017-03-20 16:07:24 UTC;-1;0.50;0.00;0.25;30.08;0.00;69.17
isaacpi;1;2017-03-20 16:07:25 UTC;-1;0.75;0.00;0.00;25.06;0.00;74.19
isaacpi;1;2017-03-20 16:07:26 UTC;-1;0.25;0.00;0.25;24.87;0.00;74.62
isaacpi;1;2017-03-20 16:07:27 UTC;-1;0.25;0.00;0.00;25.06;0.00;74.69
isaacpi;1;2017-03-20 16:07:28 UTC;-1;0.50;0.00;0.25;26.70;0.00;72.54
isaacpi;1;2017-03-20 16:07:29 UTC;-1;0.25;0.00;0.00;25.13;0.00;74.62
isaacpi;1;2017-03-20 16:07:30 UTC;-1;0.00;0.00;0.50;24.94;0.00;74.56
isaacpi;1;2017-03-20 16:07:31 UTC;-1;0.00;0.00;0.25;25.13;0.00;74.62
isaacpi;1;2017-03-20 16:07:32 UTC;-1;1.25;0.00;2.00;23.19;0.00;73.57
isaacpi;1;2017-03-20 16:07:33 UTC;-1;5.85;0.00;7.12;16.54;0.00;70.48
isaacpi;1;2017-03-20 16:07:34 UTC;-1;15.95;0.00;5.06;16.20;0.00;62.78
isaacpi;1;2017-03-20 16:07:35 UTC;-1;22.22;0.00;1.52;6.57;0.00;69.70
isaacpi;1;2017-03-20 16:07:36 UTC;-1;25.94;0.00;3.27;0.00;0.00;70.78
isaacpi;1;2017-03-20 16:07:37 UTC;-1;27.50;0.00;1.75;0.25;0.00;70.50
isaacpi;1;2017-03-20 16:07:38 UTC;-1;35.64;0.00;3.71;0.00;0.00;60.64
isaacpi;1;2017-03-20 16:07:39 UTC;-1;53.79;0.00;2.27;0.00;0.00;43.94
isaacpi;1;2017-03-20 16:07:40 UTC;-1;60.15;0.00;2.26;0.00;0.00;37.59
isaacpi;1;2017-03-20 16:07:41 UTC;-1;42.21;0.00;2.26;0.00;0.00;55.53
isaacpi;1;2017-03-20 16:07:42 UTC;-1;27.20;0.00;1.26;0.00;0.00;71.54
isaacpi;1;2017-03-20 16:07:43 UTC;-1;26.75;0.00;1.25;0.00;0.00;72.00
isaacpi;1;2017-03-20 16:07:44 UTC;-1;27.34;0.00;3.29;10.13;0.00;59.24
isaacpi;27;2017-03-20 16:08:11 UTC;-1;7.57;0.00;0.46;50.08;0.00;41.89
isaacpi;1;2017-03-20 16:08:12 UTC;-1;28.82;0.00;1.75;0.00;0.00;69.42
isaacpi;1;2017-03-20 16:08:13 UTC;-1;30.62;0.00;1.73;0.00;0.00;67.65
isaacpi;1;2017-03-20 16:08:14 UTC;-1;24.62;0.00;2.79;0.00;0.00;72.59
isaacpi;1;2017-03-20 16:08:15 UTC;-1;27.27;0.00;1.52;0.00;0.00;71.21
isaacpi;1;2017-03-20 16:08:16 UTC;-1;25.62;0.00;1.99;25.87;0.00;46.52
isaacpi;1;2017-03-20 16:08:17 UTC;-1;27.39;0.00;1.01;4.52;0.00;67.09
isaacpi;1;2017-03-20 16:08:18 UTC;-1;25.82;0.00;1.77;0.00;0.00;72.41
isaacpi;1;2017-03-20 16:08:19 UTC;-1;26.25;0.00;0.50;0.00;0.00;73.25
isaacpi;1;2017-03-20 16:08:20 UTC;-1;31.82;0.00;1.01;0.00;0.00;67.17
isaacpi;1;2017-03-20 16:08:21 UTC;-1;28.97;0.00;0.76;14.86;0.00;55.42
isaacpi;1;2017-03-20 16:08:22 UTC;-1;27.16;0.00;0.76;0.00;0.00;72.08
isaacpi;1;2017-03-20 16:08:23 UTC;-1;27.43;0.00;0.50;0.00;0.00;72.07
isaacpi;1;2017-03-20 16:08:24 UTC;-1;27.20;0.00;1.01;0.00;0.00;71.79
isaacpi;1;2017-03-20 16:08:25 UTC;-1;26.82;0.00;1.50;0.00;0.00;71.68
isaacpi;1;2017-03-20 16:08:26 UTC;-1;25.25;0.00;1.25;14.50;0.00;59.00
isaacpi;1;2017-03-20 16:08:27 UTC;-1;27.78;0.00;1.01;0.00;0.00;71.21
isaacpi;1;2017-03-20 16:08:28 UTC;-1;27.00;0.00;0.75;0.00;0.00;72.25
isaacpi;1;2017-03-20 16:08:29 UTC;-1;26.01;0.00;1.77;0.00;0.00;72.22
isaacpi;1;2017-03-20 16:08:30 UTC;-1;24.56;0.00;1.50;0.25;0.00;73.68
isaacpi;6;2017-03-20 16:08:36 UTC;-1;3.32;0.00;0.05;61.20;0.00;35.43
isaacpi;1;2017-03-20 16:08:37 UTC;-1;0.25;0.00;0.25;49.37;0.00;50.13
isaacpi;1;2017-03-20 16:08:38 UTC;-1;2.00;0.00;0.75;47.00;0.00;50.25
isaacpi;1;2017-03-20 16:08:39 UTC;-1;0.25;0.00;0.51;48.99;0.00;50.25
isaacpi;1;2017-03-20 16:08:40 UTC;-1;1.00;0.00;1.00;0.00;0.00;98.00
isaacpi;1;2017-03-20 16:08:41 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:08:42 UTC;-1;1.52;0.00;2.02;20.96;0.00;75.51
isaacpi;1;2017-03-20 16:08:43 UTC;-1;4.36;0.00;6.67;11.03;0.00;77.95
isaacpi;1;2017-03-20 16:08:44 UTC;-1;28.46;0.00;2.52;1.76;0.00;67.25
isaacpi;1;2017-03-20 16:08:45 UTC;-1;27.32;0.00;0.25;0.00;0.00;72.43
isaacpi;1;2017-03-20 16:08:46 UTC;-1;11.87;0.00;0.76;0.00;0.00;87.37
isaacpi;1;2017-03-20 16:08:47 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:08:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:08:49 UTC;-1;0.25;0.00;0.25;0.75;0.00;98.75
isaacpi;1;2017-03-20 16:08:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:08:51 UTC;-1;4.02;0.00;0.50;44.72;0.00;50.75
isaacpi;1;2017-03-20 16:08:52 UTC;-1;0.00;0.00;0.25;47.99;0.00;51.76
isaacpi;1;2017-03-20 16:08:53 UTC;-1;0.25;0.00;0.25;24.69;0.00;74.81
isaacpi;1;2017-03-20 16:08:54 UTC;-1;0.75;0.00;0.25;24.69;0.00;74.31
isaacpi;5;2017-03-20 16:08:58 UTC;-1;0.11;0.00;0.05;34.63;0.00;65.21
isaacpi;1;2017-03-20 16:08:59 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:09:00 UTC;-1;0.00;0.00;0.25;21.11;0.00;78.64
isaacpi;1;2017-03-20 16:09:01 UTC;-1;0.25;0.00;0.51;21.21;0.00;78.03
isaacpi;1;2017-03-20 16:09:02 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:09:03 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-03-20 16:09:04 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-03-20 16:09:05 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
