# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:26:50 UTC;199188;748544;78.98;36100;331256;1044732;99.49;470008;237188;312
isaacpi;1;2017-07-16 01:26:51 UTC;199188;748544;78.98;36100;331268;1044732;99.49;470040;237184;324
isaacpi;1;2017-07-16 01:26:52 UTC;199188;748544;78.98;36100;331280;1044732;99.49;470052;237184;336
isaacpi;1;2017-07-16 01:26:53 UTC;199188;748544;78.98;36100;331292;1044732;99.49;470052;237184;348
isaacpi;1;2017-07-16 01:26:54 UTC;199188;748544;78.98;36100;331304;1044732;99.49;470072;237188;360
isaacpi;1;2017-07-16 01:26:55 UTC;199188;748544;78.98;36108;331312;1044732;99.49;470092;237184;368
isaacpi;1;2017-07-16 01:26:56 UTC;199188;748544;78.98;36108;331324;1044732;99.49;470092;237184;380
isaacpi;1;2017-07-16 01:26:57 UTC;199188;748544;78.98;36108;331336;1044732;99.49;470116;237184;380
isaacpi;1;2017-07-16 01:26:58 UTC;199188;748544;78.98;36108;331348;1044732;99.49;470124;237188;404
isaacpi;1;2017-07-16 01:26:59 UTC;199188;748544;78.98;36108;331360;1044732;99.49;470124;237188;416
isaacpi;1;2017-07-16 01:27:00 UTC;199188;748544;78.98;36116;331368;1044732;99.49;470156;237184;424
isaacpi;1;2017-07-16 01:27:01 UTC;199188;748544;78.98;36116;331380;1044732;99.49;470168;237184;0
isaacpi;1;2017-07-16 01:27:02 UTC;199188;748544;78.98;36116;331392;1044732;99.49;470168;237184;40
isaacpi;1;2017-07-16 01:27:03 UTC;199188;748544;78.98;36116;331404;1044732;99.49;470188;237188;52
isaacpi;1;2017-07-16 01:27:04 UTC;199188;748544;78.98;36116;331412;1044732;99.49;470200;237184;60
isaacpi;1;2017-07-16 01:27:05 UTC;199188;748544;78.98;36124;331424;1044732;99.49;470200;237184;80
isaacpi;1;2017-07-16 01:27:06 UTC;199188;748544;78.98;36124;331436;1044732;99.49;470232;237184;92
isaacpi;1;2017-07-16 01:27:07 UTC;199188;748544;78.98;36124;331448;1044732;99.49;470244;237184;104
isaacpi;1;2017-07-16 01:27:08 UTC;199188;748544;78.98;36124;331460;1044732;99.49;470244;237184;116
isaacpi;1;2017-07-16 01:27:09 UTC;199188;748544;78.98;36124;331468;1044732;99.49;470264;237184;124
isaacpi;1;2017-07-16 01:27:10 UTC;199188;748544;78.98;36132;331480;1044732;99.49;470284;237184;136
isaacpi;1;2017-07-16 01:27:11 UTC;199188;748544;78.98;36132;331492;1044732;99.49;470284;237184;148
isaacpi;1;2017-07-16 01:27:12 UTC;199188;748544;78.98;36132;331504;1044732;99.49;470304;237188;12
isaacpi;1;2017-07-16 01:27:13 UTC;198940;748792;79.01;36132;331512;1043956;99.41;470248;237184;24
isaacpi;1;2017-07-16 01:27:14 UTC;198940;748792;79.01;36132;331524;1043956;99.41;470320;237184;40
isaacpi;2;2017-07-16 01:27:16 UTC;198568;749164;79.05;36140;331540;1044888;99.50;470400;237184;80
isaacpi;1;2017-07-16 01:27:17 UTC;198568;749164;79.05;36140;331552;1044888;99.50;470400;237184;92
isaacpi;1;2017-07-16 01:27:18 UTC;198568;749164;79.05;36140;331564;1044888;99.50;470720;237188;104
isaacpi;1;2017-07-16 01:27:19 UTC;198816;748916;79.02;36140;331572;1043856;99.40;470380;237184;112
isaacpi;1;2017-07-16 01:27:20 UTC;198816;748916;79.02;36148;331584;1043856;99.40;470380;237184;136
isaacpi;1;2017-07-16 01:27:21 UTC;198816;748916;79.02;36148;331596;1043856;99.40;470412;237184;148
isaacpi;1;2017-07-16 01:27:22 UTC;198816;748916;79.02;36148;331608;1043856;99.40;470420;237188;160
isaacpi;1;2017-07-16 01:27:23 UTC;198816;748916;79.02;36148;331616;1043856;99.40;470420;237188;168
isaacpi;1;2017-07-16 01:27:24 UTC;198816;748916;79.02;36148;331628;1043856;99.40;470444;237184;180
isaacpi;1;2017-07-16 01:27:25 UTC;198816;748916;79.02;36156;331640;1043856;99.40;470464;237184;192
isaacpi;1;2017-07-16 01:27:26 UTC;198668;749064;79.04;36156;331672;1043856;99.40;470576;237164;204
isaacpi;1;2017-07-16 01:27:27 UTC;198668;749064;79.04;36156;331684;1043856;99.40;470596;237168;216
isaacpi;1;2017-07-16 01:27:28 UTC;198668;749064;79.04;36156;331692;1043856;99.40;470608;237164;224
isaacpi;1;2017-07-16 01:27:29 UTC;198668;749064;79.04;36156;331704;1043856;99.40;470608;237164;236
isaacpi;1;2017-07-16 01:27:30 UTC;198668;749064;79.04;36164;331716;1043856;99.40;470640;237164;248
isaacpi;46;2017-07-16 01:28:16 UTC;197912;749820;79.12;36628;331952;1043628;99.38;471880;236684;76
isaacpi;1;2017-07-16 01:28:17 UTC;197944;749788;79.11;36628;331964;1043628;99.38;471908;236672;92
isaacpi;1;2017-07-16 01:28:18 UTC;197944;749788;79.11;36636;331972;1043628;99.38;471908;236672;108
isaacpi;1;2017-07-16 01:28:19 UTC;197556;750176;79.15;36636;331984;1043628;99.38;471920;236668;120
isaacpi;1;2017-07-16 01:28:20 UTC;197572;750160;79.15;36636;331996;1043628;99.38;471896;236668;132
isaacpi;1;2017-07-16 01:28:21 UTC;197572;750160;79.15;36636;332008;1043628;99.38;471896;236668;144
isaacpi;1;2017-07-16 01:28:22 UTC;197572;750160;79.15;36636;332016;1043628;99.38;471904;236672;152
isaacpi;1;2017-07-16 01:28:23 UTC;197564;750168;79.15;36644;332008;1043628;99.38;471968;236668;68
isaacpi;1;2017-07-16 01:28:24 UTC;197564;750168;79.15;36644;332040;1043628;99.38;471980;236668;52
isaacpi;1;2017-07-16 01:28:25 UTC;197564;750168;79.15;36644;332052;1043628;99.38;471992;236668;64
isaacpi;1;2017-07-16 01:28:26 UTC;197564;750168;79.15;36644;332064;1043628;99.38;472012;236672;76
isaacpi;1;2017-07-16 01:28:27 UTC;197564;750168;79.15;36644;332072;1043628;99.38;472012;236672;84
isaacpi;1;2017-07-16 01:28:28 UTC;197564;750168;79.15;36652;332076;1043628;99.38;472024;236668;96
isaacpi;1;2017-07-16 01:28:29 UTC;197564;750168;79.15;36652;332096;1043628;99.38;472048;236668;32
isaacpi;1;2017-07-16 01:28:30 UTC;197564;750168;79.15;36652;332108;1043628;99.38;472048;236668;44
isaacpi;1;2017-07-16 01:28:31 UTC;197564;750168;79.15;36652;332116;1043628;99.38;472056;236672;52
isaacpi;1;2017-07-16 01:28:32 UTC;197564;750168;79.15;36652;332128;1043628;99.38;472080;236668;64
isaacpi;1;2017-07-16 01:28:33 UTC;197564;750168;79.15;36652;332140;1043628;99.38;472080;236668;76
isaacpi;1;2017-07-16 01:28:34 UTC;197564;750168;79.15;36660;332152;1043628;99.38;472092;236668;96
isaacpi;1;2017-07-16 01:28:35 UTC;197564;750168;79.15;36660;332164;1043628;99.38;472112;236672;108
isaacpi;1;2017-07-16 01:28:36 UTC;197564;750168;79.15;36660;332172;1043628;99.38;472112;236672;116
isaacpi;1;2017-07-16 01:28:37 UTC;197564;750168;79.15;36660;332184;1043628;99.38;472124;236668;128
isaacpi;1;2017-07-16 01:28:38 UTC;197564;750168;79.15;36660;332196;1043628;99.38;472148;236668;140
isaacpi;1;2017-07-16 01:28:39 UTC;197564;750168;79.15;36668;332208;1043628;99.38;472148;236668;152
isaacpi;1;2017-07-16 01:28:40 UTC;197564;750168;79.15;36668;332220;1043628;99.38;472160;236668;164
isaacpi;1;2017-07-16 01:28:41 UTC;197564;750168;79.15;36668;332228;1043628;99.38;472180;236668;172
isaacpi;1;2017-07-16 01:28:42 UTC;197564;750168;79.15;36668;332240;1043628;99.38;472180;236668;184
isaacpi;1;2017-07-16 01:28:43 UTC;197300;750432;79.18;36668;332252;1043632;99.38;472192;236668;196
isaacpi;1;2017-07-16 01:28:44 UTC;197316;750416;79.18;36676;332264;1043632;99.38;472244;236672;216
isaacpi;1;2017-07-16 01:28:45 UTC;197316;750416;79.18;36676;332272;1043632;99.38;472244;236672;224
isaacpi;1;2017-07-16 01:28:46 UTC;197316;750416;79.18;36676;332284;1043632;99.38;472256;236668;236
isaacpi;1;2017-07-16 01:28:47 UTC;197316;750416;79.18;36676;332296;1043632;99.38;472280;236668;248
isaacpi;1;2017-07-16 01:28:48 UTC;197316;750416;79.18;36676;332308;1043632;99.38;472280;236668;260
isaacpi;1;2017-07-16 01:28:49 UTC;197168;750564;79.20;36684;332320;1043596;99.38;472292;236668;272
isaacpi;1;2017-07-16 01:28:50 UTC;197192;750540;79.19;36684;332328;1043596;99.38;472284;236668;280
isaacpi;1;2017-07-16 01:28:51 UTC;197192;750540;79.19;36684;332340;1043596;99.38;472284;236668;292
isaacpi;1;2017-07-16 01:28:52 UTC;197192;750540;79.19;36684;332352;1043596;99.38;472296;236668;304
isaacpi;1;2017-07-16 01:28:53 UTC;197192;750540;79.19;36684;332364;1043596;99.38;472308;236668;316
isaacpi;1;2017-07-16 01:28:54 UTC;197192;750540;79.19;36692;332372;1043596;99.38;472316;236672;324
isaacpi;1;2017-07-16 01:28:55 UTC;197192;750540;79.19;36692;332384;1043596;99.38;472328;236668;336
isaacpi;1;2017-07-16 01:28:56 UTC;197192;750540;79.19;36692;332396;1043596;99.38;472340;236668;348
isaacpi;1;2017-07-16 01:28:57 UTC;197192;750540;79.19;36692;332408;1043596;99.38;472352;236668;360
isaacpi;1;2017-07-16 01:28:58 UTC;197192;750540;79.19;36696;332416;1043596;99.38;472364;236668;372
isaacpi;2;2017-07-16 01:29:00 UTC;197196;750536;79.19;36712;332444;1043412;99.36;472572;236636;364
isaacpi;1;2017-07-16 01:29:01 UTC;197192;750540;79.19;36712;332456;1043412;99.36;472620;236624;376
isaacpi;1;2017-07-16 01:29:02 UTC;196948;750784;79.22;36712;332468;1043556;99.37;472632;236624;388
isaacpi;1;2017-07-16 01:29:03 UTC;185928;761804;80.38;36712;332656;1071532;102.04;486804;234116;104
isaacpi;1;2017-07-16 01:29:04 UTC;182356;765376;80.76;36712;332716;1071532;102.04;490776;233660;64
isaacpi;1;2017-07-16 01:29:05 UTC;179348;768384;81.08;36720;332724;1074524;102.32;494584;232948;128
isaacpi;1;2017-07-16 01:29:06 UTC;176620;771112;81.36;36720;332736;1075548;102.42;497428;232748;140
isaacpi;1;2017-07-16 01:29:07 UTC;171900;775832;81.86;36720;332748;1078760;102.73;502460;232400;152
isaacpi;1;2017-07-16 01:29:08 UTC;161080;786652;83.00;36720;332760;1081696;103.01;514184;231676;164
isaacpi;1;2017-07-16 01:29:09 UTC;155036;792696;83.64;36720;332768;1084616;103.28;521116;230788;172
isaacpi;1;2017-07-16 01:29:10 UTC;153152;794580;83.84;36728;332780;1085632;103.38;522916;230652;184
isaacpi;1;2017-07-16 01:29:11 UTC;150804;796928;84.09;36728;332792;1094472;104.22;525288;230652;196
isaacpi;1;2017-07-16 01:29:12 UTC;150184;797548;84.15;36728;332804;1094472;104.22;525988;230648;208
isaacpi;1;2017-07-16 01:29:13 UTC;147556;800176;84.43;36728;332816;1096464;104.41;528320;230636;220
isaacpi;1;2017-07-16 01:29:14 UTC;146092;801640;84.59;36728;332824;1096464;104.41;529568;230624;228
isaacpi;76;2017-07-16 01:30:29 UTC;129244;818488;86.36;36796;332884;1116940;106.36;546980;229788;56
isaacpi;1;2017-07-16 01:30:30 UTC;129204;818528;86.37;36796;332896;1116940;106.36;547024;229788;72
isaacpi;1;2017-07-16 01:30:31 UTC;129204;818528;86.37;36796;332908;1116940;106.36;547044;229792;84
isaacpi;1;2017-07-16 01:30:32 UTC;129204;818528;86.37;36796;332916;1116940;106.36;547044;229792;92
isaacpi;1;2017-07-16 01:30:33 UTC;129204;818528;86.37;36796;332928;1116940;106.36;547060;229788;104
isaacpi;1;2017-07-16 01:30:34 UTC;126720;821012;86.63;36804;333376;1116940;106.36;549992;229768;564
isaacpi;1;2017-07-16 01:30:35 UTC;124608;823124;86.85;36804;335300;1116940;106.36;552012;229780;2504
isaacpi;1;2017-07-16 01:30:36 UTC;124112;823620;86.90;36804;333564;1116888;106.36;552752;229704;4384
isaacpi;1;2017-07-16 01:30:37 UTC;116988;830744;87.66;36828;340216;1116888;106.36;556768;232600;11052
isaacpi;1;2017-07-16 01:30:38 UTC;116896;830836;87.67;36828;340304;1116888;106.36;560744;228788;11128
isaacpi;1;2017-07-16 01:30:39 UTC;116896;830836;87.67;36828;340316;1116888;106.36;564464;225080;11140
isaacpi;1;2017-07-16 01:30:40 UTC;116896;830836;87.67;36840;340328;1116888;106.36;568056;221512;11304
isaacpi;1;2017-07-16 01:30:41 UTC;116896;830836;87.67;36840;340340;1116888;106.36;570704;218864;11316
isaacpi;1;2017-07-16 01:30:42 UTC;116896;830836;87.67;36840;340348;1116888;106.36;573304;216276;11324
isaacpi;1;2017-07-16 01:30:43 UTC;113412;834320;88.03;36868;340420;1165732;111.01;576568;216132;11580
isaacpi;1;2017-07-16 01:30:44 UTC;109748;837984;88.42;36896;340564;1303420;124.12;579104;216212;11592
isaacpi;1;2017-07-16 01:30:45 UTC;99616;848116;89.49;36928;343132;1339816;127.59;589844;215004;11736
isaacpi;1;2017-07-16 01:30:46 UTC;89936;857796;90.51;36928;343916;1344600;128.04;601564;213168;11744
isaacpi;1;2017-07-16 01:30:47 UTC;84356;863376;91.10;36928;344336;1345524;128.13;608436;212104;11756
isaacpi;1;2017-07-16 01:30:48 UTC;83016;864716;91.24;36928;344424;1344360;128.02;609648;211720;11052
isaacpi;1;2017-07-16 01:30:49 UTC;83080;864652;91.23;36928;344436;1344360;128.02;609656;211704;11068
isaacpi;1;2017-07-16 01:30:50 UTC;83080;864652;91.23;36928;344452;1344360;128.02;609776;211708;11080
isaacpi;1;2017-07-16 01:30:51 UTC;83120;864612;91.23;36932;344524;1344360;128.02;610236;211608;10960
isaacpi;1;2017-07-16 01:30:52 UTC;83120;864612;91.23;36932;344536;1344360;128.02;610236;211608;10972
isaacpi;1;2017-07-16 01:30:53 UTC;83088;864644;91.23;36936;344548;1344360;128.02;610252;211608;10628
isaacpi;1;2017-07-16 01:30:54 UTC;83088;864644;91.23;36936;344560;1344360;128.02;610264;211608;10640
isaacpi;1;2017-07-16 01:30:55 UTC;154192;793540;83.73;36936;344664;1271640;121.09;538268;211440;7548
isaacpi;1;2017-07-16 01:30:56 UTC;154360;793372;83.71;36944;344680;1271640;121.09;538228;211428;7644
isaacpi;6;2017-07-16 01:31:02 UTC;154360;793372;83.71;36952;344832;1271640;121.09;538436;211436;244
isaacpi;7;2017-07-16 01:31:09 UTC;154236;793496;83.73;36956;344880;1271640;121.09;538628;211404;324
isaacpi;1;2017-07-16 01:31:10 UTC;154236;793496;83.73;36956;344892;1271640;121.09;538640;211404;336
isaacpi;1;2017-07-16 01:31:11 UTC;154236;793496;83.73;36956;344900;1271640;121.09;538648;211408;344
isaacpi;1;2017-07-16 01:31:12 UTC;154236;793496;83.73;36956;344912;1271640;121.09;538660;211404;356
isaacpi;1;2017-07-16 01:31:13 UTC;154336;793396;83.72;36956;344924;1270380;120.97;538672;211404;368
isaacpi;1;2017-07-16 01:31:14 UTC;154360;793372;83.71;36956;344940;1270380;120.97;538732;211392;384
isaacpi;1;2017-07-16 01:31:15 UTC;154360;793372;83.71;36956;344948;1270380;120.97;538740;211400;392
isaacpi;1;2017-07-16 01:31:16 UTC;154236;793496;83.73;36956;344976;1270380;120.97;538900;211356;404
isaacpi;1;2017-07-16 01:31:17 UTC;153988;793744;83.75;36956;344988;1270380;120.97;539112;211256;416
isaacpi;1;2017-07-16 01:31:18 UTC;153988;793744;83.75;36956;345016;1270380;120.97;539184;211256;428
isaacpi;1;2017-07-16 01:31:19 UTC;153700;794032;83.78;36956;345028;1271312;121.06;539196;211256;440
isaacpi;1;2017-07-16 01:31:20 UTC;152748;794984;83.88;36964;345176;1272976;121.22;540920;211060;596
isaacpi;1;2017-07-16 01:31:21 UTC;138604;809128;85.38;36964;348164;1278824;121.78;557140;209416;596
isaacpi;1;2017-07-16 01:31:22 UTC;134264;813468;85.83;36964;348240;1279800;121.87;561728;209180;312
isaacpi;1;2017-07-16 01:31:23 UTC;134256;813476;85.83;36964;348268;1279800;121.87;561984;209120;352
isaacpi;1;2017-07-16 01:31:24 UTC;132892;814840;85.98;36964;348280;1279800;121.87;562996;209120;364
isaacpi;1;2017-07-16 01:31:25 UTC;128668;819064;86.42;36964;349408;1282788;122.16;567184;209224;372
isaacpi;1;2017-07-16 01:31:26 UTC;128172;819560;86.48;36968;349556;1282788;122.16;567840;209244;384
isaacpi;1;2017-07-16 01:31:27 UTC;127676;820056;86.53;36972;349580;1282788;122.16;568348;209244;108
isaacpi;1;2017-07-16 01:31:28 UTC;127180;820552;86.58;36972;349608;1282788;122.16;568700;209244;104
isaacpi;1;2017-07-16 01:31:29 UTC;126436;821296;86.66;36972;349768;1292988;123.13;569520;209248;112
isaacpi;1;2017-07-16 01:31:30 UTC;119004;828728;87.44;36972;349888;1292988;123.13;576920;209244;124
isaacpi;1;2017-07-16 01:31:31 UTC;114168;833564;87.95;36976;349900;1292988;123.13;581752;209244;136
isaacpi;1;2017-07-16 01:31:32 UTC;112432;835300;88.14;36980;349928;1294012;123.22;583520;209244;180
isaacpi;1;2017-07-16 01:31:33 UTC;110944;836788;88.29;36980;349940;1294012;123.22;584964;209244;192
isaacpi;1;2017-07-16 01:31:34 UTC;109456;838276;88.45;36980;349960;1295036;123.32;586556;209248;200
isaacpi;1;2017-07-16 01:31:35 UTC;107844;839888;88.62;36980;350016;1295036;123.32;588116;209244;212
isaacpi;1;2017-07-16 01:31:36 UTC;107720;840012;88.63;36984;350096;1295036;123.32;588324;209244;224
isaacpi;1;2017-07-16 01:31:37 UTC;107224;840508;88.69;36988;350140;1296060;123.42;588644;209244;96
isaacpi;1;2017-07-16 01:31:38 UTC;107224;840508;88.69;36988;350148;1296060;123.42;588784;209248;24
isaacpi;1;2017-07-16 01:31:39 UTC;107100;840632;88.70;36988;350160;1296060;123.42;588796;209244;36
isaacpi;1;2017-07-16 01:31:40 UTC;106108;841624;88.80;36988;350192;1296060;123.42;589848;209244;64
isaacpi;1;2017-07-16 01:31:41 UTC;104496;843236;88.97;36996;350200;1300660;123.86;591468;209244;76
isaacpi;1;2017-07-16 01:31:42 UTC;102760;844972;89.16;37004;350380;1301680;123.95;593180;209248;112
isaacpi;1;2017-07-16 01:31:43 UTC;100968;846764;89.35;37020;350552;1302704;124.05;594572;209244;124
isaacpi;1;2017-07-16 01:31:44 UTC;100380;847352;89.41;37020;350792;1304700;124.24;594968;209244;140
isaacpi;1;2017-07-16 01:31:45 UTC;99372;848360;89.51;37020;350936;1305660;124.33;596076;209248;156
isaacpi;1;2017-07-16 01:31:46 UTC;96148;851584;89.85;37028;350916;1306684;124.43;599420;209264;224
isaacpi;1;2017-07-16 01:31:47 UTC;95312;852420;89.94;37028;350928;1307708;124.53;600416;209260;88
isaacpi;1;2017-07-16 01:31:48 UTC;95280;852452;89.95;37028;350952;1307708;124.53;600484;209260;32
isaacpi;1;2017-07-16 01:31:49 UTC;94720;853012;90.01;37028;350968;1308744;124.63;600496;209256;56
isaacpi;1;2017-07-16 01:31:50 UTC;94784;852948;90.00;37028;350980;1308744;124.63;600512;209256;72
isaacpi;1;2017-07-16 01:31:51 UTC;94660;853072;90.01;37032;350992;1308744;124.63;600524;209256;84
isaacpi;1;2017-07-16 01:31:52 UTC;93668;854064;90.12;37036;351000;1308744;124.63;601524;209260;92
isaacpi;1;2017-07-16 01:31:53 UTC;81516;866216;91.40;37036;355448;1319804;125.68;622432;200956;132
isaacpi;1;2017-07-16 01:31:54 UTC;78540;869192;91.71;37036;355420;1319896;125.69;625448;200916;144
isaacpi;1;2017-07-16 01:31:55 UTC;76696;871036;91.91;37036;355432;1320920;125.79;627228;200916;156
isaacpi;1;2017-07-16 01:31:56 UTC;75952;871780;91.99;37044;355444;1321944;125.88;628052;200916;168
isaacpi;1;2017-07-16 01:31:57 UTC;73968;873764;92.20;37044;355452;1321944;125.88;630072;200904;176
isaacpi;1;2017-07-16 01:31:58 UTC;72976;874756;92.30;37044;355492;1321944;125.88;630924;200892;188
isaacpi;1;2017-07-16 01:31:59 UTC;71240;876492;92.48;37044;355504;1321944;125.88;632848;200892;200
isaacpi;1;2017-07-16 01:32:00 UTC;70248;877484;92.59;37044;355520;1322968;125.98;633804;200892;212
isaacpi;1;2017-07-16 01:32:01 UTC;68884;878848;92.73;37052;355528;1332208;126.86;635088;200896;220
isaacpi;1;2017-07-16 01:32:02 UTC;68512;879220;92.77;37052;355544;1332208;126.86;635528;200888;88
isaacpi;1;2017-07-16 01:32:03 UTC;68512;879220;92.77;37052;355556;1332208;126.86;635636;200888;20
