sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 03:31:27 UTC;102284;845448;89.21;31776;344404;1323048;125.99;685500;120364;3960
isaacpi;1;2017-07-16 03:31:28 UTC;100472;847260;89.40;31776;344416;1324084;126.09;687384;120360;272
isaacpi;1;2017-07-16 03:31:29 UTC;99108;848624;89.54;31776;344428;1324084;126.09;688832;120360;224
isaacpi;1;2017-07-16 03:31:30 UTC;98256;849476;89.63;31776;344440;1324084;126.09;689668;120360;236
isaacpi;1;2017-07-16 03:31:31 UTC;96644;851088;89.80;31776;344452;1325108;126.19;691288;120364;248
isaacpi;1;2017-07-16 03:31:32 UTC;95404;852328;89.93;31776;344464;1325108;126.19;692492;120360;260
isaacpi;1;2017-07-16 03:31:33 UTC;94288;853444;90.05;31780;344476;1325108;126.19;693700;120360;328
isaacpi;6;2017-07-16 03:31:39 UTC;88908;858824;90.62;31784;344512;1336992;127.32;699044;120280;312
isaacpi;1;2017-07-16 03:31:40 UTC;26836;920896;97.17;31784;344524;1410144;134.28;760524;120280;324
isaacpi;1;2017-07-16 03:31:41 UTC;26652;921080;97.19;31784;344532;1410144;134.28;760596;120280;336
isaacpi;1;2017-07-16 03:31:42 UTC;26652;921080;97.19;31788;344544;1410144;134.28;760608;120276;448
isaacpi;1;2017-07-16 03:31:43 UTC;26652;921080;97.19;31792;344556;1410144;134.28;760620;120276;512
isaacpi;1;2017-07-16 03:31:44 UTC;26652;921080;97.19;31792;344568;1410144;134.28;760632;120276;516
isaacpi;1;2017-07-16 03:31:45 UTC;26652;921080;97.19;31792;344580;1410144;134.28;760644;120276;528
isaacpi;1;2017-07-16 03:31:46 UTC;26652;921080;97.19;31792;344588;1410144;134.28;760664;120276;536
isaacpi;1;2017-07-16 03:31:47 UTC;28808;918924;96.96;31780;341768;1410196;134.29;750740;127420;552
isaacpi;1;2017-07-16 03:31:48 UTC;28928;918804;96.95;31788;341760;1410196;134.29;750792;127460;572
isaacpi;1;2017-07-16 03:31:49 UTC;28952;918780;96.95;31788;341772;1410196;134.29;750824;127464;288
isaacpi;1;2017-07-16 03:31:50 UTC;28952;918780;96.95;31788;341780;1410196;134.29;750824;127464;300
isaacpi;1;2017-07-16 03:31:51 UTC;197832;749900;79.13;31788;341792;1265800;120.54;584336;125460;312
isaacpi;1;2017-07-16 03:31:52 UTC;199476;748256;78.95;31788;341828;1136232;108.20;583220;125180;324
isaacpi;1;2017-07-16 03:31:53 UTC;196624;751108;79.25;31796;341872;1177892;112.17;586580;125176;356
isaacpi;1;2017-07-16 03:31:54 UTC;200700;747032;78.82;31828;341804;1047496;99.75;583032;124684;364
isaacpi;1;2017-07-16 03:31:55 UTC;207704;740028;78.08;31828;334544;1047496;99.75;577952;122668;396
isaacpi;1;2017-07-16 03:31:56 UTC;207788;739944;78.08;31828;334560;1047496;99.75;577964;122668;412
isaacpi;1;2017-07-16 03:31:57 UTC;207900;739832;78.06;31828;334596;1043824;99.40;577668;122660;428
isaacpi;1;2017-07-16 03:31:58 UTC;207940;739792;78.06;31828;334608;1043824;99.40;577676;122664;440
isaacpi;1;2017-07-16 03:31:59 UTC;207908;739824;78.06;31840;334616;1043824;99.40;577728;122668;600
isaacpi;1;2017-07-16 03:32:00 UTC;207908;739824;78.06;31840;334628;1043824;99.40;577740;122668;560
isaacpi;1;2017-07-16 03:32:01 UTC;207908;739824;78.06;31840;334640;1043824;99.40;577764;122664;572
isaacpi;1;2017-07-16 03:32:02 UTC;207908;739824;78.06;31840;334652;1043824;99.40;577764;122664;584
isaacpi;1;2017-07-16 03:32:03 UTC;207908;739824;78.06;31840;334664;1043824;99.40;577776;122664;596
isaacpi;1;2017-07-16 03:32:04 UTC;207908;739824;78.06;31840;334672;1043824;99.40;577796;122664;272
isaacpi;1;2017-07-16 03:32:05 UTC;207908;739824;78.06;31844;334684;1043824;99.40;577796;122664;284
isaacpi;1;2017-07-16 03:32:06 UTC;207908;739824;78.06;31844;334696;1043824;99.40;577808;122664;296
isaacpi;1;2017-07-16 03:32:07 UTC;207908;739824;78.06;31844;334708;1043824;99.40;577832;122664;308
isaacpi;1;2017-07-16 03:32:08 UTC;207908;739824;78.06;31844;334720;1043824;99.40;577832;122664;320
isaacpi;1;2017-07-16 03:32:09 UTC;207908;739824;78.06;31844;334728;1043824;99.40;577840;122668;304
isaacpi;1;2017-07-16 03:32:10 UTC;207868;739864;78.07;31844;334740;1044748;99.49;577864;122664;316
isaacpi;1;2017-07-16 03:32:11 UTC;207908;739824;78.06;31856;334744;1044748;99.49;577872;122664;328
isaacpi;1;2017-07-16 03:32:12 UTC;207908;739824;78.06;31856;334764;1044748;99.49;577884;122664;348
isaacpi;1;2017-07-16 03:32:13 UTC;207908;739824;78.06;31856;334772;1044748;99.49;577904;122664;356
isaacpi;1;2017-07-16 03:32:14 UTC;207908;739824;78.06;31856;334784;1044748;99.49;577904;122664;360
isaacpi;1;2017-07-16 03:32:15 UTC;207908;739824;78.06;31856;334796;1044748;99.49;577916;122664;372
isaacpi;1;2017-07-16 03:32:16 UTC;207908;739824;78.06;31856;334808;1044748;99.49;577940;122664;384
isaacpi;1;2017-07-16 03:32:17 UTC;207784;739948;78.08;31864;334820;1044748;99.49;577940;122664;400
isaacpi;1;2017-07-16 03:32:18 UTC;207784;739948;78.08;31864;334828;1044748;99.49;577948;122668;412
isaacpi;1;2017-07-16 03:32:19 UTC;207784;739948;78.08;31864;334840;1044748;99.49;577972;122664;12
isaacpi;1;2017-07-16 03:32:20 UTC;207784;739948;78.08;31864;334852;1044748;99.49;577972;122664;28
isaacpi;1;2017-07-16 03:32:21 UTC;207884;739848;78.07;31864;334868;1044748;99.49;577972;122668;40
isaacpi;1;2017-07-16 03:32:22 UTC;207868;739864;78.07;31872;334872;1043480;99.37;578084;122664;48
isaacpi;1;2017-07-16 03:32:23 UTC;207884;739848;78.07;31872;334888;1043480;99.37;578084;122664;96
isaacpi;1;2017-07-16 03:32:24 UTC;207884;739848;78.07;31872;334900;1043480;99.37;578096;122664;108
isaacpi;1;2017-07-16 03:32:25 UTC;207884;739848;78.07;31872;334912;1043480;99.37;578120;122664;120
isaacpi;1;2017-07-16 03:32:26 UTC;207876;739856;78.07;31872;334924;1044404;99.45;578120;122664;132
isaacpi;-171799396;2017-07-16 18:27:55 UTC;138740;808992;85.36;30640;334900;1113148;106.00;567980;202752;36
isaacpi;1;2017-07-16 18:27:56 UTC;138772;808960;85.36;30640;334884;1113148;106.00;568172;202768;56
isaacpi;1;2017-07-16 18:27:57 UTC;138772;808960;85.36;30648;334888;1113148;106.00;568188;202768;68
isaacpi;1;2017-07-16 18:27:58 UTC;138772;808960;85.36;30648;334908;1113148;106.00;568200;202768;40
isaacpi;1;2017-07-16 18:27:59 UTC;138772;808960;85.36;30648;334920;1113148;106.00;568212;202768;56
isaacpi;1;2017-07-16 18:28:00 UTC;138648;809084;85.37;30648;334928;1113148;106.00;568220;202772;64
isaacpi;1;2017-07-16 18:28:01 UTC;138648;809084;85.37;30648;334940;1113148;106.00;568232;202768;76
isaacpi;1;2017-07-16 18:28:02 UTC;138648;809084;85.37;30648;334952;1113148;106.00;568244;202768;88
isaacpi;1;2017-07-16 18:28:03 UTC;138648;809084;85.37;30656;334964;1113148;106.00;568256;202768;112
isaacpi;1;2017-07-16 18:28:04 UTC;138648;809084;85.37;30656;334972;1113148;106.00;568264;202772;124
isaacpi;1;2017-07-16 18:28:05 UTC;138648;809084;85.37;30656;334984;1113148;106.00;568276;202768;136
isaacpi;1;2017-07-16 18:28:06 UTC;138648;809084;85.37;30656;334996;1113148;106.00;568288;202768;148
isaacpi;1;2017-07-16 18:28:07 UTC;138112;809620;85.43;30656;335008;1114088;106.09;568300;202768;12
isaacpi;1;2017-07-16 18:28:08 UTC;138152;809580;85.42;30660;335020;1114088;106.09;568320;202768;40
isaacpi;1;2017-07-16 18:28:09 UTC;138144;809588;85.42;30664;335024;1114088;106.09;568332;202772;48
isaacpi;1;2017-07-16 18:28:10 UTC;138144;809588;85.42;30664;335040;1114088;106.09;568344;202768;76
isaacpi;93;2017-07-16 18:29:43 UTC;137924;809808;85.45;30724;335056;1114892;106.17;568516;202708;60
isaacpi;1;2017-07-16 18:29:44 UTC;137996;809736;85.44;30724;335072;1114892;106.17;568532;202688;88
isaacpi;1;2017-07-16 18:29:45 UTC;138012;809720;85.44;30724;335084;1114892;106.17;568544;202684;100
isaacpi;1;2017-07-16 18:29:46 UTC;137888;809844;85.45;30724;335096;1114892;106.17;568556;202684;112
isaacpi;1;2017-07-16 18:29:47 UTC;137888;809844;85.45;30724;335108;1114892;106.17;568568;202684;124
isaacpi;1;2017-07-16 18:29:48 UTC;137888;809844;85.45;30724;335120;1114892;106.17;568580;202684;136
isaacpi;1;2017-07-16 18:29:49 UTC;134588;813144;85.80;30732;335720;1115936;106.27;572324;202688;736
isaacpi;1;2017-07-16 18:29:50 UTC;133168;814564;85.95;30732;337252;1115936;106.27;573732;202668;2268
isaacpi;1;2017-07-16 18:29:51 UTC;133624;814108;85.90;30732;335212;1116948;106.36;576000;199100;3780
isaacpi;1;2017-07-16 18:29:52 UTC;127952;819780;86.50;30732;336200;1116948;106.36;578304;202652;696
isaacpi;1;2017-07-16 18:29:53 UTC;126184;821548;86.69;30732;337908;1116948;106.36;580024;202644;2344
isaacpi;1;2017-07-16 18:29:54 UTC;125192;822540;86.79;30740;338040;1116948;106.36;580064;202648;2476
isaacpi;5;2017-07-16 18:29:58 UTC;198612;749120;79.04;30776;342468;1044632;99.48;513104;197460;7164
isaacpi;1;2017-07-16 18:29:59 UTC;198628;749104;79.04;30776;342480;1044632;99.48;513232;197412;7176
isaacpi;1;2017-07-16 18:30:00 UTC;198628;749104;79.04;30776;342492;1044632;99.48;513252;197416;7188
isaacpi;1;2017-07-16 18:30:01 UTC;198628;749104;79.04;30776;342500;1044632;99.48;513452;197416;7196
isaacpi;1;2017-07-16 18:30:02 UTC;198628;749104;79.04;30776;342512;1044632;99.48;513600;197412;7208
isaacpi;1;2017-07-16 18:30:03 UTC;198628;749104;79.04;30776;342524;1044632;99.48;513624;197412;7220
isaacpi;1;2017-07-16 18:30:04 UTC;197852;749880;79.12;30784;342540;1044632;99.48;514496;197412;7236
isaacpi;1;2017-07-16 18:30:05 UTC;197760;749972;79.13;30784;342552;1044632;99.48;514500;197396;7264
isaacpi;1;2017-07-16 18:30:06 UTC;197372;750360;79.17;30784;342560;1043356;99.36;514520;197396;7272
isaacpi;1;2017-07-16 18:30:07 UTC;197396;750336;79.17;30784;342572;1043356;99.36;514500;197380;7284
isaacpi;1;2017-07-16 18:30:08 UTC;197396;750336;79.17;30784;342584;1043356;99.36;514512;197380;7296
isaacpi;1;2017-07-16 18:30:09 UTC;197388;750344;79.17;30792;342596;1043356;99.36;514588;197384;7312
isaacpi;1;2017-07-16 18:30:10 UTC;197396;750336;79.17;30792;342604;1043356;99.36;514588;197384;7320
isaacpi;1;2017-07-16 18:30:11 UTC;197396;750336;79.17;30792;342616;1043356;99.36;514600;197380;3780
isaacpi;1;2017-07-16 18:30:12 UTC;197396;750336;79.17;30792;342628;1043356;99.36;514624;197380;3756
isaacpi;1;2017-07-16 18:30:13 UTC;197396;750336;79.17;30792;342640;1043356;99.36;514624;197380;3768
isaacpi;1;2017-07-16 18:30:14 UTC;197272;750460;79.18;30796;342652;1043356;99.36;514636;197380;3772
isaacpi;1;2017-07-16 18:30:15 UTC;197272;750460;79.18;30800;342660;1043356;99.36;514656;197380;3780
isaacpi;1;2017-07-16 18:30:16 UTC;197272;750460;79.18;30800;342672;1043356;99.36;514656;197380;3792
isaacpi;1;2017-07-16 18:30:17 UTC;197148;750584;79.20;30800;342684;1043356;99.36;514668;197380;3804
isaacpi;1;2017-07-16 18:30:18 UTC;197148;750584;79.20;30800;342696;1043356;99.36;514688;197384;116
isaacpi;1;2017-07-16 18:30:19 UTC;197084;750648;79.20;30804;342704;1043356;99.36;514708;197376;116
isaacpi;8;2017-07-16 18:30:27 UTC;197456;750276;79.17;30816;342708;1042672;99.29;514736;197372;152
isaacpi;1;2017-07-16 18:30:28 UTC;197456;750276;79.17;30816;342728;1042672;99.29;514736;197372;228
isaacpi;1;2017-07-16 18:30:29 UTC;197456;750276;79.17;30816;342740;1042672;99.29;514748;197372;240
isaacpi;1;2017-07-16 18:30:30 UTC;197456;750276;79.17;30816;342752;1042672;99.29;514768;197376;252
isaacpi;1;2017-07-16 18:30:31 UTC;197456;750276;79.17;30816;342760;1042672;99.29;514768;197376;260
isaacpi;1;2017-07-16 18:30:32 UTC;197456;750276;79.17;30816;342772;1042672;99.29;514780;197372;272
isaacpi;1;2017-07-16 18:30:33 UTC;197456;750276;79.17;30824;342784;1042672;99.29;514792;197372;284
isaacpi;1;2017-07-16 18:30:34 UTC;197456;750276;79.17;30824;342796;1042672;99.29;514804;197372;296
isaacpi;1;2017-07-16 18:30:35 UTC;197332;750400;79.18;30824;342808;1042672;99.29;514816;197372;308
isaacpi;1;2017-07-16 18:30:36 UTC;197332;750400;79.18;30824;342816;1042672;99.29;514824;197376;316
isaacpi;1;2017-07-16 18:30:37 UTC;196960;750772;79.22;30824;342828;1043712;99.39;514840;197372;340
isaacpi;1;2017-07-16 18:30:38 UTC;196960;750772;79.22;30832;342840;1043712;99.39;514852;197372;364
isaacpi;1;2017-07-16 18:30:39 UTC;196960;750772;79.22;30832;342852;1043712;99.39;514864;197372;376
isaacpi;1;2017-07-16 18:30:40 UTC;196960;750772;79.22;30832;342860;1043712;99.39;514872;197376;384
isaacpi;1;2017-07-16 18:30:41 UTC;196960;750772;79.22;30832;342872;1043712;99.39;514884;197372;396
isaacpi;1;2017-07-16 18:30:42 UTC;196960;750772;79.22;30832;342884;1043712;99.39;514896;197372;408
isaacpi;1;2017-07-16 18:30:43 UTC;196960;750772;79.22;30840;342896;1043712;99.39;514908;197372;124
isaacpi;1;2017-07-16 18:30:44 UTC;196960;750772;79.22;30840;342908;1043712;99.39;514920;197372;144
isaacpi;1;2017-07-16 18:30:45 UTC;196960;750772;79.22;30840;342916;1043712;99.39;514928;197376;152
isaacpi;1;2017-07-16 18:30:46 UTC;196960;750772;79.22;30840;342928;1043712;99.39;514940;197372;164
isaacpi;1;2017-07-16 18:30:47 UTC;196960;750772;79.22;30840;342940;1043712;99.39;514952;197372;176
isaacpi;1;2017-07-16 18:30:48 UTC;196960;750772;79.22;30848;342952;1043712;99.39;514972;197376;188
isaacpi;1;2017-07-16 18:30:49 UTC;196960;750772;79.22;30848;342964;1043712;99.39;514972;197376;200
isaacpi;1;2017-07-16 18:30:50 UTC;196960;750772;79.22;30848;342972;1043712;99.39;514984;197376;208
isaacpi;1;2017-07-16 18:30:51 UTC;196960;750772;79.22;30848;342984;1042820;99.30;515012;197372;224
isaacpi;1;2017-07-16 18:30:52 UTC;196960;750772;79.22;30848;342996;1042820;99.30;515024;197372;236
isaacpi;1;2017-07-16 18:30:53 UTC;196960;750772;79.22;30856;343008;1042820;99.30;515024;197372;108
isaacpi;1;2017-07-16 18:30:54 UTC;196960;750772;79.22;30856;343016;1042820;99.30;515044;197372;156
isaacpi;1;2017-07-16 18:30:55 UTC;196960;750772;79.22;30856;343028;1042820;99.30;515044;197372;168
isaacpi;1;2017-07-16 18:30:56 UTC;196960;750772;79.22;30856;343040;1042820;99.30;515056;197372;180
isaacpi;1;2017-07-16 18:30:57 UTC;196960;750772;79.22;30856;343052;1042820;99.30;515080;197372;192
isaacpi;1;2017-07-16 18:30:58 UTC;196960;750772;79.22;30864;343064;1042820;99.30;515080;197372;208
isaacpi;1;2017-07-16 18:30:59 UTC;196960;750772;79.22;30864;343072;1042820;99.30;515088;197376;216
isaacpi;1;2017-07-16 18:31:00 UTC;196960;750772;79.22;30864;343084;1042820;99.30;515112;197372;228
isaacpi;1;2017-07-16 18:31:01 UTC;196960;750772;79.22;30864;343096;1042820;99.30;515112;197372;240
isaacpi;1;2017-07-16 18:31:02 UTC;196960;750772;79.22;30864;343108;1042820;99.30;515176;197372;252
isaacpi;1;2017-07-16 18:31:03 UTC;196960;750772;79.22;30872;343116;1042820;99.30;515192;197376;0
isaacpi;1;2017-07-16 18:31:04 UTC;196960;750772;79.22;30872;343128;1042820;99.30;515204;197372;28
isaacpi;1;2017-07-16 18:31:05 UTC;196960;750772;79.22;30872;343140;1042820;99.30;515216;197372;40
isaacpi;1;2017-07-16 18:31:06 UTC;196960;750772;79.22;30872;343152;1042820;99.30;515240;197372;52
isaacpi;1;2017-07-16 18:31:07 UTC;197084;750648;79.20;30872;343164;1043744;99.39;515196;197376;68
isaacpi;1;2017-07-16 18:31:08 UTC;197084;750648;79.20;30880;343172;1043744;99.39;515256;197376;92
isaacpi;1;2017-07-16 18:31:09 UTC;197084;750648;79.20;30880;343184;1043744;99.39;515280;197372;104
isaacpi;1;2017-07-16 18:31:10 UTC;197084;750648;79.20;30880;343196;1043744;99.39;515280;197372;116
isaacpi;1;2017-07-16 18:31:11 UTC;197084;750648;79.20;30880;343208;1043744;99.39;515292;197372;128
isaacpi;1;2017-07-16 18:31:12 UTC;197084;750648;79.20;30880;343216;1043744;99.39;515312;197372;136
isaacpi;1;2017-07-16 18:31:13 UTC;197084;750648;79.20;30888;343228;1043744;99.39;515312;197372;148
isaacpi;1;2017-07-16 18:31:14 UTC;197084;750648;79.20;30888;343240;1043744;99.39;515324;197372;160
isaacpi;1;2017-07-16 18:31:15 UTC;197084;750648;79.20;30888;343252;1043744;99.39;515348;197372;172
isaacpi;1;2017-07-16 18:31:16 UTC;197084;750648;79.20;30888;343264;1043744;99.39;515348;197372;184
isaacpi;1;2017-07-16 18:31:17 UTC;197084;750648;79.20;30888;343272;1043744;99.39;515356;197376;192
isaacpi;1;2017-07-16 18:31:18 UTC;197084;750648;79.20;30896;343284;1043744;99.39;515380;197372;204
isaacpi;1;2017-07-16 18:31:19 UTC;197084;750648;79.20;30896;343296;1043744;99.39;515380;197372;12
isaacpi;1;2017-07-16 18:31:20 UTC;197084;750648;79.20;30896;343308;1043744;99.39;515392;197372;28
isaacpi;1;2017-07-16 18:31:21 UTC;196960;750772;79.22;30896;343324;1042852;99.31;515416;197380;48
isaacpi;1;2017-07-16 18:31:22 UTC;196960;750772;79.22;30896;343332;1042852;99.31;515416;197380;56
isaacpi;1;2017-07-16 18:31:23 UTC;196960;750772;79.22;30904;343344;1042852;99.31;515428;197376;84
isaacpi;1;2017-07-16 18:31:24 UTC;196960;750772;79.22;30904;343356;1042852;99.31;515440;197376;96
isaacpi;1;2017-07-16 18:31:25 UTC;196960;750772;79.22;30904;343368;1042852;99.31;515452;197376;108
isaacpi;1;2017-07-16 18:31:26 UTC;196960;750772;79.22;30904;343376;1042852;99.31;515460;197380;116
isaacpi;1;2017-07-16 18:31:27 UTC;196960;750772;79.22;30904;343388;1042852;99.31;515472;197376;128
isaacpi;1;2017-07-16 18:31:28 UTC;196960;750772;79.22;30912;343400;1042852;99.31;515484;197376;140
isaacpi;1;2017-07-16 18:31:29 UTC;196960;750772;79.22;30912;343412;1042852;99.31;515496;197376;152
isaacpi;1;2017-07-16 18:31:30 UTC;196960;750772;79.22;30912;343424;1042852;99.31;515508;197376;164
isaacpi;1;2017-07-16 18:31:31 UTC;196960;750772;79.22;30912;343432;1042852;99.31;515516;197380;172
isaacpi;1;2017-07-16 18:31:32 UTC;196960;750772;79.22;30912;343444;1042852;99.31;515528;197376;184
isaacpi;1;2017-07-16 18:31:33 UTC;196960;750772;79.22;30920;343456;1042852;99.31;515540;197376;196
isaacpi;1;2017-07-16 18:31:34 UTC;196688;751044;79.25;30920;343468;1042852;99.31;515640;197380;208
isaacpi;1;2017-07-16 18:31:35 UTC;196688;751044;79.25;30920;343476;1042852;99.31;515648;197380;216
isaacpi;1;2017-07-16 18:31:36 UTC;196688;751044;79.25;30920;343488;1042852;99.31;515660;197376;228
isaacpi;1;2017-07-16 18:31:37 UTC;196440;751292;79.27;30920;343500;1042852;99.31;515684;197372;252
isaacpi;1;2017-07-16 18:31:38 UTC;196440;751292;79.27;30928;343512;1042852;99.31;515696;197372;276
isaacpi;424;2017-07-16 18:38:42 UTC;126728;821004;86.63;31260;344916;1115636;106.24;585112;197352;64
isaacpi;1;2017-07-16 18:38:43 UTC;126824;820908;86.62;31260;344924;1115636;106.24;585156;197352;80
isaacpi;1;2017-07-16 18:38:44 UTC;126824;820908;86.62;31260;344936;1115636;106.24;585164;197352;92
isaacpi;1;2017-07-16 18:38:45 UTC;126824;820908;86.62;31260;344948;1115636;106.24;585188;197352;104
isaacpi;1;2017-07-16 18:38:46 UTC;126824;820908;86.62;31260;344960;1115636;106.24;585188;197352;116
isaacpi;1;2017-07-16 18:38:47 UTC;125448;822284;86.76;31268;344964;1115636;106.24;586400;197352;128
isaacpi;1;2017-07-16 18:38:48 UTC;122908;824824;87.03;31268;345904;1115636;106.24;589420;197360;1072
isaacpi;1;2017-07-16 18:38:49 UTC;121600;826132;87.17;31268;347320;1115636;106.24;590640;197360;2488
isaacpi;1;2017-07-16 18:38:50 UTC;120452;827280;87.29;31272;345072;1115856;106.26;591068;197368;3796
isaacpi;1;2017-07-16 18:38:51 UTC;120020;827712;87.34;31272;346300;1115856;106.26;592228;197356;5092
isaacpi;1;2017-07-16 18:38:52 UTC;120796;826936;87.25;31272;344908;1115856;106.26;591096;197368;7400
isaacpi;1;2017-07-16 18:38:53 UTC;120360;827372;87.30;31284;345108;1116872;106.36;591268;197424;7560
isaacpi;1;2017-07-16 18:38:54 UTC;120360;827372;87.30;31284;345120;1116872;106.36;591292;197424;7572
isaacpi;1;2017-07-16 18:38:55 UTC;120360;827372;87.30;31284;345132;1116872;106.36;591308;197428;7576
isaacpi;1;2017-07-16 18:38:56 UTC;193612;754120;79.57;31284;345144;1043084;99.33;518320;197228;7588
isaacpi;1;2017-07-16 18:38:57 UTC;193820;753912;79.55;31284;345120;1043084;99.33;518120;197212;7580
isaacpi;1;2017-07-16 18:38:58 UTC;193820;753912;79.55;31296;345132;1043084;99.33;518120;197212;7612
isaacpi;1;2017-07-16 18:38:59 UTC;193696;754036;79.56;31296;345144;1043084;99.33;518132;197212;7624
isaacpi;1;2017-07-16 18:39:00 UTC;193696;754036;79.56;31296;345156;1043084;99.33;518152;197216;7636
isaacpi;1;2017-07-16 18:39:01 UTC;193696;754036;79.56;31296;345164;1043084;99.33;518152;197216;7644
isaacpi;1;2017-07-16 18:39:02 UTC;193176;754556;79.62;31348;345124;1043084;99.33;518564;197612;11356
isaacpi;1;2017-07-16 18:39:03 UTC;192308;755424;79.71;31360;345192;1043084;99.33;519856;197216;11492
