sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 03:31:19 UTC;-1;32.76;0.00;1.97;7.88;0.00;57.39
isaacpi;1;2017-07-16 03:31:20 UTC;-1;26.14;0.00;1.27;1.27;0.00;71.32
isaacpi;5;2017-07-16 03:31:26 UTC;-1;26.19;0.00;2.08;6.67;0.00;65.06
isaacpi;1;2017-07-16 03:31:27 UTC;-1;29.32;0.00;1.50;21.05;0.00;48.12
isaacpi;1;2017-07-16 03:31:28 UTC;-1;28.07;0.00;2.51;24.56;0.00;44.86
isaacpi;1;2017-07-16 03:31:29 UTC;-1;27.27;0.00;0.51;25.25;0.00;46.97
isaacpi;1;2017-07-16 03:31:30 UTC;-1;26.82;0.00;1.00;24.81;0.00;47.37
isaacpi;1;2017-07-16 03:31:31 UTC;-1;27.14;0.00;1.51;25.13;0.00;46.23
isaacpi;1;2017-07-16 03:31:32 UTC;-1;25.13;0.00;1.51;24.87;0.00;48.49
isaacpi;1;2017-07-16 03:31:33 UTC;-1;25.56;0.00;1.25;34.09;0.00;39.10
isaacpi;6;2017-07-16 03:31:39 UTC;-1;12.25;0.00;0.89;43.60;0.00;43.26
isaacpi;1;2017-07-16 03:31:40 UTC;-1;23.06;0.00;2.76;24.06;0.00;50.13
isaacpi;1;2017-07-16 03:31:41 UTC;-1;25.81;0.00;0.25;0.00;0.00;73.93
isaacpi;1;2017-07-16 03:31:42 UTC;-1;25.50;0.00;0.75;0.25;0.00;73.50
isaacpi;1;2017-07-16 03:31:43 UTC;-1;25.63;0.00;0.50;9.55;0.00;64.32
isaacpi;1;2017-07-16 03:31:44 UTC;-1;24.81;0.00;0.50;0.00;0.00;74.69
isaacpi;1;2017-07-16 03:31:45 UTC;-1;25.50;0.00;0.50;0.00;0.00;74.00
isaacpi;1;2017-07-16 03:31:46 UTC;-1;25.13;0.00;0.25;0.00;0.00;74.62
isaacpi;1;2017-07-16 03:31:47 UTC;-1;24.00;0.00;1.00;0.00;0.00;75.00
isaacpi;1;2017-07-16 03:31:48 UTC;-1;0.00;0.00;0.50;13.78;0.00;85.71
isaacpi;1;2017-07-16 03:31:49 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:31:50 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 03:31:51 UTC;-1;1.00;0.00;1.75;0.25;0.00;97.00
isaacpi;1;2017-07-16 03:31:52 UTC;-1;1.50;0.00;1.25;23.31;0.00;73.93
isaacpi;1;2017-07-16 03:31:53 UTC;-1;6.27;0.00;5.26;28.57;0.00;59.90
isaacpi;1;2017-07-16 03:31:54 UTC;-1;34.90;0.00;13.02;2.60;0.00;49.48
isaacpi;1;2017-07-16 03:31:55 UTC;-1;2.50;0.00;0.25;0.00;0.00;97.25
isaacpi;1;2017-07-16 03:31:56 UTC;-1;0.75;0.00;0.50;0.25;0.00;98.50
isaacpi;1;2017-07-16 03:31:57 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:31:58 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 03:31:59 UTC;-1;0.25;0.00;0.50;0.75;0.00;98.49
isaacpi;1;2017-07-16 03:32:00 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 03:32:01 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 03:32:02 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 03:32:03 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:04 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 03:32:05 UTC;-1;0.25;0.00;1.00;24.38;0.00;74.38
isaacpi;1;2017-07-16 03:32:06 UTC;-1;0.00;0.00;0.75;25.06;0.00;74.19
isaacpi;1;2017-07-16 03:32:07 UTC;-1;1.00;0.00;0.25;24.75;0.00;74.00
isaacpi;1;2017-07-16 03:32:08 UTC;-1;0.25;0.00;0.50;25.06;0.00;74.19
isaacpi;1;2017-07-16 03:32:09 UTC;-1;0.00;0.00;1.00;24.81;0.00;74.19
isaacpi;1;2017-07-16 03:32:10 UTC;-1;1.25;0.00;1.00;30.33;0.00;67.42
isaacpi;1;2017-07-16 03:32:11 UTC;-1;0.25;0.00;0.25;22.25;0.00;77.25
isaacpi;1;2017-07-16 03:32:12 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 03:32:13 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:14 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:15 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:16 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:17 UTC;-1;1.00;0.00;0.50;0.75;0.00;97.74
isaacpi;1;2017-07-16 03:32:18 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:19 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 03:32:20 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 03:32:21 UTC;-1;0.00;0.00;0.50;21.11;0.00;78.39
isaacpi;1;2017-07-16 03:32:22 UTC;-1;0.25;0.00;0.50;26.95;0.00;72.29
isaacpi;1;2017-07-16 03:32:23 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:24 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 03:32:25 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 03:32:26 UTC;-1;1.27;0.00;0.76;0.00;0.00;97.97
isaacpi;-171799396;2017-07-16 18:27:55 UTC;-1;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:27:56 UTC;-1;4.77;0.00;0.25;0.00;0.00;94.97
isaacpi;1;2017-07-16 18:27:57 UTC;-1;0.00;0.00;0.25;16.08;0.00;83.67
isaacpi;1;2017-07-16 18:27:58 UTC;-1;0.00;0.00;0.25;24.87;0.00;74.87
isaacpi;1;2017-07-16 18:27:59 UTC;-1;0.00;0.00;0.75;7.25;0.00;92.00
isaacpi;1;2017-07-16 18:28:00 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:28:01 UTC;-1;1.26;0.00;0.00;0.00;0.00;98.74
isaacpi;1;2017-07-16 18:28:02 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-07-16 18:28:03 UTC;-1;0.75;0.00;0.25;0.75;0.00;98.24
isaacpi;1;2017-07-16 18:28:04 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:28:05 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:28:06 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.75
isaacpi;1;2017-07-16 18:28:07 UTC;-1;1.01;0.00;1.01;6.78;0.00;91.21
isaacpi;1;2017-07-16 18:28:08 UTC;-1;0.25;0.00;1.00;24.94;0.00;73.82
isaacpi;1;2017-07-16 18:28:09 UTC;-1;0.00;0.00;1.50;23.44;0.00;75.06
isaacpi;1;2017-07-16 18:28:10 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;93;2017-07-16 18:29:43 UTC;-1;0.19;0.00;0.25;0.51;0.00;99.05
isaacpi;1;2017-07-16 18:29:44 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:29:45 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:29:46 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:29:47 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 18:29:48 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:29:49 UTC;-1;17.47;0.00;3.29;0.00;0.00;79.24
isaacpi;1;2017-07-16 18:29:50 UTC;-1;6.31;0.00;6.06;0.00;0.00;87.63
isaacpi;1;2017-07-16 18:29:51 UTC;-1;9.90;0.00;4.95;0.00;0.00;85.16
isaacpi;1;2017-07-16 18:29:52 UTC;-1;6.91;0.00;3.32;0.00;0.00;89.77
isaacpi;1;2017-07-16 18:29:53 UTC;-1;1.28;0.00;7.18;0.00;0.00;91.54
isaacpi;1;2017-07-16 18:29:54 UTC;-1;0.25;0.00;0.76;29.26;0.00;69.72
isaacpi;5;2017-07-16 18:29:58 UTC;-1;6.20;0.00;1.46;39.27;0.00;53.07
isaacpi;1;2017-07-16 18:29:59 UTC;-1;23.48;0.00;2.53;0.00;0.00;73.99
isaacpi;1;2017-07-16 18:30:00 UTC;-1;24.62;0.00;2.01;0.00;0.00;73.37
isaacpi;1;2017-07-16 18:30:01 UTC;-1;25.13;0.00;4.02;0.00;0.00;70.85
isaacpi;1;2017-07-16 18:30:02 UTC;-1;23.57;0.00;4.47;0.00;0.00;71.96
isaacpi;1;2017-07-16 18:30:03 UTC;-1;25.56;0.00;3.26;0.00;0.00;71.18
isaacpi;1;2017-07-16 18:30:04 UTC;-1;23.10;0.00;0.51;0.00;0.00;76.40
isaacpi;1;2017-07-16 18:30:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:06 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:30:07 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:08 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:09 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:30:10 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:11 UTC;-1;0.00;0.00;0.25;5.05;0.00;94.70
isaacpi;1;2017-07-16 18:30:12 UTC;-1;0.00;0.00;0.25;24.94;0.00;74.81
isaacpi;1;2017-07-16 18:30:13 UTC;-1;0.00;0.00;0.50;15.37;0.00;84.13
isaacpi;1;2017-07-16 18:30:14 UTC;-1;0.00;0.00;0.50;24.50;0.00;75.00
isaacpi;1;2017-07-16 18:30:15 UTC;-1;0.00;0.00;0.00;25.19;0.00;74.81
isaacpi;1;2017-07-16 18:30:16 UTC;-1;0.25;0.00;0.00;25.25;0.00;74.49
isaacpi;1;2017-07-16 18:30:17 UTC;-1;0.00;0.00;0.50;25.06;0.00;74.44
isaacpi;1;2017-07-16 18:30:18 UTC;-1;0.00;0.00;0.76;24.94;0.00;74.31
isaacpi;1;2017-07-16 18:30:19 UTC;-1;0.25;0.00;0.25;25.06;0.00;74.44
isaacpi;8;2017-07-16 18:30:27 UTC;-1;0.23;0.00;0.36;45.53;0.00;53.88
isaacpi;1;2017-07-16 18:30:28 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:29 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:30 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.75
isaacpi;1;2017-07-16 18:30:31 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:30:32 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:33 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:34 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:30:35 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:36 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:37 UTC;-1;0.76;0.00;1.52;0.00;0.00;97.72
isaacpi;1;2017-07-16 18:30:38 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 18:30:39 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:40 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:41 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:42 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:43 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 18:30:44 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:45 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:46 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:47 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:48 UTC;-1;0.50;0.00;0.25;0.25;0.00;98.99
isaacpi;1;2017-07-16 18:30:49 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:51 UTC;-1;1.02;0.00;0.51;0.00;0.00;98.48
isaacpi;1;2017-07-16 18:30:52 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:53 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:54 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:55 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:56 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:30:57 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:30:58 UTC;-1;0.00;0.00;0.00;0.51;0.00;99.49
isaacpi;1;2017-07-16 18:30:59 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:00 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:01 UTC;-1;0.51;0.00;0.25;0.00;0.00;99.24
isaacpi;1;2017-07-16 18:31:02 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:03 UTC;-1;0.00;0.00;1.00;1.25;0.00;97.75
isaacpi;1;2017-07-16 18:31:04 UTC;-1;0.00;0.00;0.25;13.85;0.00;85.89
isaacpi;1;2017-07-16 18:31:05 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:06 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:07 UTC;-1;0.75;0.00;1.51;0.00;0.00;97.74
isaacpi;1;2017-07-16 18:31:08 UTC;-1;0.00;0.00;0.50;0.50;0.00;98.99
isaacpi;1;2017-07-16 18:31:09 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.76
isaacpi;1;2017-07-16 18:31:10 UTC;-1;0.00;0.00;1.25;0.00;0.00;98.75
isaacpi;1;2017-07-16 18:31:11 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:31:12 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:13 UTC;-1;0.00;0.00;1.00;29.68;0.00;69.33
isaacpi;1;2017-07-16 18:31:14 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:15 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:16 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:17 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:18 UTC;-1;0.25;0.00;0.50;0.50;0.00;98.75
isaacpi;1;2017-07-16 18:31:19 UTC;-1;0.50;0.00;0.25;15.58;0.00;83.67
isaacpi;1;2017-07-16 18:31:20 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:21 UTC;-1;1.01;0.00;1.26;0.00;0.00;97.74
isaacpi;1;2017-07-16 18:31:22 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:23 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:24 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:25 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.75
isaacpi;1;2017-07-16 18:31:26 UTC;-1;0.00;0.00;1.25;0.00;0.00;98.75
isaacpi;1;2017-07-16 18:31:27 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:28 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:31:29 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:30 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:31 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:32 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:31:33 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:31:34 UTC;-1;0.25;0.00;0.51;0.00;0.00;99.24
isaacpi;1;2017-07-16 18:31:35 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:36 UTC;-1;0.00;0.00;0.51;0.00;0.00;99.49
isaacpi;1;2017-07-16 18:31:37 UTC;-1;0.75;0.00;1.75;0.00;0.00;97.49
isaacpi;1;2017-07-16 18:31:38 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;424;2017-07-16 18:38:42 UTC;-1;1.89;0.00;0.31;1.07;0.00;96.73
isaacpi;1;2017-07-16 18:38:43 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:38:44 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:38:45 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:38:46 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:38:47 UTC;-1;7.59;0.00;1.01;0.25;0.00;91.14
isaacpi;1;2017-07-16 18:38:48 UTC;-1;12.34;0.00;2.06;0.00;0.00;85.60
isaacpi;1;2017-07-16 18:38:49 UTC;-1;5.24;0.00;4.19;0.00;0.00;90.58
isaacpi;1;2017-07-16 18:38:50 UTC;-1;14.10;0.00;5.90;0.00;0.00;80.00
isaacpi;1;2017-07-16 18:38:51 UTC;-1;3.61;0.00;4.38;0.00;0.00;92.01
isaacpi;1;2017-07-16 18:38:52 UTC;-1;8.63;0.00;7.87;0.00;0.00;83.50
isaacpi;1;2017-07-16 18:38:53 UTC;-1;0.75;0.00;1.25;0.25;0.00;97.75
isaacpi;1;2017-07-16 18:38:54 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:38:55 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:38:56 UTC;-1;3.79;0.00;1.01;0.00;0.00;95.20
isaacpi;1;2017-07-16 18:38:57 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:38:58 UTC;-1;0.50;0.00;0.25;0.50;0.00;98.75
isaacpi;1;2017-07-16 18:38:59 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:39:00 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-07-16 18:39:01 UTC;-1;0.50;0.00;1.00;0.00;0.00;98.50
isaacpi;1;2017-07-16 18:39:02 UTC;-1;14.54;0.00;3.26;0.00;0.00;82.21
isaacpi;1;2017-07-16 18:39:03 UTC;-1;24.07;0.00;3.72;0.50;0.00;71.71
isaacpi;1;2017-07-16 18:39:04 UTC;-1;23.06;0.00;3.26;0.00;0.00;73.68
isaacpi;1;2017-07-16 18:39:05 UTC;-1;23.50;0.00;2.75;0.00;0.00;73.75
isaacpi;1;2017-07-16 18:39:06 UTC;-1;25.31;0.00;1.25;0.00;0.00;73.43
isaacpi;1;2017-07-16 18:39:07 UTC;-1;22.67;0.00;3.27;0.00;0.00;74.06
isaacpi;1;2017-07-16 18:39:08 UTC;-1;24.25;0.00;2.00;0.25;0.00;73.50
isaacpi;1;2017-07-16 18:39:09 UTC;-1;9.98;0.00;0.75;0.00;0.00;89.28
isaacpi;1;2017-07-16 18:39:10 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:11 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:39:12 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:39:13 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:39:14 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:15 UTC;-1;0.00;0.00;0.50;16.54;0.00;82.96
isaacpi;2;2017-07-16 18:39:18 UTC;-1;0.10;0.00;0.40;16.40;0.00;83.10
isaacpi;2;2017-07-16 18:39:20 UTC;-1;0.71;0.00;0.51;35.74;0.00;63.05
isaacpi;1;2017-07-16 18:39:21 UTC;-1;0.75;0.00;0.25;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:39:22 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;-171800523;2017-07-16 19:55:00 UTC;-1;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:01 UTC;-1;1.00;0.00;2.01;0.00;0.00;96.99
isaacpi;1;2017-07-16 19:55:02 UTC;-1;2.00;0.00;0.50;0.00;0.00;97.50
isaacpi;1;2017-07-16 19:55:03 UTC;-1;0.25;0.00;1.25;0.00;0.00;98.50
isaacpi;1;2017-07-16 19:55:04 UTC;-1;7.79;0.00;1.51;0.00;0.00;90.70
isaacpi;1;2017-07-16 19:55:05 UTC;-1;11.23;0.00;4.18;2.09;0.00;82.51
isaacpi;4;2017-07-16 19:55:09 UTC;-1;4.26;0.00;2.53;35.60;0.00;57.62
isaacpi;1;2017-07-16 19:55:10 UTC;-1;11.23;0.00;9.66;0.00;0.00;79.11
isaacpi;1;2017-07-16 19:55:11 UTC;-1;25.00;0.00;4.80;0.51;0.00;69.70
isaacpi;1;2017-07-16 19:55:12 UTC;-1;22.61;0.00;3.52;1.26;0.00;72.61
