sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 01:26:17 UTC;530340;417392;44.04;35220;206612;853432;81.27;246228;135864;332
isaacpi;1;2017-07-16 01:26:18 UTC;530340;417392;44.04;35220;206624;853432;81.27;246240;135864;344
isaacpi;1;2017-07-16 01:26:19 UTC;530340;417392;44.04;35220;206632;853432;81.27;246260;135864;352
isaacpi;1;2017-07-16 01:26:20 UTC;530308;417424;44.04;35228;206644;853432;81.27;246284;135864;364
isaacpi;1;2017-07-16 01:26:21 UTC;530340;417392;44.04;35228;206656;853432;81.27;246296;135864;376
isaacpi;1;2017-07-16 01:26:22 UTC;530408;417324;44.03;35228;206664;854376;81.36;246316;135864;384
isaacpi;1;2017-07-16 01:26:23 UTC;530456;417276;44.03;35228;206676;854376;81.36;246324;135864;396
isaacpi;1;2017-07-16 01:26:24 UTC;530364;417368;44.04;35228;206688;854376;81.36;246336;135864;116
isaacpi;1;2017-07-16 01:26:25 UTC;530396;417336;44.04;35236;206700;854376;81.36;246356;135868;48
isaacpi;1;2017-07-16 01:26:26 UTC;530396;417336;44.04;35236;206708;854376;81.36;246356;135868;56
isaacpi;1;2017-07-16 01:26:27 UTC;530364;417368;44.04;35236;206720;854376;81.36;246368;135864;68
isaacpi;1;2017-07-16 01:26:28 UTC;530396;417336;44.04;35236;206732;854376;81.36;246388;135868;80
isaacpi;1;2017-07-16 01:26:29 UTC;530364;417368;44.04;35236;206740;854376;81.36;246388;135868;88
isaacpi;1;2017-07-16 01:26:30 UTC;530396;417336;44.04;35244;206752;854376;81.36;246400;135864;100
isaacpi;1;2017-07-16 01:26:31 UTC;530272;417460;44.05;35244;206764;854376;81.36;246424;135864;112
isaacpi;1;2017-07-16 01:26:32 UTC;530224;417508;44.05;35244;206772;853600;81.29;246424;135864;120
isaacpi;1;2017-07-16 01:26:33 UTC;530272;417460;44.05;35244;206784;853600;81.29;246448;135864;136
isaacpi;1;2017-07-16 01:26:34 UTC;530272;417460;44.05;35244;206796;853600;81.29;246472;135864;148
isaacpi;1;2017-07-16 01:26:35 UTC;530272;417460;44.05;35252;206808;853600;81.29;246472;135864;160
isaacpi;1;2017-07-16 01:26:36 UTC;530240;417492;44.05;35252;206816;853600;81.29;246480;135868;168
isaacpi;1;2017-07-16 01:26:37 UTC;530272;417460;44.05;35252;206828;853600;81.29;246504;135864;180
isaacpi;1;2017-07-16 01:26:38 UTC;530240;417492;44.05;35252;206840;853600;81.29;246504;135864;192
isaacpi;1;2017-07-16 01:26:39 UTC;530272;417460;44.05;35252;206848;853600;81.29;246512;135868;200
isaacpi;1;2017-07-16 01:26:40 UTC;530240;417492;44.05;35260;206860;853600;81.29;246544;135864;196
isaacpi;1;2017-07-16 01:26:41 UTC;530272;417460;44.05;35260;206872;853600;81.29;246544;135864;208
isaacpi;1;2017-07-16 01:26:42 UTC;530148;417584;44.06;35260;206884;853600;81.29;246556;135864;220
isaacpi;1;2017-07-16 01:26:43 UTC;530148;417584;44.06;35260;206892;853600;81.29;246576;135864;228
isaacpi;1;2017-07-16 01:26:44 UTC;530116;417616;44.06;35260;206904;853600;81.29;246576;135864;240
isaacpi;1;2017-07-16 01:26:45 UTC;530148;417584;44.06;35268;206916;853600;81.29;246588;135864;252
isaacpi;1;2017-07-16 01:26:46 UTC;530116;417616;44.06;35268;206924;853600;81.29;246608;135864;260
isaacpi;1;2017-07-16 01:26:47 UTC;530148;417584;44.06;35268;206936;853600;81.29;246608;135864;272
isaacpi;1;2017-07-16 01:26:48 UTC;530148;417584;44.06;35268;206948;853600;81.29;246620;135864;284
isaacpi;1;2017-07-16 01:26:49 UTC;530148;417584;44.06;35268;206960;853600;81.29;246640;135868;296
isaacpi;1;2017-07-16 01:26:50 UTC;529992;417740;44.08;35276;206968;853600;81.29;246656;135868;304
isaacpi;1;2017-07-16 01:26:51 UTC;529868;417864;44.09;35276;206980;853600;81.29;246668;135864;316
isaacpi;1;2017-07-16 01:26:52 UTC;529852;417880;44.09;35276;206992;854524;81.37;246688;135868;328
isaacpi;1;2017-07-16 01:26:53 UTC;529868;417864;44.09;35276;207000;854524;81.37;246696;135868;336
isaacpi;1;2017-07-16 01:26:54 UTC;529868;417864;44.09;35276;207012;854524;81.37;246708;135864;348
isaacpi;1;2017-07-16 01:26:55 UTC;529868;417864;44.09;35284;207024;854524;81.37;246732;135864;364
isaacpi;1;2017-07-16 01:26:56 UTC;529900;417832;44.09;35284;207032;854524;81.37;246732;135864;376
isaacpi;1;2017-07-16 01:26:57 UTC;529900;417832;44.09;35284;207044;854524;81.37;246740;135864;388
isaacpi;1;2017-07-16 01:26:58 UTC;529900;417832;44.09;35284;207056;854524;81.37;246764;135864;400
isaacpi;1;2017-07-16 01:26:59 UTC;529868;417864;44.09;35284;207068;854524;81.37;246764;135864;116
isaacpi;1;2017-07-16 01:27:00 UTC;529744;417988;44.10;35292;207076;854524;81.37;246780;135868;48
isaacpi;1;2017-07-16 01:27:01 UTC;529776;417956;44.10;35292;207088;854524;81.37;246792;135864;60
isaacpi;1;2017-07-16 01:27:02 UTC;529704;418028;44.11;35292;207100;853632;81.29;246804;135864;72
isaacpi;1;2017-07-16 01:27:03 UTC;529744;417988;44.10;35292;207108;853632;81.29;246820;135868;80
isaacpi;1;2017-07-16 01:27:04 UTC;529776;417956;44.10;35292;207120;853632;81.29;246832;135864;92
isaacpi;1;2017-07-16 01:27:05 UTC;529744;417988;44.10;35300;207128;853632;81.29;246844;135864;100
isaacpi;1;2017-07-16 01:27:06 UTC;529776;417956;44.10;35300;207144;853632;81.29;246856;135864;112
isaacpi;1;2017-07-16 01:27:07 UTC;529744;417988;44.10;35300;207152;853632;81.29;246864;135868;120
isaacpi;1;2017-07-16 01:27:08 UTC;529776;417956;44.10;35300;207164;853632;81.29;246876;135864;132
isaacpi;1;2017-07-16 01:27:09 UTC;529776;417956;44.10;35300;207176;853632;81.29;246888;135864;144
isaacpi;1;2017-07-16 01:27:10 UTC;529744;417988;44.10;35308;207184;853632;81.29;246896;135868;152
isaacpi;1;2017-07-16 01:27:11 UTC;529776;417956;44.10;35308;207196;853632;81.29;246908;135864;164
isaacpi;1;2017-07-16 01:27:12 UTC;529744;417988;44.10;35308;207208;853632;81.29;246920;135864;176
isaacpi;1;2017-07-16 01:27:13 UTC;529776;417956;44.10;35308;207220;853632;81.29;246932;135864;188
isaacpi;1;2017-07-16 01:27:14 UTC;529776;417956;44.10;35308;207228;853632;81.29;246940;135868;196
isaacpi;1;2017-07-16 01:27:15 UTC;529784;417948;44.10;35316;207240;853632;81.29;246952;135864;208
isaacpi;1;2017-07-16 01:27:16 UTC;529792;417940;44.10;35316;207252;853632;81.29;246964;135864;220
isaacpi;1;2017-07-16 01:27:17 UTC;529792;417940;44.10;35316;207260;853632;81.29;246972;135868;228
isaacpi;1;2017-07-16 01:27:18 UTC;529792;417940;44.10;35316;207272;853632;81.29;246984;135864;240
isaacpi;1;2017-07-16 01:27:19 UTC;529792;417940;44.10;35316;207284;853632;81.29;246996;135864;252
isaacpi;1;2017-07-16 01:27:20 UTC;529792;417940;44.10;35324;207292;853632;81.29;247032;135864;256
isaacpi;1;2017-07-16 01:27:21 UTC;529760;417972;44.10;35324;207304;853632;81.29;247040;135864;268
isaacpi;1;2017-07-16 01:27:22 UTC;529472;418260;44.13;35324;207316;854556;81.38;247052;135864;280
isaacpi;1;2017-07-16 01:27:23 UTC;529544;418188;44.13;35324;207328;854556;81.38;247020;135864;304
isaacpi;1;2017-07-16 01:27:24 UTC;529560;418172;44.12;35324;207336;854556;81.38;247080;135868;316
isaacpi;1;2017-07-16 01:27:25 UTC;529576;418156;44.12;35332;207344;854556;81.38;247092;135864;312
isaacpi;1;2017-07-16 01:27:26 UTC;529576;418156;44.12;35332;207360;854556;81.38;247104;135864;340
isaacpi;1;2017-07-16 01:27:27 UTC;529452;418280;44.13;35332;207368;854556;81.38;247112;135868;348
isaacpi;1;2017-07-16 01:27:28 UTC;529420;418312;44.14;35332;207380;854556;81.38;247124;135864;360
isaacpi;1;2017-07-16 01:27:29 UTC;529452;418280;44.13;35332;207392;854556;81.38;247136;135864;372
isaacpi;1;2017-07-16 01:27:30 UTC;529420;418312;44.14;35340;207404;854556;81.38;247148;135864;384
isaacpi;1;2017-07-16 01:27:31 UTC;529504;418228;44.13;35340;207412;855492;81.47;247156;135868;392
isaacpi;1;2017-07-16 01:27:32 UTC;529552;418180;44.12;35340;207424;854604;81.38;247224;135864;404
isaacpi;1;2017-07-16 01:27:33 UTC;529552;418180;44.12;35340;207436;854604;81.38;247276;135864;416
isaacpi;1;2017-07-16 01:27:34 UTC;529428;418304;44.14;35340;207444;854604;81.38;247284;135868;128
isaacpi;1;2017-07-16 01:27:35 UTC;529396;418336;44.14;35348;207440;854604;81.38;247296;135864;44
isaacpi;42;2017-07-16 01:28:18 UTC;529584;418148;44.12;35380;207516;853884;81.31;247236;135912;36
isaacpi;1;2017-07-16 01:28:19 UTC;529608;418124;44.12;35380;207528;853884;81.31;247276;135916;52
isaacpi;1;2017-07-16 01:28:20 UTC;529608;418124;44.12;35380;207536;853884;81.31;247288;135912;60
isaacpi;1;2017-07-16 01:28:21 UTC;529608;418124;44.12;35380;207548;853884;81.31;247308;135912;72
isaacpi;1;2017-07-16 01:28:22 UTC;529608;418124;44.12;35380;207560;853884;81.31;247316;135916;84
isaacpi;1;2017-07-16 01:28:23 UTC;529344;418388;44.15;35380;207568;854808;81.40;247328;135912;92
isaacpi;1;2017-07-16 01:28:24 UTC;529328;418404;44.15;35388;207580;854808;81.40;247348;135912;108
isaacpi;1;2017-07-16 01:28:25 UTC;529328;418404;44.15;35388;207592;854808;81.40;247364;135912;120
isaacpi;1;2017-07-16 01:28:26 UTC;529368;418364;44.14;35388;207600;854808;81.40;247376;135912;128
isaacpi;1;2017-07-16 01:28:27 UTC;529244;418488;44.16;35388;207612;854808;81.40;247384;135912;140
isaacpi;1;2017-07-16 01:28:28 UTC;529212;418520;44.16;35388;207624;854808;81.40;247396;135912;152
isaacpi;1;2017-07-16 01:28:29 UTC;529244;418488;44.16;35396;207636;854808;81.40;247404;135916;164
isaacpi;1;2017-07-16 01:28:30 UTC;529244;418488;44.16;35396;207644;854808;81.40;247424;135912;172
isaacpi;1;2017-07-16 01:28:31 UTC;529244;418488;44.16;35396;207656;854808;81.40;247436;135912;184
isaacpi;1;2017-07-16 01:28:32 UTC;529212;418520;44.16;35396;207668;854808;81.40;247444;135916;196
isaacpi;1;2017-07-16 01:28:33 UTC;529096;418636;44.17;35396;207668;854492;81.37;247444;135916;196
isaacpi;1;2017-07-16 01:28:34 UTC;529088;418644;44.17;35404;207688;854492;81.37;247468;135912;216
isaacpi;1;2017-07-16 01:28:35 UTC;529120;418612;44.17;35404;207700;854492;81.37;247480;135912;228
isaacpi;1;2017-07-16 01:28:36 UTC;529120;418612;44.17;35404;207712;854492;81.37;247496;135916;236
isaacpi;1;2017-07-16 01:28:37 UTC;529120;418612;44.17;35404;207720;854492;81.37;247508;135912;244
isaacpi;1;2017-07-16 01:28:38 UTC;528964;418768;44.19;35404;207732;854492;81.37;247520;135912;256
isaacpi;1;2017-07-16 01:28:39 UTC;528964;418768;44.19;35412;207740;854492;81.37;247528;135916;268
isaacpi;1;2017-07-16 01:28:40 UTC;528996;418736;44.18;35412;207752;854492;81.37;247548;135912;276
isaacpi;1;2017-07-16 01:28:41 UTC;528964;418768;44.19;35412;207764;854492;81.37;247560;135912;264
isaacpi;1;2017-07-16 01:28:42 UTC;528964;418768;44.19;35412;207776;854492;81.37;247572;135912;276
isaacpi;1;2017-07-16 01:28:43 UTC;528996;418736;44.18;35412;207784;854492;81.37;247580;135912;284
isaacpi;1;2017-07-16 01:28:44 UTC;528996;418736;44.18;35420;207796;854492;81.37;247592;135912;296
isaacpi;1;2017-07-16 01:28:45 UTC;528996;418736;44.18;35420;207808;854492;81.37;247616;135912;308
isaacpi;1;2017-07-16 01:28:46 UTC;528964;418768;44.19;35420;207820;854492;81.37;247620;135916;320
isaacpi;1;2017-07-16 01:28:47 UTC;528996;418736;44.18;35420;207828;854492;81.37;247632;135912;328
isaacpi;1;2017-07-16 01:28:48 UTC;528996;418736;44.18;35420;207840;854492;81.37;247644;135912;340
isaacpi;1;2017-07-16 01:28:49 UTC;528996;418736;44.18;35428;207852;854492;81.37;247656;135912;352
isaacpi;1;2017-07-16 01:28:50 UTC;528872;418860;44.20;35428;207860;854492;81.37;247664;135912;64
isaacpi;1;2017-07-16 01:28:51 UTC;528872;418860;44.20;35428;207872;854492;81.37;247684;135912;28
isaacpi;1;2017-07-16 01:28:52 UTC;528872;418860;44.20;35428;207884;854492;81.37;247696;135912;40
isaacpi;1;2017-07-16 01:28:53 UTC;528972;418760;44.19;35428;207896;855564;81.47;247708;135916;64
isaacpi;1;2017-07-16 01:28:54 UTC;528996;418736;44.18;35436;207904;855564;81.47;247708;135916;96
isaacpi;1;2017-07-16 01:28:55 UTC;528996;418736;44.18;35436;207916;855564;81.47;247724;135912;108
isaacpi;1;2017-07-16 01:28:56 UTC;528964;418768;44.19;35436;207928;855564;81.47;247736;135912;120
isaacpi;1;2017-07-16 01:28:57 UTC;528964;418768;44.19;35436;207936;855564;81.47;247744;135916;128
isaacpi;1;2017-07-16 01:28:58 UTC;528996;418736;44.18;35436;207948;855564;81.47;247756;135912;140
isaacpi;1;2017-07-16 01:28:59 UTC;528840;418892;44.20;35444;207960;855564;81.47;247768;135912;152
isaacpi;1;2017-07-16 01:29:00 UTC;528872;418860;44.20;35444;207972;855564;81.47;247788;135912;164
isaacpi;1;2017-07-16 01:29:01 UTC;528716;419016;44.21;35444;207980;855564;81.47;247796;135916;172
isaacpi;1;2017-07-16 01:29:02 UTC;528748;418984;44.21;35444;207992;855564;81.47;247808;135912;184
isaacpi;1;2017-07-16 01:29:03 UTC;528816;418916;44.20;35444;208004;854672;81.39;247828;135916;196
isaacpi;1;2017-07-16 01:29:04 UTC;528832;418900;44.20;35452;208012;854672;81.39;247828;135916;204
isaacpi;1;2017-07-16 01:29:05 UTC;528864;418868;44.20;35452;208024;854672;81.39;247840;135912;216
isaacpi;1;2017-07-16 01:29:06 UTC;528864;418868;44.20;35452;208036;854672;81.39;247860;135912;228
isaacpi;1;2017-07-16 01:29:07 UTC;528832;418900;44.20;35452;208044;854672;81.39;247872;135912;236
isaacpi;1;2017-07-16 01:29:08 UTC;528864;418868;44.20;35452;208056;854672;81.39;247880;135912;248
isaacpi;1;2017-07-16 01:29:09 UTC;528864;418868;44.20;35460;208068;854672;81.39;247892;135912;260
isaacpi;1;2017-07-16 01:29:10 UTC;528864;418868;44.20;35460;208080;854672;81.39;247912;135912;0
isaacpi;1;2017-07-16 01:29:11 UTC;528864;418868;44.20;35460;208088;854672;81.39;247920;135916;12
isaacpi;1;2017-07-16 01:29:12 UTC;528520;419212;44.23;35460;208100;855708;81.49;248008;135912;36
isaacpi;1;2017-07-16 01:29:13 UTC;528592;419140;44.23;35460;208112;855708;81.49;247992;135912;48
isaacpi;1;2017-07-16 01:29:14 UTC;528436;419296;44.24;35468;208120;855708;81.49;248032;135916;68
isaacpi;1;2017-07-16 01:29:15 UTC;528468;419264;44.24;35468;208132;855708;81.49;248052;135912;80
isaacpi;1;2017-07-16 01:29:16 UTC;528468;419264;44.24;35468;208144;855708;81.49;248064;135912;92
isaacpi;76;2017-07-16 01:30:31 UTC;528504;419228;44.23;35532;208176;855156;81.43;248028;135932;36
isaacpi;1;2017-07-16 01:30:32 UTC;528352;419380;44.25;35532;208184;855100;81.43;248064;135932;52
isaacpi;1;2017-07-16 01:30:33 UTC;528368;419364;44.25;35532;208196;855100;81.43;248092;135932;64
isaacpi;1;2017-07-16 01:30:34 UTC;528352;419380;44.25;35532;208212;855100;81.43;248092;135936;84
isaacpi;1;2017-07-16 01:30:35 UTC;527908;419824;44.30;35532;208220;855100;81.43;248100;135940;92
isaacpi;1;2017-07-16 01:30:36 UTC;527740;419992;44.32;35532;208232;855100;81.43;248124;135936;104
isaacpi;1;2017-07-16 01:30:37 UTC;528308;419424;44.26;35540;208244;855100;81.43;248136;135936;148
isaacpi;1;2017-07-16 01:30:38 UTC;528268;419464;44.26;35540;208256;855100;81.43;248136;135936;160
isaacpi;1;2017-07-16 01:30:39 UTC;528212;419520;44.27;35540;208264;855100;81.43;248156;135936;168
isaacpi;1;2017-07-16 01:30:40 UTC;528212;419520;44.27;35540;208276;855100;81.43;248156;135936;180
isaacpi;1;2017-07-16 01:30:41 UTC;528180;419552;44.27;35540;208288;855100;81.43;248168;135936;192
isaacpi;1;2017-07-16 01:30:42 UTC;528212;419520;44.27;35548;208296;855100;81.43;248188;135936;200
isaacpi;1;2017-07-16 01:30:43 UTC;528180;419552;44.27;35548;208308;855100;81.43;248188;135936;212
isaacpi;1;2017-07-16 01:30:44 UTC;528204;419528;44.27;35548;208320;855100;81.43;248200;135936;224
isaacpi;1;2017-07-16 01:30:45 UTC;528228;419504;44.26;35548;208324;855100;81.43;248216;135936;232
isaacpi;1;2017-07-16 01:30:46 UTC;528196;419536;44.27;35548;208336;855100;81.43;248216;135936;244
isaacpi;1;2017-07-16 01:30:47 UTC;528104;419628;44.28;35556;208348;855100;81.43;248228;135936;260
isaacpi;1;2017-07-16 01:30:48 UTC;528104;419628;44.28;35556;208360;855100;81.43;248248;135940;272
isaacpi;1;2017-07-16 01:30:49 UTC;528040;419692;44.28;35556;208368;855100;81.43;248248;135940;280
isaacpi;1;2017-07-16 01:30:50 UTC;528040;419692;44.28;35556;208380;855100;81.43;248260;135936;292
isaacpi;1;2017-07-16 01:30:51 UTC;528072;419660;44.28;35556;208392;855100;81.43;248280;135940;300
isaacpi;1;2017-07-16 01:30:52 UTC;528028;419704;44.29;35564;208400;856028;81.52;248280;135940;308
isaacpi;1;2017-07-16 01:30:53 UTC;527820;419912;44.31;35564;208412;856028;81.52;248328;135932;320
isaacpi;1;2017-07-16 01:30:54 UTC;527884;419848;44.30;35564;208424;856028;81.52;248352;135932;336
isaacpi;1;2017-07-16 01:30:55 UTC;527924;419808;44.30;35564;208436;856028;81.52;248352;135932;348
isaacpi;1;2017-07-16 01:30:56 UTC;527892;419840;44.30;35564;208444;856028;81.52;248364;135936;348
isaacpi;1;2017-07-16 01:30:57 UTC;527892;419840;44.30;35572;208456;856028;81.52;248388;135932;360
isaacpi;1;2017-07-16 01:30:58 UTC;527924;419808;44.30;35572;208468;856028;81.52;248388;135932;372
isaacpi;1;2017-07-16 01:30:59 UTC;527924;419808;44.30;35572;208476;856028;81.52;248396;135936;380
isaacpi;1;2017-07-16 01:31:00 UTC;527924;419808;44.30;35572;208488;856028;81.52;248420;135932;392
isaacpi;1;2017-07-16 01:31:01 UTC;527892;419840;44.30;35572;208500;856028;81.52;248420;135932;352
isaacpi;1;2017-07-16 01:31:02 UTC;527812;419920;44.31;35580;208512;855264;81.44;248432;135932;364
isaacpi;1;2017-07-16 01:31:03 UTC;527924;419808;44.30;35580;208520;855264;81.44;248468;135932;372
isaacpi;1;2017-07-16 01:31:04 UTC;527892;419840;44.30;35580;208532;855264;81.44;248468;135932;384
isaacpi;1;2017-07-16 01:31:05 UTC;527828;419904;44.31;35580;208544;855264;81.44;248480;135932;100
isaacpi;1;2017-07-16 01:31:06 UTC;527736;419996;44.32;35580;208552;855264;81.44;248500;135932;28
isaacpi;1;2017-07-16 01:31:07 UTC;527704;420028;44.32;35588;208564;855264;81.44;248500;135932;52
isaacpi;1;2017-07-16 01:31:08 UTC;527704;420028;44.32;35588;208576;855264;81.44;248512;135932;64
isaacpi;1;2017-07-16 01:31:09 UTC;527704;420028;44.32;35588;208584;855264;81.44;248532;135932;72
isaacpi;1;2017-07-16 01:31:10 UTC;527736;419996;44.32;35588;208596;855264;81.44;248532;135932;84
isaacpi;1;2017-07-16 01:31:11 UTC;527612;420120;44.33;35588;208608;855264;81.44;248544;135932;96
isaacpi;1;2017-07-16 01:31:12 UTC;527612;420120;44.33;35596;208620;855264;81.44;248564;135936;108
isaacpi;1;2017-07-16 01:31:13 UTC;527612;420120;44.33;35596;208628;855264;81.44;248564;135936;116
isaacpi;1;2017-07-16 01:31:14 UTC;527612;420120;44.33;35596;208640;855264;81.44;248576;135932;128
isaacpi;1;2017-07-16 01:31:15 UTC;527580;420152;44.33;35596;208652;855264;81.44;248596;135936;140
isaacpi;1;2017-07-16 01:31:16 UTC;527580;420152;44.33;35596;208660;855264;81.44;248596;135936;148
isaacpi;1;2017-07-16 01:31:17 UTC;527612;420120;44.33;35604;208672;855264;81.44;248608;135932;160
isaacpi;1;2017-07-16 01:31:18 UTC;527580;420152;44.33;35604;208684;855264;81.44;248632;135932;172
isaacpi;1;2017-07-16 01:31:19 UTC;527612;420120;44.33;35604;208696;855264;81.44;248632;135932;184
isaacpi;1;2017-07-16 01:31:20 UTC;527612;420120;44.33;35604;208704;855264;81.44;248640;135936;192
isaacpi;1;2017-07-16 01:31:21 UTC;527580;420152;44.33;35604;208716;855264;81.44;248664;135932;200
isaacpi;1;2017-07-16 01:31:22 UTC;527524;420208;44.34;35612;208728;855264;81.44;248664;135932;216
isaacpi;1;2017-07-16 01:31:23 UTC;527604;420128;44.33;35612;208736;855264;81.44;248704;135936;228
isaacpi;1;2017-07-16 01:31:24 UTC;527612;420120;44.33;35612;208748;855264;81.44;248728;135932;240
isaacpi;1;2017-07-16 01:31:25 UTC;527580;420152;44.33;35612;208760;855264;81.44;248728;135932;0
isaacpi;1;2017-07-16 01:31:26 UTC;527612;420120;44.33;35612;208772;855264;81.44;248740;135932;16
isaacpi;1;2017-07-16 01:31:27 UTC;527612;420120;44.33;35620;208780;855264;81.44;248760;135932;52
isaacpi;1;2017-07-16 01:31:28 UTC;527612;420120;44.33;35620;208792;855264;81.44;248760;135932;64
isaacpi;1;2017-07-16 01:31:29 UTC;527488;420244;44.34;35620;208804;855264;81.44;248772;135932;76
isaacpi;1;2017-07-16 01:31:30 UTC;527456;420276;44.35;35620;208812;855264;81.44;248792;135932;84
isaacpi;1;2017-07-16 01:31:31 UTC;527456;420276;44.35;35620;208824;855264;81.44;248792;135932;96
isaacpi;1;2017-07-16 01:31:32 UTC;527308;420424;44.36;35628;208836;854392;81.36;248804;135932;108
isaacpi;1;2017-07-16 01:31:33 UTC;527364;420368;44.36;35628;208844;854392;81.36;248840;135932;120
isaacpi;1;2017-07-16 01:31:34 UTC;527364;420368;44.36;35628;208856;854392;81.36;248840;135932;132
isaacpi;1;2017-07-16 01:31:35 UTC;527364;420368;44.36;35628;208868;854392;81.36;248852;135932;144
isaacpi;1;2017-07-16 01:31:36 UTC;527208;420524;44.37;35628;208880;854392;81.36;248872;135936;156
isaacpi;1;2017-07-16 01:31:37 UTC;527240;420492;44.37;35636;208888;854392;81.36;248872;135936;164
isaacpi;1;2017-07-16 01:31:38 UTC;527240;420492;44.37;35636;208900;854392;81.36;248884;135932;176
isaacpi;1;2017-07-16 01:31:39 UTC;527208;420524;44.37;35636;208912;854392;81.36;248904;135936;188
isaacpi;1;2017-07-16 01:31:40 UTC;527240;420492;44.37;35636;208920;854392;81.36;248904;135936;196
isaacpi;1;2017-07-16 01:31:41 UTC;527240;420492;44.37;35636;208932;854392;81.36;248916;135932;208
isaacpi;1;2017-07-16 01:31:42 UTC;527240;420492;44.37;35644;208944;854392;81.36;248940;135932;220
isaacpi;1;2017-07-16 01:31:43 UTC;527240;420492;44.37;35644;208956;854392;81.36;248940;135932;232
isaacpi;1;2017-07-16 01:31:44 UTC;527208;420524;44.37;35644;208964;854392;81.36;248948;135936;240
isaacpi;1;2017-07-16 01:31:45 UTC;527240;420492;44.37;35644;208976;854392;81.36;248972;135932;252
isaacpi;1;2017-07-16 01:31:46 UTC;527208;420524;44.37;35644;208988;854392;81.36;248972;135932;264
isaacpi;1;2017-07-16 01:31:47 UTC;527208;420524;44.37;35652;208996;854392;81.36;248980;135936;272
isaacpi;1;2017-07-16 01:31:48 UTC;527116;420616;44.38;35652;209008;854392;81.36;249004;135932;284
isaacpi;1;2017-07-16 01:31:49 UTC;527116;420616;44.38;35652;209020;854392;81.36;249004;135932;296
isaacpi;1;2017-07-16 01:31:50 UTC;527116;420616;44.38;35652;209028;854392;81.36;249016;135932;304
isaacpi;1;2017-07-16 01:31:51 UTC;527108;420624;44.38;35652;209040;854392;81.36;249036;135932;316
isaacpi;1;2017-07-16 01:31:52 UTC;527208;420524;44.37;35660;209052;855432;81.46;249036;135932;328
isaacpi;1;2017-07-16 01:31:53 UTC;527200;420532;44.37;35660;209064;855432;81.46;249080;135932;348
