sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 01:27:28 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:27:29 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:30 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:27:31 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:32 UTC;-1;1.01;0.00;0.50;0.00;0.00;98.49
isaacpi;1;2017-07-16 01:27:33 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:34 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:27:35 UTC;-1;0.00;0.00;0.50;18.89;0.00;80.60
isaacpi;42;2017-07-16 01:28:18 UTC;-1;0.14;0.00;0.27;0.59;0.00;99.00
isaacpi;1;2017-07-16 01:28:19 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:28:20 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:21 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:22 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:23 UTC;-1;0.75;0.00;1.25;0.00;0.00;97.99
isaacpi;1;2017-07-16 01:28:24 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:28:25 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:26 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:28:27 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:28 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:29 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:28:30 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:31 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:32 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:33 UTC;-1;6.52;0.00;0.00;0.00;0.00;93.48
isaacpi;1;2017-07-16 01:28:34 UTC;-1;0.75;0.00;0.25;0.25;0.00;98.75
isaacpi;1;2017-07-16 01:28:35 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:36 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:37 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:38 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:28:39 UTC;-1;0.00;0.00;1.00;2.00;0.00;97.01
isaacpi;1;2017-07-16 01:28:40 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:41 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.76
isaacpi;1;2017-07-16 01:28:42 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:43 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:44 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:28:45 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:46 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:47 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:48 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:49 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:28:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:51 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:52 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:53 UTC;-1;1.25;0.00;0.75;0.00;0.00;97.99
isaacpi;1;2017-07-16 01:28:54 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:28:55 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:28:56 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:28:57 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:58 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:28:59 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
isaacpi;1;2017-07-16 01:29:00 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:01 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:29:02 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:03 UTC;-1;1.01;0.00;0.50;0.00;0.00;98.49
isaacpi;1;2017-07-16 01:29:04 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
isaacpi;1;2017-07-16 01:29:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:06 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:29:07 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 01:29:08 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:09 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 01:29:10 UTC;-1;0.00;0.00;0.25;3.50;0.00;96.25
isaacpi;1;2017-07-16 01:29:11 UTC;-1;0.00;0.00;0.00;19.90;0.00;80.10
isaacpi;1;2017-07-16 01:29:12 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:13 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:14 UTC;-1;0.25;0.00;0.00;0.25;0.00;99.50
isaacpi;1;2017-07-16 01:29:15 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:29:16 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;76;2017-07-16 01:30:31 UTC;-1;0.16;0.00;0.12;2.01;0.00;97.71
isaacpi;1;2017-07-16 01:30:32 UTC;-1;1.01;0.00;0.50;0.00;0.00;98.49
isaacpi;1;2017-07-16 01:30:33 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:30:34 UTC;-1;6.33;0.00;0.51;0.00;0.00;93.16
isaacpi;1;2017-07-16 01:30:35 UTC;-1;0.51;0.00;0.77;0.00;0.00;98.72
isaacpi;1;2017-07-16 01:30:36 UTC;-1;0.26;0.00;0.77;0.00;0.00;98.97
isaacpi;1;2017-07-16 01:30:37 UTC;-1;0.52;0.00;1.03;0.26;0.00;98.19
isaacpi;1;2017-07-16 01:30:38 UTC;-1;1.31;0.00;0.52;0.00;0.00;98.17
isaacpi;1;2017-07-16 01:30:39 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:30:40 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:41 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 01:30:42 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 01:30:43 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:30:44 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:45 UTC;-1;1.01;0.00;0.75;0.00;0.00;98.24
isaacpi;1;2017-07-16 01:30:46 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:47 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:30:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:30:49 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:50 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:51 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:52 UTC;-1;0.75;0.00;1.00;0.25;0.00;97.99
isaacpi;1;2017-07-16 01:30:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:30:54 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:30:55 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:30:56 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:30:57 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.24
isaacpi;1;2017-07-16 01:30:58 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:30:59 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:00 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:01 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:02 UTC;-1;0.75;0.00;0.75;0.25;0.00;98.25
isaacpi;1;2017-07-16 01:31:03 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:04 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:06 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:07 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
isaacpi;1;2017-07-16 01:31:08 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:09 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:10 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:11 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:12 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:31:13 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:31:14 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:15 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 01:31:16 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:17 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:31:18 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:19 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:20 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:21 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:31:22 UTC;-1;1.25;0.00;0.50;0.25;0.00;97.99
isaacpi;1;2017-07-16 01:31:23 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:24 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:25 UTC;-1;0.00;0.00;0.50;5.76;0.00;93.73
isaacpi;1;2017-07-16 01:31:26 UTC;-1;0.25;0.00;0.25;13.57;0.00;85.93
isaacpi;1;2017-07-16 01:31:27 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:31:28 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:29 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:30 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:31 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:32 UTC;-1;1.51;0.00;0.25;0.25;0.00;97.99
isaacpi;1;2017-07-16 01:31:33 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:34 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:36 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:37 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:31:38 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:39 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:40 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:41 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:42 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:31:43 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:44 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:45 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:46 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:47 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 01:31:48 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:49 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:50 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:51 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 01:31:52 UTC;-1;1.25;0.00;1.00;0.25;0.00;97.50
isaacpi;1;2017-07-16 01:31:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:54 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:55 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:56 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:31:57 UTC;-1;0.50;0.00;0.00;0.25;0.00;99.25
isaacpi;1;2017-07-16 01:31:58 UTC;-1;0.75;0.00;0.25;0.00;0.00;99.00
isaacpi;1;2017-07-16 01:31:59 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:00 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:01 UTC;-1;0.75;0.00;0.25;22.06;0.00;76.94
isaacpi;1;2017-07-16 01:32:02 UTC;-1;1.25;0.00;0.75;3.01;0.00;94.99
isaacpi;1;2017-07-16 01:32:03 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:04 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:05 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:06 UTC;-1;1.25;0.00;1.00;0.00;0.00;97.76
isaacpi;1;2017-07-16 01:32:07 UTC;-1;0.75;0.00;0.00;2.50;0.00;96.75
isaacpi;1;2017-07-16 01:32:08 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:09 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:10 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:11 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:12 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 01:32:13 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
