sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 00:27:16 UTC;534880;412852;43.56;32836;204964;854316;81.35;241680;136244;108
isaacpi;1;2017-07-16 00:27:17 UTC;534880;412852;43.56;32836;204972;854316;81.35;241692;136244;116
isaacpi;1;2017-07-16 00:27:18 UTC;534880;412852;43.56;32844;204984;854316;81.35;241700;136244;128
isaacpi;1;2017-07-16 00:27:19 UTC;534880;412852;43.56;32844;204996;854316;81.35;241712;136244;140
isaacpi;1;2017-07-16 00:27:20 UTC;534880;412852;43.56;32844;205008;854316;81.35;241724;136244;152
isaacpi;1;2017-07-16 00:27:21 UTC;534756;412976;43.58;32844;205016;854316;81.35;241732;136248;160
isaacpi;1;2017-07-16 00:27:22 UTC;534856;412876;43.56;32844;205028;854024;81.33;241744;136244;172
isaacpi;1;2017-07-16 00:27:23 UTC;534848;412884;43.57;32852;205040;854024;81.33;241728;136244;212
isaacpi;1;2017-07-16 00:27:24 UTC;534880;412852;43.56;32852;205048;854024;81.33;241736;136248;220
isaacpi;1;2017-07-16 00:27:25 UTC;534816;412916;43.57;32852;205060;854024;81.33;241748;136244;232
isaacpi;1;2017-07-16 00:27:26 UTC;534816;412916;43.57;32852;205072;854024;81.33;241760;136244;244
isaacpi;1;2017-07-16 00:27:27 UTC;534784;412948;43.57;32852;205084;854024;81.33;241772;136244;256
isaacpi;1;2017-07-16 00:27:28 UTC;534816;412916;43.57;32852;205092;854024;81.33;241780;136248;264
isaacpi;1;2017-07-16 00:27:29 UTC;534784;412948;43.57;32860;205104;854024;81.33;241792;136244;276
isaacpi;1;2017-07-16 00:27:30 UTC;534816;412916;43.57;32860;205116;854024;81.33;241856;136244;0
isaacpi;1;2017-07-16 00:27:31 UTC;534784;412948;43.57;32860;205124;854024;81.33;241864;136248;24
isaacpi;1;2017-07-16 00:27:32 UTC;534612;413120;43.59;32860;205136;854948;81.41;241876;136244;36
isaacpi;1;2017-07-16 00:27:33 UTC;534568;413164;43.60;32860;205148;854948;81.41;241852;136244;52
isaacpi;1;2017-07-16 00:27:34 UTC;534568;413164;43.60;32868;205156;854948;81.41;241864;136244;76
isaacpi;1;2017-07-16 00:27:35 UTC;534536;413196;43.60;32868;205168;854948;81.41;241872;136244;88
isaacpi;1;2017-07-16 00:27:36 UTC;534536;413196;43.60;32868;205180;854948;81.41;241884;136244;100
isaacpi;1;2017-07-16 00:27:37 UTC;534412;413320;43.61;32868;205192;854948;81.41;241896;136244;112
isaacpi;1;2017-07-16 00:27:38 UTC;534444;413288;43.61;32868;205200;854948;81.41;241904;136248;120
isaacpi;1;2017-07-16 00:27:39 UTC;534412;413320;43.61;32876;205212;854948;81.41;241916;136244;132
isaacpi;1;2017-07-16 00:27:40 UTC;534444;413288;43.61;32876;205224;854948;81.41;241928;136244;144
isaacpi;1;2017-07-16 00:27:41 UTC;534444;413288;43.61;32876;205232;854948;81.41;241988;136248;152
isaacpi;1;2017-07-16 00:27:42 UTC;534444;413288;43.61;32876;205244;854948;81.41;242000;136244;164
isaacpi;1;2017-07-16 00:27:43 UTC;534412;413320;43.61;32876;205256;854948;81.41;242012;136244;176
isaacpi;1;2017-07-16 00:27:44 UTC;534444;413288;43.61;32884;205268;854948;81.41;242024;136244;188
isaacpi;1;2017-07-16 00:27:45 UTC;534412;413320;43.61;32884;205276;854948;81.41;242032;136248;196
isaacpi;1;2017-07-16 00:27:46 UTC;534444;413288;43.61;32884;205288;854948;81.41;242044;136244;208
isaacpi;1;2017-07-16 00:27:47 UTC;534444;413288;43.61;32884;205300;854948;81.41;242056;136244;220
isaacpi;1;2017-07-16 00:27:48 UTC;534444;413288;43.61;32884;205308;854948;81.41;242064;136248;228
isaacpi;1;2017-07-16 00:27:49 UTC;534320;413412;43.62;32892;205320;854948;81.41;242076;136244;240
isaacpi;1;2017-07-16 00:27:50 UTC;534320;413412;43.62;32892;205332;854948;81.41;242088;136244;252
isaacpi;1;2017-07-16 00:27:51 UTC;534288;413444;43.62;32892;205344;854948;81.41;242100;136244;264
isaacpi;1;2017-07-16 00:27:52 UTC;534388;413344;43.61;32892;205352;854060;81.33;242108;136248;272
isaacpi;1;2017-07-16 00:27:53 UTC;534412;413320;43.61;32892;205364;854060;81.33;242152;136244;284
isaacpi;1;2017-07-16 00:27:54 UTC;534412;413320;43.61;32900;205376;854060;81.33;242164;136244;296
isaacpi;1;2017-07-16 00:27:55 UTC;534288;413444;43.62;32900;205384;854060;81.33;242172;136248;304
isaacpi;1;2017-07-16 00:27:56 UTC;534320;413412;43.62;32900;205396;854060;81.33;242184;136244;316
isaacpi;1;2017-07-16 00:27:57 UTC;534288;413444;43.62;32900;205408;854060;81.33;242196;136244;328
isaacpi;1;2017-07-16 00:27:58 UTC;534288;413444;43.62;32900;205416;854060;81.33;242208;136244;336
isaacpi;1;2017-07-16 00:27:59 UTC;534164;413568;43.64;32908;205428;854060;81.33;242216;136244;348
isaacpi;1;2017-07-16 00:28:00 UTC;534196;413536;43.63;32908;205440;854060;81.33;242228;136244;360
isaacpi;1;2017-07-16 00:28:01 UTC;534196;413536;43.63;32908;205452;854060;81.33;242248;136248;32
isaacpi;1;2017-07-16 00:28:02 UTC;534148;413584;43.64;32908;205460;854984;81.42;242248;136248;44
isaacpi;1;2017-07-16 00:28:03 UTC;534164;413568;43.64;32908;205472;854984;81.42;242276;136244;56
isaacpi;1;2017-07-16 00:28:04 UTC;534196;413536;43.63;32916;205484;854984;81.42;242288;136244;68
isaacpi;1;2017-07-16 00:28:05 UTC;534164;413568;43.64;32916;205492;854984;81.42;242296;136248;76
isaacpi;1;2017-07-16 00:28:06 UTC;534196;413536;43.63;32916;205504;854984;81.42;242320;136244;56
isaacpi;1;2017-07-16 00:28:07 UTC;534196;413536;43.63;32916;205516;854984;81.42;242320;136244;80
isaacpi;1;2017-07-16 00:28:08 UTC;534196;413536;43.63;32916;205528;854984;81.42;242332;136244;92
isaacpi;1;2017-07-16 00:28:09 UTC;534196;413536;43.63;32924;205536;854984;81.42;242340;136248;104
isaacpi;1;2017-07-16 00:28:10 UTC;534164;413568;43.64;32924;205548;854984;81.42;242352;136244;116
isaacpi;1;2017-07-16 00:28:11 UTC;534188;413544;43.64;32924;205560;854984;81.42;242364;136244;128
isaacpi;1;2017-07-16 00:28:12 UTC;534188;413544;43.64;32924;205568;854984;81.42;242372;136248;136
isaacpi;1;2017-07-16 00:28:13 UTC;534064;413668;43.65;32924;205580;854984;81.42;242384;136244;148
isaacpi;1;2017-07-16 00:28:14 UTC;534032;413700;43.65;32932;205592;854984;81.42;242396;136244;160
isaacpi;1;2017-07-16 00:28:15 UTC;533940;413792;43.66;32932;205604;854984;81.42;242408;136244;176
isaacpi;1;2017-07-16 00:28:16 UTC;533940;413792;43.66;32932;205612;854984;81.42;242416;136248;184
isaacpi;1;2017-07-16 00:28:17 UTC;534032;413700;43.65;32932;205624;854984;81.42;242428;136244;196
isaacpi;1;2017-07-16 00:28:18 UTC;534064;413668;43.65;32932;205636;854984;81.42;242440;136244;208
isaacpi;1;2017-07-16 00:28:19 UTC;534064;413668;43.65;32940;205644;854984;81.42;242448;136248;216
isaacpi;1;2017-07-16 00:28:20 UTC;534032;413700;43.65;32940;205656;854984;81.42;242460;136244;228
isaacpi;1;2017-07-16 00:28:21 UTC;534032;413700;43.65;32940;205668;854984;81.42;242472;136244;240
isaacpi;1;2017-07-16 00:28:22 UTC;533916;413816;43.66;32940;205676;854092;81.33;242484;136244;248
isaacpi;1;2017-07-16 00:28:23 UTC;533908;413824;43.66;32940;205688;854092;81.33;242524;136244;264
isaacpi;1;2017-07-16 00:28:24 UTC;534032;413700;43.65;32948;205700;854092;81.33;242536;136244;280
isaacpi;1;2017-07-16 00:28:25 UTC;534064;413668;43.65;32948;205712;854092;81.33;242548;136244;292
isaacpi;1;2017-07-16 00:28:26 UTC;534064;413668;43.65;32948;205720;854092;81.33;242556;136248;0
isaacpi;1;2017-07-16 00:28:27 UTC;534032;413700;43.65;32948;205732;854092;81.33;242568;136244;28
isaacpi;1;2017-07-16 00:28:28 UTC;534064;413668;43.65;32948;205744;854092;81.33;242580;136244;40
isaacpi;1;2017-07-16 00:28:29 UTC;534064;413668;43.65;32956;205752;854092;81.33;242588;136248;60
isaacpi;1;2017-07-16 00:28:30 UTC;534064;413668;43.65;32956;205764;854092;81.33;242600;136244;72
isaacpi;1;2017-07-16 00:28:31 UTC;533940;413792;43.66;32956;205776;854092;81.33;242612;136244;84
isaacpi;1;2017-07-16 00:28:32 UTC;533892;413840;43.67;32956;205788;855016;81.42;242624;136244;96
isaacpi;1;2017-07-16 00:28:33 UTC;533940;413792;43.66;32956;205796;855016;81.42;242648;136248;108
isaacpi;1;2017-07-16 00:28:34 UTC;533940;413792;43.66;32964;205808;855016;81.42;242660;136244;124
isaacpi;1;2017-07-16 00:28:35 UTC;533940;413792;43.66;32964;205820;855016;81.42;242672;136244;136
isaacpi;1;2017-07-16 00:28:36 UTC;533940;413792;43.66;32964;205828;855016;81.42;242680;136248;144
isaacpi;1;2017-07-16 00:28:37 UTC;533940;413792;43.66;32964;205840;855016;81.42;242692;136244;0
isaacpi;1;2017-07-16 00:28:38 UTC;533816;413916;43.67;32964;205852;855016;81.42;242704;136244;28
isaacpi;1;2017-07-16 00:28:39 UTC;533816;413916;43.67;32968;205864;855016;81.42;242716;136244;40
isaacpi;1;2017-07-16 00:28:40 UTC;533784;413948;43.68;32972;205872;855016;81.42;242724;136248;60
isaacpi;1;2017-07-16 00:28:41 UTC;533816;413916;43.67;32972;205884;855016;81.42;242736;136244;76
isaacpi;1;2017-07-16 00:28:42 UTC;533816;413916;43.67;32972;205896;855016;81.42;242748;136244;88
isaacpi;1;2017-07-16 00:28:43 UTC;533816;413916;43.67;32972;205904;855016;81.42;242756;136248;100
isaacpi;1;2017-07-16 00:28:44 UTC;533784;413948;43.68;32980;205916;855016;81.42;242768;136244;136
isaacpi;1;2017-07-16 00:28:45 UTC;533816;413916;43.67;32980;205928;855016;81.42;242780;136244;148
isaacpi;1;2017-07-16 00:28:46 UTC;533784;413948;43.68;32980;205936;855016;81.42;242792;136244;156
isaacpi;1;2017-07-16 00:28:47 UTC;533784;413948;43.68;32980;205948;855016;81.42;242800;136244;168
isaacpi;1;2017-07-16 00:28:48 UTC;533816;413916;43.67;32980;205960;855016;81.42;242812;136244;0
isaacpi;1;2017-07-16 00:28:49 UTC;533692;414040;43.69;32988;205972;855016;81.42;242824;136244;40
isaacpi;1;2017-07-16 00:28:50 UTC;533568;414164;43.70;32988;205980;855016;81.42;242832;136248;48
isaacpi;1;2017-07-16 00:28:51 UTC;533536;414196;43.70;32988;205992;855016;81.42;242844;136244;60
isaacpi;1;2017-07-16 00:28:52 UTC;533620;414112;43.70;32988;206004;854124;81.34;242856;136244;72
isaacpi;1;2017-07-16 00:28:53 UTC;533692;414040;43.69;32988;206012;854124;81.34;242904;136248;92
isaacpi;1;2017-07-16 00:28:54 UTC;533660;414072;43.69;32996;206024;854124;81.34;242916;136244;116
isaacpi;1;2017-07-16 00:28:55 UTC;533692;414040;43.69;32996;206036;854124;81.34;242928;136244;128
isaacpi;1;2017-07-16 00:28:56 UTC;533568;414164;43.70;32996;206048;854124;81.34;242940;136244;140
isaacpi;1;2017-07-16 00:28:57 UTC;533568;414164;43.70;32996;206056;854124;81.34;242948;136248;148
isaacpi;1;2017-07-16 00:28:58 UTC;533568;414164;43.70;32996;206068;854124;81.34;242960;136244;12
isaacpi;2;2017-07-16 00:29:00 UTC;533536;414196;43.70;33004;206080;854124;81.34;242972;136244;36
isaacpi;1;2017-07-16 00:29:01 UTC;533568;414164;43.70;33004;206088;854124;81.34;242980;136248;44
isaacpi;1;2017-07-16 00:29:02 UTC;533668;414064;43.69;33004;206100;855076;81.43;242992;136244;56
isaacpi;1;2017-07-16 00:29:03 UTC;533536;414196;43.70;33004;206112;855076;81.43;243020;136244;72
isaacpi;1;2017-07-16 00:29:04 UTC;533412;414320;43.72;33004;206120;855076;81.43;243068;136244;24
isaacpi;1;2017-07-16 00:29:05 UTC;533412;414320;43.72;33012;206132;855076;81.43;243076;136244;80
isaacpi;1;2017-07-16 00:29:06 UTC;533412;414320;43.72;33012;206144;855076;81.43;243088;136244;92
isaacpi;1;2017-07-16 00:29:07 UTC;533272;414460;43.73;33012;206156;855076;81.43;243200;136244;104
isaacpi;1;2017-07-16 00:29:08 UTC;533264;414468;43.73;33012;206164;855076;81.43;243188;136248;112
isaacpi;1;2017-07-16 00:29:09 UTC;533264;414468;43.73;33012;206176;855076;81.43;243200;136244;124
isaacpi;1;2017-07-16 00:29:10 UTC;533264;414468;43.73;33020;206188;855076;81.43;243212;136244;136
isaacpi;1;2017-07-16 00:29:11 UTC;533264;414468;43.73;33020;206196;855076;81.43;243224;136244;144
isaacpi;-171799772;2017-07-16 17:02:35 UTC;546668;401064;42.32;33760;191992;849576;80.90;235564;131832;36
isaacpi;1;2017-07-16 17:02:36 UTC;546660;401072;42.32;33760;192060;849576;80.90;235708;131892;44
isaacpi;1;2017-07-16 17:02:37 UTC;546660;401072;42.32;33760;192072;849576;80.90;235724;131892;56
isaacpi;1;2017-07-16 17:02:38 UTC;546692;401040;42.32;33764;192076;849576;80.90;235732;131896;64
isaacpi;1;2017-07-16 17:02:39 UTC;546560;401172;42.33;33768;192096;850508;80.99;235968;131896;96
isaacpi;1;2017-07-16 17:02:40 UTC;546560;401172;42.33;33768;192108;850508;80.99;236056;131888;108
isaacpi;1;2017-07-16 17:02:41 UTC;546396;401336;42.35;33768;192116;850508;80.99;236064;131892;116
isaacpi;1;2017-07-16 17:02:42 UTC;546428;401304;42.34;33768;192128;850508;80.99;236076;131888;128
isaacpi;1;2017-07-16 17:02:43 UTC;546396;401336;42.35;33768;192140;850508;80.99;236088;131888;140
isaacpi;1;2017-07-16 17:02:44 UTC;546428;401304;42.34;33776;192152;850508;80.99;236100;131888;188
isaacpi;1;2017-07-16 17:02:45 UTC;546396;401336;42.35;33776;192160;850508;80.99;236116;131892;196
isaacpi;1;2017-07-16 17:02:46 UTC;546280;401452;42.36;33776;192172;850508;80.99;236180;131888;152
isaacpi;1;2017-07-16 17:02:47 UTC;546248;401484;42.36;33776;192184;850508;80.99;236196;131892;164
isaacpi;1;2017-07-16 17:02:48 UTC;546280;401452;42.36;33776;192192;850508;80.99;236196;131892;172
isaacpi;1;2017-07-16 17:02:49 UTC;546280;401452;42.36;33784;192204;850508;80.99;236208;131888;184
isaacpi;1;2017-07-16 17:02:50 UTC;546280;401452;42.36;33784;192216;850508;80.99;236228;131888;196
isaacpi;172;2017-07-16 17:05:42 UTC;543752;403980;42.63;33928;193984;848868;80.83;238076;131880;40
isaacpi;1;2017-07-16 17:05:43 UTC;543736;403996;42.63;33928;193996;848868;80.83;238124;131864;56
isaacpi;1;2017-07-16 17:05:44 UTC;543612;404120;42.64;33928;194008;848868;80.83;238136;131864;68
isaacpi;1;2017-07-16 17:05:45 UTC;543492;404240;42.65;33928;194028;848868;80.83;238204;131872;92
isaacpi;1;2017-07-16 17:05:46 UTC;543364;404368;42.67;33928;194036;848868;80.83;238224;131872;100
isaacpi;1;2017-07-16 17:05:47 UTC;543332;404400;42.67;33928;194048;848868;80.83;238236;131868;112
isaacpi;1;2017-07-16 17:05:48 UTC;543320;404412;42.67;33936;194060;850064;80.95;238256;131872;160
isaacpi;1;2017-07-16 17:05:49 UTC;543112;404620;42.69;33936;194068;850064;80.95;238264;131872;168
isaacpi;1;2017-07-16 17:05:50 UTC;543360;404372;42.67;33936;194080;850064;80.95;238276;131868;180
isaacpi;1;2017-07-16 17:05:51 UTC;543392;404340;42.66;33936;194092;850064;80.95;238288;131868;192
isaacpi;1;2017-07-16 17:05:52 UTC;543392;404340;42.66;33936;194104;850064;80.95;238300;131868;204
isaacpi;1;2017-07-16 17:05:53 UTC;543448;404284;42.66;33944;194112;850064;80.95;238308;131872;212
isaacpi;1;2017-07-16 17:05:54 UTC;543152;404580;42.69;33944;194124;851084;81.05;238420;131864;224
isaacpi;1;2017-07-16 17:05:55 UTC;543136;404596;42.69;33944;194136;851084;81.05;238436;131868;236
isaacpi;1;2017-07-16 17:05:56 UTC;543168;404564;42.69;33944;194144;851084;81.05;238436;131868;244
isaacpi;1;2017-07-16 17:05:57 UTC;543152;404580;42.69;33944;194156;851084;81.05;238448;131864;20
isaacpi;1;2017-07-16 17:05:58 UTC;543020;404712;42.70;33952;194168;851084;81.05;238472;131864;76
isaacpi;1;2017-07-16 17:05:59 UTC;542988;404744;42.71;33952;194180;851084;81.05;238472;131864;88
isaacpi;1;2017-07-16 17:06:00 UTC;542888;404844;42.72;33952;194184;851084;81.05;238568;131868;96
isaacpi;1;2017-07-16 17:06:01 UTC;542888;404844;42.72;33952;194196;851084;81.05;238592;131864;108
isaacpi;1;2017-07-16 17:06:02 UTC;542732;405000;42.73;33952;194208;851084;81.05;238592;131864;0
isaacpi;1;2017-07-16 17:06:03 UTC;542392;405340;42.77;33960;194216;852008;81.13;238624;131864;60
isaacpi;1;2017-07-16 17:06:04 UTC;542360;405372;42.77;33960;194228;852008;81.13;238644;131864;72
isaacpi;1;2017-07-16 17:06:05 UTC;542360;405372;42.77;33960;194240;852008;81.13;238644;131864;84
isaacpi;1;2017-07-16 17:06:06 UTC;542360;405372;42.77;33960;194248;852008;81.13;238656;131864;92
isaacpi;1;2017-07-16 17:06:07 UTC;542392;405340;42.77;33960;194260;852008;81.13;238676;131864;108
isaacpi;1;2017-07-16 17:06:08 UTC;542360;405372;42.77;33968;194264;852008;81.13;238676;131864;120
isaacpi;1;2017-07-16 17:06:09 UTC;542392;405340;42.77;33968;194284;852008;81.13;238688;131864;144
isaacpi;1;2017-07-16 17:06:10 UTC;542392;405340;42.77;33968;194292;852008;81.13;238708;131864;152
isaacpi;1;2017-07-16 17:06:11 UTC;542392;405340;42.77;33968;194304;852008;81.13;238708;131864;164
isaacpi;1;2017-07-16 17:06:12 UTC;542360;405372;42.77;33968;194316;852008;81.13;238720;131864;176
isaacpi;1;2017-07-16 17:06:13 UTC;542392;405340;42.77;33968;194324;852008;81.13;238740;131864;0
isaacpi;2;2017-07-16 17:06:15 UTC;542360;405372;42.77;33976;194336;852008;81.13;238740;131864;40
isaacpi;1;2017-07-16 17:06:16 UTC;542392;405340;42.77;33976;194348;852008;81.13;238764;131864;52
isaacpi;1;2017-07-16 17:06:17 UTC;542360;405372;42.77;33976;194360;852008;81.13;238764;131864;64
isaacpi;1;2017-07-16 17:06:18 UTC;542360;405372;42.77;33976;194368;852008;81.13;238772;131868;72
isaacpi;1;2017-07-16 17:06:19 UTC;542360;405372;42.77;33984;194380;852008;81.13;238796;131864;88
isaacpi;1;2017-07-16 17:06:20 UTC;542204;405528;42.79;33984;194392;852008;81.13;238796;131864;100
isaacpi;1;2017-07-16 17:06:21 UTC;542204;405528;42.79;33984;194400;852008;81.13;238804;131868;112
isaacpi;1;2017-07-16 17:06:22 UTC;542172;405560;42.79;33984;194412;852008;81.13;238828;131864;124
isaacpi;1;2017-07-16 17:06:23 UTC;542204;405528;42.79;33984;194424;852008;81.13;238828;131864;136
isaacpi;1;2017-07-16 17:06:24 UTC;542204;405528;42.79;33992;194436;852932;81.22;238896;131868;152
isaacpi;1;2017-07-16 17:06:25 UTC;542172;405560;42.79;33992;194444;852932;81.22;238908;131864;160
isaacpi;1;2017-07-16 17:06:26 UTC;542204;405528;42.79;33992;194456;852932;81.22;238908;131864;172
isaacpi;1;2017-07-16 17:06:27 UTC;542204;405528;42.79;33992;194468;852932;81.22;238920;131864;184
isaacpi;1;2017-07-16 17:06:28 UTC;542172;405560;42.79;33992;194476;852932;81.22;238940;131864;44
isaacpi;4;2017-07-16 17:06:33 UTC;541916;405816;42.82;34000;194488;852932;81.22;238940;131864;44
isaacpi;1;2017-07-16 17:06:34 UTC;541924;405808;42.82;34000;194500;852932;81.22;238960;131864;60
isaacpi;1;2017-07-16 17:06:35 UTC;541924;405808;42.82;34000;194508;852932;81.22;238980;131864;68
isaacpi;1;2017-07-16 17:06:36 UTC;541956;405776;42.82;34008;194520;852932;81.22;238980;131864;84
isaacpi;1;2017-07-16 17:06:37 UTC;541924;405808;42.82;34008;194532;852932;81.22;238992;131864;96
isaacpi;1;2017-07-16 17:06:38 UTC;541956;405776;42.82;34008;194544;852932;81.22;239012;131868;108
isaacpi;1;2017-07-16 17:06:39 UTC;541956;405776;42.82;34008;194552;852932;81.22;239012;131868;116
isaacpi;1;2017-07-16 17:06:40 UTC;541924;405808;42.82;34008;194564;852932;81.22;239024;131864;128
isaacpi;1;2017-07-16 17:06:41 UTC;541956;405776;42.82;34016;194576;852932;81.22;239044;131868;140
isaacpi;1;2017-07-16 17:06:42 UTC;541956;405776;42.82;34016;194584;852932;81.22;239044;131868;148
isaacpi;1;2017-07-16 17:06:43 UTC;541956;405776;42.82;34016;194596;852932;81.22;239056;131864;160
isaacpi;1;2017-07-16 17:06:44 UTC;541924;405808;42.82;34016;194608;852932;81.22;239080;131864;172
isaacpi;1;2017-07-16 17:06:45 UTC;541832;405900;42.83;34016;194620;852932;81.22;239080;131864;184
isaacpi;1;2017-07-16 17:06:46 UTC;541956;405776;42.82;34024;194628;852932;81.22;239088;131868;192
isaacpi;1;2017-07-16 17:06:47 UTC;541956;405776;42.82;34024;194640;852932;81.22;239112;131864;204
isaacpi;1;2017-07-16 17:06:48 UTC;541924;405808;42.82;34024;194652;852932;81.22;239112;131864;216
isaacpi;1;2017-07-16 17:06:49 UTC;541956;405776;42.82;34024;194660;852932;81.22;239120;131868;76
isaacpi;1;2017-07-16 17:06:50 UTC;541956;405776;42.82;34024;194672;852932;81.22;239144;131864;16
isaacpi;1;2017-07-16 17:06:51 UTC;541956;405776;42.82;34032;194680;852932;81.22;239144;131864;40
isaacpi;1;2017-07-16 17:06:52 UTC;541956;405776;42.82;34032;194696;852932;81.22;239156;131864;72
isaacpi;1;2017-07-16 17:06:53 UTC;541956;405776;42.82;34032;194704;852932;81.22;239176;131864;80
isaacpi;1;2017-07-16 17:06:54 UTC;541956;405776;42.82;34032;194716;852932;81.22;239176;131864;92
isaacpi;1;2017-07-16 17:06:55 UTC;541832;405900;42.83;34032;194728;852100;81.14;239228;131868;108
isaacpi;1;2017-07-16 17:06:56 UTC;541832;405900;42.83;34040;194728;852100;81.14;239240;131864;116
isaacpi;1;2017-07-16 17:06:57 UTC;541832;405900;42.83;34040;194748;852100;81.14;239240;131864;136
isaacpi;1;2017-07-16 17:06:58 UTC;541832;405900;42.83;34040;194760;852100;81.14;239252;131864;148
isaacpi;1;2017-07-16 17:06:59 UTC;541800;405932;42.83;34040;194768;852100;81.14;239272;131864;156
isaacpi;1;2017-07-16 17:07:00 UTC;541832;405900;42.83;34040;194780;852100;81.14;239272;131864;168
isaacpi;1;2017-07-16 17:07:01 UTC;541800;405932;42.83;34040;194792;852100;81.14;239284;131864;180
isaacpi;1;2017-07-16 17:07:02 UTC;541832;405900;42.83;34048;194804;852100;81.14;239304;131868;192
isaacpi;1;2017-07-16 17:07:03 UTC;541512;406220;42.86;34048;194812;852100;81.14;239304;131868;200
isaacpi;1;2017-07-16 17:07:04 UTC;541452;406280;42.87;34048;194824;852100;81.14;239392;131860;224
isaacpi;1;2017-07-16 17:07:05 UTC;541420;406312;42.87;34048;194836;852100;81.14;239412;131864;0
isaacpi;1;2017-07-16 17:07:06 UTC;541420;406312;42.87;34048;194844;852100;81.14;239412;131864;24
isaacpi;1;2017-07-16 17:07:07 UTC;541328;406404;42.88;34056;194848;852100;81.14;239424;131860;36
isaacpi;1;2017-07-16 17:07:08 UTC;541296;406436;42.89;34056;194868;852100;81.14;239448;131860;104
isaacpi;1;2017-07-16 17:07:09 UTC;541328;406404;42.88;34056;194880;852100;81.14;239448;131860;116
isaacpi;1;2017-07-16 17:07:10 UTC;541328;406404;42.88;34056;194888;852100;81.14;239456;131864;0
isaacpi;1;2017-07-16 17:07:11 UTC;541296;406436;42.89;34056;194900;852100;81.14;239480;131860;16
isaacpi;1;2017-07-16 17:07:12 UTC;541320;406412;42.88;34056;194912;853112;81.24;239488;131860;44
isaacpi;1;2017-07-16 17:07:13 UTC;541320;406412;42.88;34064;194920;853112;81.24;239504;131864;68
isaacpi;1;2017-07-16 17:07:14 UTC;541320;406412;42.88;34064;194932;853112;81.24;239528;131860;80
isaacpi;1;2017-07-16 17:07:15 UTC;541320;406412;42.88;34064;194944;853112;81.24;239528;131860;92
isaacpi;1;2017-07-16 17:07:16 UTC;541320;406412;42.88;34064;194952;853112;81.24;239540;131860;100
isaacpi;1;2017-07-16 17:07:17 UTC;541320;406412;42.88;34064;194964;853112;81.24;239560;131860;112
isaacpi;1;2017-07-16 17:07:18 UTC;541412;406320;42.87;34072;194976;853112;81.24;239560;131860;124
isaacpi;1;2017-07-16 17:07:19 UTC;541412;406320;42.87;34072;194988;853112;81.24;239572;131860;136
