sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 00:27:11 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:12 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:13 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:27:14 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:15 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:16 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:17 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:18 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:27:19 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:20 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:21 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:22 UTC;-1;1.00;0.00;0.75;0.00;0.00;98.25
isaacpi;1;2017-07-16 00:27:23 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
isaacpi;1;2017-07-16 00:27:24 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:25 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:26 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:27 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.76
isaacpi;1;2017-07-16 00:27:28 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:29 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 00:27:30 UTC;-1;0.00;0.00;0.50;14.54;0.00;84.96
isaacpi;1;2017-07-16 00:27:31 UTC;-1;0.25;0.00;0.50;9.75;0.00;89.50
isaacpi;1;2017-07-16 00:27:32 UTC;-1;0.75;0.00;1.01;0.00;0.00;98.24
isaacpi;1;2017-07-16 00:27:33 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 00:27:34 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:27:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:36 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:37 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:38 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:39 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 00:27:40 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:41 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:42 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:43 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:44 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:27:45 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:46 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:47 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:48 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:49 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:27:50 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:51 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:52 UTC;-1;1.01;0.00;1.01;0.00;0.00;97.99
isaacpi;1;2017-07-16 00:27:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:54 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:27:55 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:56 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:57 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:27:58 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:27:59 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:00 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:01 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.75
isaacpi;1;2017-07-16 00:28:02 UTC;-1;0.75;0.00;1.00;0.00;0.00;98.25
isaacpi;1;2017-07-16 00:28:03 UTC;-1;1.76;0.00;0.25;0.00;0.00;97.99
isaacpi;1;2017-07-16 00:28:04 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-07-16 00:28:05 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:06 UTC;-1;0.25;0.00;0.25;22.36;0.00;77.14
isaacpi;1;2017-07-16 00:28:07 UTC;-1;0.50;0.00;0.25;1.50;0.00;97.75
isaacpi;1;2017-07-16 00:28:08 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:09 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:10 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:11 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:12 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:13 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:14 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:15 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:16 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:17 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:18 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:19 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:20 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:21 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:22 UTC;-1;1.25;0.00;0.75;0.00;0.00;98.00
isaacpi;1;2017-07-16 00:28:23 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:24 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:25 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:26 UTC;-1;0.25;0.00;0.25;20.75;0.00;78.75
isaacpi;1;2017-07-16 00:28:27 UTC;-1;0.00;0.00;0.50;2.25;0.00;97.25
isaacpi;1;2017-07-16 00:28:28 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:29 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:30 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:31 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:32 UTC;-1;1.00;0.00;0.75;0.00;0.00;98.25
isaacpi;1;2017-07-16 00:28:33 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:34 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:28:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:36 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:37 UTC;-1;0.75;0.00;0.00;22.94;0.00;76.31
isaacpi;1;2017-07-16 00:28:38 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:39 UTC;-1;0.50;0.00;0.00;24.56;0.00;74.94
isaacpi;1;2017-07-16 00:28:40 UTC;-1;0.25;0.00;0.25;0.50;0.00;99.00
isaacpi;1;2017-07-16 00:28:41 UTC;-1;1.26;0.00;0.75;0.00;0.00;97.99
isaacpi;1;2017-07-16 00:28:42 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:43 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:44 UTC;-1;0.25;0.00;0.25;0.50;0.00;99.00
isaacpi;1;2017-07-16 00:28:45 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:46 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:47 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:48 UTC;-1;0.25;0.00;0.25;24.12;0.00;75.38
isaacpi;1;2017-07-16 00:28:49 UTC;-1;0.00;0.00;0.50;1.50;0.00;97.99
isaacpi;1;2017-07-16 00:28:50 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:51 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:52 UTC;-1;1.50;0.00;0.75;0.00;0.00;97.74
isaacpi;1;2017-07-16 00:28:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:54 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 00:28:55 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 00:28:56 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:57 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:28:58 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;2;2017-07-16 00:29:00 UTC;-1;0.00;0.00;0.49;13.34;0.00;86.17
isaacpi;1;2017-07-16 00:29:01 UTC;-1;0.50;0.00;0.75;0.00;0.00;98.75
isaacpi;1;2017-07-16 00:29:02 UTC;-1;1.25;0.00;1.00;0.00;0.00;97.76
isaacpi;1;2017-07-16 00:29:03 UTC;-1;1.25;0.00;0.50;0.00;0.00;98.25
isaacpi;1;2017-07-16 00:29:04 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:29:05 UTC;-1;0.25;0.00;0.25;2.26;0.00;97.24
isaacpi;1;2017-07-16 00:29:06 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 00:29:07 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 00:29:08 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:29:09 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 00:29:10 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 00:29:11 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;-171799772;2017-07-16 17:02:35 UTC;-1;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:02:36 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:37 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:38 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:39 UTC;-1;4.01;0.00;0.00;0.25;0.00;95.74
isaacpi;1;2017-07-16 17:02:40 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:02:41 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:02:42 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:02:43 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:44 UTC;-1;0.25;0.00;0.50;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:02:45 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:46 UTC;-1;0.00;0.00;0.76;0.00;0.00;99.24
isaacpi;1;2017-07-16 17:02:47 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:02:49 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:02:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;172;2017-07-16 17:05:42 UTC;-1;0.19;0.00;0.10;0.40;0.00;99.31
isaacpi;1;2017-07-16 17:05:43 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:05:44 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:05:45 UTC;-1;1.51;0.00;0.25;0.00;0.00;98.24
isaacpi;1;2017-07-16 17:05:46 UTC;-1;0.00;0.00;0.26;0.00;0.00;99.74
isaacpi;1;2017-07-16 17:05:47 UTC;-1;1.02;0.00;0.51;0.00;0.00;98.47
isaacpi;1;2017-07-16 17:05:48 UTC;-1;2.09;0.00;2.09;0.26;0.00;95.55
isaacpi;1;2017-07-16 17:05:49 UTC;-1;0.26;0.00;1.79;0.00;0.00;97.95
isaacpi;1;2017-07-16 17:05:50 UTC;-1;1.03;0.00;0.52;0.00;0.00;98.45
isaacpi;1;2017-07-16 17:05:51 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:05:52 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:05:53 UTC;-1;0.77;0.00;1.28;0.51;0.00;97.44
isaacpi;1;2017-07-16 17:05:54 UTC;-1;0.75;0.00;1.01;0.00;0.00;98.24
isaacpi;1;2017-07-16 17:05:55 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:05:56 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:05:57 UTC;-1;0.25;0.00;0.75;0.50;0.00;98.50
isaacpi;1;2017-07-16 17:05:58 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:05:59 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:00 UTC;-1;1.51;0.00;0.50;0.00;0.00;97.99
isaacpi;1;2017-07-16 17:06:01 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 17:06:02 UTC;-1;0.25;0.00;0.25;20.80;0.00;78.70
isaacpi;1;2017-07-16 17:06:03 UTC;-1;1.26;0.00;0.50;6.05;0.00;92.19
isaacpi;1;2017-07-16 17:06:04 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:05 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:06 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:07 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:08 UTC;-1;0.50;0.00;0.25;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:06:09 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:10 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:11 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:12 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:13 UTC;-1;0.00;0.00;0.50;23.25;0.00;76.25
isaacpi;2;2017-07-16 17:06:15 UTC;-1;0.00;0.00;0.24;25.54;0.00;74.22
isaacpi;1;2017-07-16 17:06:16 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:17 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:18 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:19 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:06:20 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:21 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:22 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:23 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:24 UTC;-1;0.75;0.00;1.01;0.25;0.00;97.99
isaacpi;1;2017-07-16 17:06:25 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:26 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:27 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:28 UTC;-1;0.25;0.00;0.25;1.00;0.00;98.50
isaacpi;4;2017-07-16 17:06:33 UTC;-1;0.29;0.00;0.12;33.49;0.00;66.10
isaacpi;1;2017-07-16 17:06:34 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:36 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 17:06:37 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:38 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:39 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:40 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:41 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:06:42 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:43 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:44 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:45 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:46 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:06:47 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:48 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:06:49 UTC;-1;0.00;0.00;0.50;6.27;0.00;93.23
isaacpi;1;2017-07-16 17:06:50 UTC;-1;0.25;0.00;0.25;17.09;0.00;82.41
isaacpi;1;2017-07-16 17:06:51 UTC;-1;0.00;0.00;0.50;18.55;0.00;80.95
isaacpi;1;2017-07-16 17:06:52 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:54 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:06:55 UTC;-1;1.25;0.00;0.50;0.00;0.00;98.25
isaacpi;1;2017-07-16 17:06:56 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:06:57 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:58 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:06:59 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:00 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:01 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:07:02 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:07:03 UTC;-1;1.75;0.00;1.25;0.00;0.00;97.01
isaacpi;1;2017-07-16 17:07:04 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:07:05 UTC;-1;0.00;0.00;0.00;21.11;0.00;78.89
isaacpi;1;2017-07-16 17:07:06 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 17:07:07 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 17:07:08 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:07:09 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:10 UTC;-1;0.25;0.00;0.25;1.75;0.00;97.75
isaacpi;1;2017-07-16 17:07:11 UTC;-1;0.25;0.00;0.50;22.75;0.00;76.50
isaacpi;1;2017-07-16 17:07:12 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:13 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:07:14 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:07:15 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:16 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:17 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:18 UTC;-1;0.50;0.00;0.50;0.25;0.00;98.75
isaacpi;1;2017-07-16 17:07:19 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:20 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:07:21 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:22 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:23 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:07:24 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:25 UTC;-1;1.25;0.00;0.50;0.00;0.00;98.25
isaacpi;1;2017-07-16 17:07:26 UTC;-1;0.00;0.00;0.00;21.55;0.00;78.45
isaacpi;1;2017-07-16 17:07:27 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 17:07:28 UTC;-1;0.00;0.00;0.00;0.50;0.00;99.50
isaacpi;1;2017-07-16 17:07:29 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:30 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:31 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:32 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:33 UTC;-1;1.75;0.00;0.25;0.00;0.00;97.99
isaacpi;1;2017-07-16 17:07:34 UTC;-1;0.50;0.00;0.00;0.25;0.00;99.25
isaacpi;1;2017-07-16 17:07:35 UTC;-1;3.01;0.00;0.25;0.00;0.00;96.74
isaacpi;1;2017-07-16 17:07:36 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:37 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 17:07:38 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 17:07:39 UTC;-1;4.75;0.00;0.50;0.25;0.00;94.50
