# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:12:02 UTC;562616;385116;40.64;36760;185996;834160;79.43;220660;130140;292
isaacpi;1;2017-04-01 11:12:03 UTC;562616;385116;40.64;36760;186008;834160;79.43;220684;130140;304
isaacpi;1;2017-04-01 11:12:04 UTC;562492;385240;40.65;36760;186020;834160;79.43;220684;130140;316
isaacpi;1;2017-04-01 11:12:05 UTC;562492;385240;40.65;36760;186028;834160;79.43;220692;130144;324
isaacpi;1;2017-04-01 11:12:06 UTC;562492;385240;40.65;36760;186040;834160;79.43;220704;130140;336
isaacpi;1;2017-04-01 11:12:07 UTC;562492;385240;40.65;36760;186052;834160;79.43;220716;130140;348
isaacpi;1;2017-04-01 11:12:08 UTC;562492;385240;40.65;36760;186064;834160;79.43;220728;130140;360
isaacpi;1;2017-04-01 11:12:09 UTC;562492;385240;40.65;36760;186076;834160;79.43;220740;130140;372
isaacpi;1;2017-04-01 11:12:10 UTC;562492;385240;40.65;36760;186084;834160;79.43;220748;130144;380
isaacpi;1;2017-04-01 11:12:11 UTC;562492;385240;40.65;36760;186096;834160;79.43;220760;130140;392
isaacpi;1;2017-04-01 11:12:12 UTC;562492;385240;40.65;36760;186108;834160;79.43;220772;130140;404
isaacpi;1;2017-04-01 11:12:13 UTC;562492;385240;40.65;36760;186120;834160;79.43;220792;130144;20
isaacpi;1;2017-04-01 11:12:14 UTC;562492;385240;40.65;36760;186132;834160;79.43;220792;130144;44
isaacpi;1;2017-04-01 11:12:15 UTC;562368;385364;40.66;36760;186140;834160;79.43;220804;130144;52
isaacpi;1;2017-04-01 11:12:16 UTC;562368;385364;40.66;36760;186152;834160;79.43;220816;130140;64
isaacpi;1;2017-04-01 11:12:17 UTC;562368;385364;40.66;36760;186164;834160;79.43;220828;130140;76
isaacpi;1;2017-04-01 11:12:18 UTC;562368;385364;40.66;36760;186176;834160;79.43;220840;130140;88
isaacpi;1;2017-04-01 11:12:19 UTC;562244;385488;40.67;36760;186184;834160;79.43;220848;130144;96
isaacpi;1;2017-04-01 11:12:20 UTC;562244;385488;40.67;36760;186196;834160;79.43;220860;130140;108
isaacpi;1;2017-04-01 11:12:21 UTC;562244;385488;40.67;36760;186208;834160;79.43;220872;130140;120
isaacpi;1;2017-04-01 11:12:22 UTC;562244;385488;40.67;36760;186220;834160;79.43;220884;130140;132
isaacpi;1;2017-04-01 11:12:23 UTC;562244;385488;40.67;36760;186232;834160;79.43;220904;130144;140
isaacpi;1;2017-04-01 11:12:24 UTC;562244;385488;40.67;36760;186240;834160;79.43;220904;130144;148
isaacpi;1;2017-04-01 11:12:25 UTC;562244;385488;40.67;36760;186252;834160;79.43;220916;130140;160
isaacpi;1;2017-04-01 11:12:26 UTC;562120;385612;40.69;36760;186264;834160;79.43;220928;130140;172
isaacpi;1;2017-04-01 11:12:27 UTC;562120;385612;40.69;36760;186276;834160;79.43;220940;130140;184
isaacpi;1;2017-04-01 11:12:28 UTC;562120;385612;40.69;36760;186284;834160;79.43;220960;130140;180
isaacpi;1;2017-04-01 11:12:29 UTC;562120;385612;40.69;36760;186296;834160;79.43;220960;130140;192
isaacpi;1;2017-04-01 11:12:30 UTC;562120;385612;40.69;36760;186308;834160;79.43;220972;130140;204
isaacpi;1;2017-04-01 11:12:31 UTC;562120;385612;40.69;36760;186320;834160;79.43;220984;130140;216
isaacpi;1;2017-04-01 11:12:32 UTC;562120;385612;40.69;36760;186332;834160;79.43;220996;130140;228
isaacpi;1;2017-04-01 11:12:33 UTC;562120;385612;40.69;36760;186340;834160;79.43;221016;130140;236
isaacpi;1;2017-04-01 11:12:34 UTC;562120;385612;40.69;36760;186352;834160;79.43;221016;130140;248
isaacpi;1;2017-04-01 11:12:35 UTC;562120;385612;40.69;36760;186364;834160;79.43;221028;130140;260
isaacpi;1;2017-04-01 11:12:36 UTC;562120;385612;40.69;36760;186376;834160;79.43;221040;130140;272
isaacpi;1;2017-04-01 11:12:37 UTC;561996;385736;40.70;36760;186384;834160;79.43;221048;130144;280
isaacpi;1;2017-04-01 11:12:38 UTC;561996;385736;40.70;36760;186396;834160;79.43;221060;130140;292
isaacpi;1;2017-04-01 11:12:39 UTC;561996;385736;40.70;36760;186408;834160;79.43;221072;130140;304
isaacpi;1;2017-04-01 11:12:40 UTC;561996;385736;40.70;36760;186420;834160;79.43;221084;130140;316
isaacpi;1;2017-04-01 11:12:41 UTC;561996;385736;40.70;36760;186432;834160;79.43;221096;130140;328
isaacpi;1;2017-04-01 11:12:42 UTC;561996;385736;40.70;36760;186440;834160;79.43;221104;130144;336
isaacpi;1;2017-04-01 11:12:43 UTC;561996;385736;40.70;36760;186452;834160;79.43;221116;130140;348
isaacpi;1;2017-04-01 11:12:44 UTC;561996;385736;40.70;36760;186464;834160;79.43;221128;130140;360
isaacpi;1;2017-04-01 11:12:45 UTC;561872;385860;40.71;36760;186476;834160;79.43;221140;130140;372
isaacpi;1;2017-04-01 11:12:46 UTC;561872;385860;40.71;36760;186488;834160;79.43;221152;130140;384
isaacpi;1;2017-04-01 11:12:47 UTC;561872;385860;40.71;36760;186496;834160;79.43;221160;130144;392
isaacpi;1;2017-04-01 11:12:48 UTC;561748;385984;40.73;36760;186508;834160;79.43;221184;130140;12
isaacpi;1;2017-04-01 11:12:49 UTC;561684;386048;40.73;36760;186520;834160;79.43;221184;130140;36
isaacpi;1;2017-04-01 11:12:50 UTC;561684;386048;40.73;36760;186532;834160;79.43;221196;130140;52
isaacpi;1;2017-04-01 11:12:51 UTC;561684;386048;40.73;36760;186540;834160;79.43;221208;130144;60
isaacpi;1;2017-04-01 11:12:52 UTC;561684;386048;40.73;36760;186552;834160;79.43;221220;130140;72
isaacpi;1;2017-04-01 11:12:53 UTC;561684;386048;40.73;36760;186564;834160;79.43;221232;130140;84
isaacpi;1;2017-04-01 11:12:54 UTC;561684;386048;40.73;36760;186576;834160;79.43;221244;130140;100
isaacpi;1;2017-04-01 11:12:55 UTC;561676;386056;40.73;36760;186588;834160;79.43;221256;130140;112
isaacpi;1;2017-04-01 11:12:56 UTC;561676;386056;40.73;36760;186596;834160;79.43;221264;130144;120
isaacpi;1;2017-04-01 11:12:57 UTC;561676;386056;40.73;36760;186608;834160;79.43;221276;130140;132
isaacpi;1;2017-04-01 11:12:58 UTC;561676;386056;40.73;36760;186620;834160;79.43;221288;130140;144
isaacpi;1;2017-04-01 11:12:59 UTC;561676;386056;40.73;36760;186632;834160;79.43;221300;130140;156
isaacpi;1;2017-04-01 11:13:00 UTC;561668;386064;40.74;36760;186640;834160;79.43;221308;130144;164
isaacpi;1;2017-04-01 11:13:01 UTC;561668;386064;40.74;36760;186652;834160;79.43;221320;130140;176
isaacpi;1;2017-04-01 11:13:02 UTC;561668;386064;40.74;36760;186664;834160;79.43;221332;130140;188
isaacpi;1;2017-04-01 11:13:03 UTC;561668;386064;40.74;36760;186676;834160;79.43;221344;130140;200
isaacpi;1;2017-04-01 11:13:04 UTC;561668;386064;40.74;36760;186688;834160;79.43;221356;130140;212
isaacpi;1;2017-04-01 11:13:05 UTC;561668;386064;40.74;36760;186696;834160;79.43;221364;130144;220
isaacpi;1;2017-04-01 11:13:06 UTC;561544;386188;40.75;36760;186708;834160;79.43;221376;130140;232
isaacpi;1;2017-04-01 11:13:07 UTC;561420;386312;40.76;36760;186720;834160;79.43;221388;130140;244
isaacpi;1;2017-04-01 11:13:08 UTC;561420;386312;40.76;36760;186732;834160;79.43;221400;130140;12
isaacpi;1;2017-04-01 11:13:09 UTC;561420;386312;40.76;36760;186744;834160;79.43;221412;130140;36
isaacpi;1;2017-04-01 11:13:10 UTC;561544;386188;40.75;36760;186752;834160;79.43;221420;130144;44
isaacpi;1;2017-04-01 11:13:11 UTC;561544;386188;40.75;36760;186764;834160;79.43;221432;130140;56
isaacpi;1;2017-04-01 11:13:12 UTC;561544;386188;40.75;36760;186776;834160;79.43;221444;130140;68
isaacpi;1;2017-04-01 11:13:13 UTC;561576;386156;40.75;36760;186788;834160;79.43;221456;130140;80
isaacpi;1;2017-04-01 11:13:14 UTC;561576;386156;40.75;36760;186796;834160;79.43;221464;130144;88
isaacpi;1;2017-04-01 11:13:15 UTC;561576;386156;40.75;36760;186808;834160;79.43;221476;130140;100
isaacpi;1;2017-04-01 11:13:16 UTC;561576;386156;40.75;36760;186820;834160;79.43;221488;130140;112
isaacpi;1;2017-04-01 11:13:17 UTC;561576;386156;40.75;36760;186832;834160;79.43;221500;130140;124
isaacpi;1;2017-04-01 11:13:18 UTC;561452;386280;40.76;36760;186844;834160;79.43;221512;130140;136
isaacpi;1;2017-04-01 11:13:19 UTC;561452;386280;40.76;36760;186852;834160;79.43;221520;130144;144
isaacpi;1;2017-04-01 11:13:20 UTC;561452;386280;40.76;36760;186864;834160;79.43;221532;130140;156
isaacpi;1;2017-04-01 11:13:21 UTC;561452;386280;40.76;36760;186876;834160;79.43;221544;130140;168
isaacpi;1;2017-04-01 11:13:22 UTC;561452;386280;40.76;36760;186888;834160;79.43;221556;130140;180
isaacpi;1;2017-04-01 11:13:23 UTC;561452;386280;40.76;36760;186896;834160;79.43;221564;130144;188
isaacpi;1;2017-04-01 11:13:24 UTC;561452;386280;40.76;36760;186908;834160;79.43;221576;130140;200
isaacpi;1;2017-04-01 11:13:25 UTC;561452;386280;40.76;36760;186920;834160;79.43;221588;130140;212
isaacpi;1;2017-04-01 11:13:26 UTC;561452;386280;40.76;36760;186932;834160;79.43;221600;130140;224
isaacpi;1;2017-04-01 11:13:27 UTC;561452;386280;40.76;36760;186944;834160;79.43;221612;130140;236
isaacpi;1;2017-04-01 11:13:28 UTC;561452;386280;40.76;36760;186952;834160;79.43;221620;130144;0
isaacpi;1;2017-04-01 11:13:29 UTC;561452;386280;40.76;36760;186964;834160;79.43;221632;130140;36
isaacpi;1;2017-04-01 11:13:30 UTC;561452;386280;40.76;36760;186976;834160;79.43;221644;130140;48
isaacpi;1;2017-04-01 11:13:31 UTC;561452;386280;40.76;36760;186988;834160;79.43;221656;130140;60
isaacpi;1;2017-04-01 11:13:32 UTC;561452;386280;40.76;36760;187000;834160;79.43;221664;130144;72
isaacpi;1;2017-04-01 11:13:33 UTC;561452;386280;40.76;36760;187008;834160;79.43;221676;130144;80
isaacpi;1;2017-04-01 11:13:34 UTC;561328;386404;40.77;36760;187020;834160;79.43;221688;130140;92
isaacpi;1;2017-04-01 11:13:35 UTC;561328;386404;40.77;36760;187032;834160;79.43;221700;130140;104
isaacpi;1;2017-04-01 11:13:36 UTC;561328;386404;40.77;36764;187044;834160;79.43;221712;130140;116
isaacpi;1;2017-04-01 11:13:37 UTC;561328;386404;40.77;36764;187060;834160;79.43;221720;130144;124
isaacpi;1;2017-04-01 11:13:38 UTC;561328;386404;40.77;36764;187072;834160;79.43;221732;130140;136
isaacpi;1;2017-04-01 11:13:39 UTC;561328;386404;40.77;36764;187084;834160;79.43;221744;130140;176
isaacpi;1;2017-04-01 11:13:40 UTC;561328;386404;40.77;36764;187096;834160;79.43;221756;130140;188
isaacpi;1;2017-04-01 11:13:41 UTC;561452;386280;40.76;36764;187108;834160;79.43;221768;130140;200
isaacpi;1;2017-04-01 11:13:42 UTC;561452;386280;40.76;36764;187116;834160;79.43;221776;130144;208
isaacpi;1;2017-04-01 11:13:43 UTC;561452;386280;40.76;36764;187128;834160;79.43;221788;130140;72
isaacpi;1;2017-04-01 11:13:44 UTC;561452;386280;40.76;36764;187140;834160;79.43;221800;130140;28
isaacpi;1;2017-04-01 11:13:45 UTC;561328;386404;40.77;36764;187152;834160;79.43;221812;130140;40
isaacpi;1;2017-04-01 11:13:46 UTC;561328;386404;40.77;36764;187160;834160;79.43;221832;130144;56
isaacpi;1;2017-04-01 11:13:47 UTC;561328;386404;40.77;36764;187172;834160;79.43;221844;130140;68
isaacpi;1;2017-04-01 11:13:48 UTC;561320;386412;40.77;36764;187184;834160;79.43;221856;130140;80
isaacpi;1;2017-04-01 11:13:49 UTC;561320;386412;40.77;36764;187196;834160;79.43;221868;130140;92
isaacpi;1;2017-04-01 11:13:50 UTC;561196;386536;40.79;36764;187208;834160;79.43;221884;130144;108
isaacpi;1;2017-04-01 11:13:51 UTC;561196;386536;40.79;36764;187216;834160;79.43;221884;130144;116
isaacpi;1;2017-04-01 11:13:52 UTC;561072;386660;40.80;36764;187228;834160;79.43;221896;130140;128
isaacpi;1;2017-04-01 11:13:53 UTC;561072;386660;40.80;36764;187240;834160;79.43;221920;130140;0
isaacpi;1;2017-04-01 11:13:54 UTC;561072;386660;40.80;36764;187252;834160;79.43;221920;130140;40
isaacpi;1;2017-04-01 11:13:55 UTC;561072;386660;40.80;36764;187264;834160;79.43;221928;130144;52
isaacpi;1;2017-04-01 11:13:56 UTC;561040;386692;40.80;36764;187272;834160;79.43;221952;130140;60
isaacpi;1;2017-04-01 11:13:57 UTC;561040;386692;40.80;36764;187284;834160;79.43;221952;130140;72
isaacpi;1;2017-04-01 11:13:58 UTC;561040;386692;40.80;36764;187296;834160;79.43;221964;130140;84
isaacpi;1;2017-04-01 11:13:59 UTC;561040;386692;40.80;36764;187308;834160;79.43;221984;130144;96
isaacpi;1;2017-04-01 11:14:00 UTC;561048;386684;40.80;36764;187316;834160;79.43;221984;130144;104
isaacpi;1;2017-04-01 11:14:01 UTC;561048;386684;40.80;36764;187328;834160;79.43;221996;130140;116
isaacpi;1;2017-04-01 11:14:02 UTC;561048;386684;40.80;36764;187340;834160;79.43;222020;130140;128
isaacpi;1;2017-04-01 11:14:03 UTC;560932;386800;40.81;36764;187352;834160;79.43;222024;130140;140
isaacpi;1;2017-04-01 11:14:04 UTC;560932;386800;40.81;36764;187364;834160;79.43;222036;130140;152
isaacpi;1;2017-04-01 11:14:05 UTC;560932;386800;40.81;36764;187372;834160;79.43;222056;130140;160
isaacpi;1;2017-04-01 11:14:06 UTC;560932;386800;40.81;36764;187384;834160;79.43;222068;130140;172
isaacpi;1;2017-04-01 11:14:07 UTC;560932;386800;40.81;36764;187396;834160;79.43;222068;130140;184
isaacpi;1;2017-04-01 11:14:08 UTC;560932;386800;40.81;36764;187408;834160;79.43;222088;130144;48
isaacpi;2;2017-04-01 11:14:10 UTC;560932;386800;40.81;36764;187416;834160;79.43;222092;130140;36
isaacpi;1;2017-04-01 11:14:11 UTC;560932;386800;40.81;36764;187428;834160;79.43;222112;130140;48
isaacpi;1;2017-04-01 11:14:12 UTC;559188;388544;41.00;36764;187780;834160;79.43;223592;130308;64
isaacpi;1;2017-04-01 11:14:13 UTC;554252;393480;41.52;36764;189708;835188;79.53;227200;131604;80
isaacpi;1;2017-04-01 11:14:14 UTC;550020;397712;41.96;36764;191080;835188;79.53;230684;132296;120
isaacpi;1;2017-04-01 11:14:15 UTC;546836;400896;42.30;36768;194036;835188;79.53;230960;135040;128
isaacpi;1;2017-04-01 11:14:16 UTC;546852;400880;42.30;36768;194004;835188;79.53;231008;135052;140
isaacpi;1;2017-04-01 11:14:17 UTC;546852;400880;42.30;36768;194016;835188;79.53;231024;135052;152
isaacpi;1;2017-04-01 11:14:18 UTC;546852;400880;42.30;36768;194028;835188;79.53;231036;135052;164
isaacpi;1;2017-04-01 11:14:19 UTC;546728;401004;42.31;36768;194036;835188;79.53;231044;135056;172
isaacpi;1;2017-04-01 11:14:20 UTC;546728;401004;42.31;36768;194048;835188;79.53;231060;135052;184
isaacpi;1;2017-04-01 11:14:21 UTC;546728;401004;42.31;36768;194060;835188;79.53;231072;135052;196
isaacpi;1;2017-04-01 11:14:22 UTC;546728;401004;42.31;36768;194072;835188;79.53;231084;135052;208
isaacpi;1;2017-04-01 11:14:23 UTC;546728;401004;42.31;36768;194084;835188;79.53;231096;135052;72
isaacpi;1;2017-04-01 11:14:24 UTC;546760;400972;42.31;36768;194092;835188;79.53;231104;135056;24
isaacpi;1;2017-04-01 11:14:25 UTC;546760;400972;42.31;36768;194104;835188;79.53;231116;135052;36
isaacpi;1;2017-04-01 11:14:26 UTC;546760;400972;42.31;36768;194116;835188;79.53;231128;135064;56
isaacpi;1;2017-04-01 11:14:27 UTC;546760;400972;42.31;36768;194128;835188;79.53;231140;135064;68
isaacpi;1;2017-04-01 11:14:28 UTC;546760;400972;42.31;36768;194140;835188;79.53;231152;135064;80
isaacpi;1;2017-04-01 11:14:29 UTC;546760;400972;42.31;36768;194148;835188;79.53;231172;135064;88
isaacpi;1;2017-04-01 11:14:30 UTC;546760;400972;42.31;36768;194160;835188;79.53;231172;135064;100
isaacpi;1;2017-04-01 11:14:31 UTC;546760;400972;42.31;36768;194172;835188;79.53;231184;135064;112
isaacpi;1;2017-04-01 11:14:32 UTC;546760;400972;42.31;36768;194184;835188;79.53;231204;135068;124
isaacpi;1;2017-04-01 11:14:33 UTC;546760;400972;42.31;36768;194192;835188;79.53;231204;135068;132
isaacpi;1;2017-04-01 11:14:34 UTC;546636;401096;42.32;36768;194204;835188;79.53;231216;135064;144
isaacpi;1;2017-04-01 11:14:35 UTC;546636;401096;42.32;36768;194216;835188;79.53;231240;135064;156
isaacpi;1;2017-04-01 11:14:36 UTC;546636;401096;42.32;36768;194228;835188;79.53;231240;135064;168
isaacpi;1;2017-04-01 11:14:37 UTC;546636;401096;42.32;36768;194240;835188;79.53;231252;135064;180
isaacpi;1;2017-04-01 11:14:38 UTC;546636;401096;42.32;36768;194248;835188;79.53;231272;135064;40
isaacpi;1;2017-04-01 11:14:39 UTC;546636;401096;42.32;36768;194260;835188;79.53;231272;135064;36
isaacpi;1;2017-04-01 11:14:40 UTC;546636;401096;42.32;36768;194272;835188;79.53;231284;135064;48
isaacpi;1;2017-04-01 11:14:41 UTC;546636;401096;42.32;36768;194284;835188;79.53;231304;135068;60
isaacpi;1;2017-04-01 11:14:42 UTC;546636;401096;42.32;36768;194292;835188;79.53;231304;135068;68
isaacpi;1;2017-04-01 11:14:43 UTC;546636;401096;42.32;36768;194304;835188;79.53;231316;135064;80
isaacpi;1;2017-04-01 11:14:44 UTC;546636;401096;42.32;36768;194316;835188;79.53;231340;135064;92
isaacpi;1;2017-04-01 11:14:45 UTC;546512;401220;42.33;36768;194328;835188;79.53;231340;135064;104
isaacpi;1;2017-04-01 11:14:46 UTC;546512;401220;42.33;36768;194340;835188;79.53;231352;135064;116
isaacpi;1;2017-04-01 11:14:47 UTC;546512;401220;42.33;36768;194348;835188;79.53;231372;135064;124
isaacpi;1;2017-04-01 11:14:48 UTC;546512;401220;42.33;36768;194360;835188;79.53;231372;135064;136
isaacpi;1;2017-04-01 11:14:49 UTC;546512;401220;42.33;36768;194372;835188;79.53;231384;135064;148
isaacpi;1;2017-04-01 11:14:50 UTC;546504;401228;42.34;36768;194384;835188;79.53;231396;135064;164
isaacpi;1;2017-04-01 11:14:51 UTC;546504;401228;42.34;36768;194396;835188;79.53;231408;135064;176
isaacpi;1;2017-04-01 11:14:52 UTC;546504;401228;42.34;36768;194404;835188;79.53;231416;135068;184
isaacpi;1;2017-04-01 11:14:53 UTC;546504;401228;42.34;36768;194416;835188;79.53;231428;135064;48
isaacpi;1;2017-04-01 11:14:54 UTC;546504;401228;42.34;36768;194428;835188;79.53;231480;135076;40
isaacpi;1;2017-04-01 11:14:55 UTC;546504;401228;42.34;36768;194440;835188;79.53;231492;135076;52
isaacpi;1;2017-04-01 11:14:56 UTC;546380;401352;42.35;36768;194448;835188;79.53;231500;135080;60
isaacpi;1;2017-04-01 11:14:57 UTC;546380;401352;42.35;36768;194460;835188;79.53;231512;135076;72
isaacpi;1;2017-04-01 11:14:58 UTC;546380;401352;42.35;36768;194472;835188;79.53;231524;135076;84
isaacpi;1;2017-04-01 11:14:59 UTC;546380;401352;42.35;36768;194484;835188;79.53;231536;135076;96
isaacpi;1;2017-04-01 11:15:00 UTC;546380;401352;42.35;36768;194496;835188;79.53;231548;135076;108
isaacpi;1;2017-04-01 11:15:01 UTC;546380;401352;42.35;36768;194504;835188;79.53;231556;135080;116
isaacpi;1;2017-04-01 11:15:02 UTC;545744;401988;42.42;36768;194516;837188;79.72;231580;135076;140
isaacpi;1;2017-04-01 11:15:03 UTC;545760;401972;42.41;36768;194528;837188;79.72;231580;135076;4
isaacpi;1;2017-04-01 11:15:04 UTC;545852;401880;42.40;36768;194540;837188;79.72;231592;135076;64
isaacpi;1;2017-04-01 11:15:05 UTC;545852;401880;42.40;36768;194548;837188;79.72;231600;135080;72
isaacpi;1;2017-04-01 11:15:06 UTC;545852;401880;42.40;36768;194560;837188;79.72;231612;135076;84
isaacpi;1;2017-04-01 11:15:07 UTC;545852;401880;42.40;36768;194572;837188;79.72;231624;135076;96
isaacpi;1;2017-04-01 11:15:08 UTC;545852;401880;42.40;36768;194584;837188;79.72;231636;135076;108
isaacpi;1;2017-04-01 11:15:09 UTC;545852;401880;42.40;36768;194596;837188;79.72;231648;135076;120
isaacpi;1;2017-04-01 11:15:10 UTC;545852;401880;42.40;36768;194604;837188;79.72;231656;135080;132
isaacpi;1;2017-04-01 11:15:11 UTC;545852;401880;42.40;36768;194616;837188;79.72;231668;135076;144
isaacpi;1;2017-04-01 11:15:12 UTC;545884;401848;42.40;36768;194628;837188;79.72;231680;135076;156
